id,well,row,route,confidence,baseline_tvt,input_tvt,residual_raw,residual_smoothed,residual_scaled,residual_clipped,residual_post,post_tvt,delta_from_input,window,step_cap,residual_low,residual_high
000d7d20_1452,000d7d20,1452,gr_residual,0.3880446849320338,11747.480000000003,11748.706939908565,1.2269399085616897,1.1992916223680368,1.2119812591345813,1.2119812591345813,1.2119812591345813,11748.691981259139,-0.014958649426262127,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1453,000d7d20,1453,gr_residual,0.3880446849320338,11747.490000000003,11748.675920969312,1.1859209693084267,1.1992916223680368,1.1931549407137183,1.1931549407137183,1.1931549407137183,11748.683154940718,0.007233971406094497,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1454,000d7d20,1454,gr_residual,0.3880446849320338,11747.500000000004,11748.688239481502,1.1882394814983854,1.1883143498544086,1.1882799877881096,1.1882799877881096,1.1882799877881096,11748.688279987791,4.0506289224140346e-05,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1455,000d7d20,1455,gr_residual,0.3880446849320338,11747.510000000004,11748.738971832105,1.2289718321007967,1.1882394814983854,1.2069342653331536,1.2069342653331536,1.2069342653331536,11748.716934265338,-0.022037566766812233,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1456,000d7d20,1456,gr_residual,0.3880446849320338,11747.520000000004,11748.708314349858,1.1883143498544086,1.1883143498544086,1.1883143498544086,1.1883143498544086,1.1883143498544086,11748.708314349858,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1457,000d7d20,1457,gr_residual,0.3880446849320338,11747.530000000004,11748.712407456132,1.1824074561282032,1.2138702851916605,1.1994299010873175,1.1994299010873175,1.1994299010873175,11748.729429901092,0.017022444959366112,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1458,000d7d20,1458,gr_residual,0.3880446849320338,11747.540000000005,11748.753870285196,1.2138702851916605,1.1883143498544086,1.2000436677002821,1.2000436677002821,1.2000436677002821,11748.740043667705,-0.013826617490849458,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1459,000d7d20,1459,gr_residual,0.3880446849320338,11747.550000000005,11748.765190963184,1.2151909631793387,1.206532740394323,1.2105065744835726,1.2105065744835726,1.2105065744835726,11748.760506574488,-0.0046843886957503855,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1460,000d7d20,1460,gr_residual,0.3880446849320338,11747.560000000003,11748.713429493391,1.1534294933881029,1.206532740394323,1.1821601297047053,1.1821601297047053,1.1821601297047053,11748.742160129708,0.028730636317050084,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1461,000d7d20,1461,gr_residual,0.3880446849320338,11747.570000000003,11748.776532740398,1.206532740394323,1.1534294933881029,1.1778021040777205,1.1778021040777205,1.1778021040777205,11748.74780210408,-0.028730636317050084,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1462,000d7d20,1462,gr_residual,0.3880446849320338,11747.580000000004,11748.699855544291,1.1198555442879297,1.1534294933881029,1.1380201759383486,1.1380201759383486,1.1380201759383486,11748.718020175942,0.018164631650506635,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1463,000d7d20,1463,gr_residual,0.3880446849320338,11747.590000000006,11748.698477657024,1.1084776570187387,1.1198555442879297,1.1146334753464604,1.1146334753464604,1.1146334753464604,11748.704633475352,0.0061558183278975775,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1464,000d7d20,1464,gr_residual,0.3880446849320338,11747.600000000006,11748.75784445777,1.1578444577644404,1.1084776570187387,1.1311353640969137,1.1311353640969137,1.1311353640969137,11748.731135364103,-0.026709093666795525,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1465,000d7d20,1465,gr_residual,0.3880446849320338,11747.610000000006,11748.48584583634,0.8758458363336104,0.9576786243978859,0.9201201171958131,0.9201201171958131,0.9201201171958131,11748.530120117202,0.044274280862737214,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1466,000d7d20,1466,gr_residual,0.3880446849320338,11747.620000000006,11748.525812954253,0.9058129542463575,0.9102790783399541,0.908229277057332,0.908229277057332,0.908229277057332,11748.528229277064,0.002416322811768623,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1467,000d7d20,1467,gr_residual,0.3880446849320338,11747.630000000006,11748.587678624404,0.9576786243978859,0.9102790783399541,0.9320338814464243,0.9320338814464243,0.9320338814464243,11748.562033881453,-0.025644742951044464,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1468,000d7d20,1468,gr_residual,0.3880446849320338,11747.640000000009,11748.550279078348,0.9102790783399541,0.9430968937867874,0.9280346163430804,0.9280346163430804,0.9280346163430804,11748.568034616352,0.017755538003257243,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1469,000d7d20,1469,gr_residual,0.3880446849320338,11747.650000000009,11748.593096893796,0.9430968937867874,0.9576786243978859,0.9509860987351226,0.9509860987351226,0.9509860987351226,11748.600986098743,0.00788920494778722,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1470,000d7d20,1470,gr_residual,0.3880446849320338,11747.660000000007,11748.815990992356,1.1559909923489613,1.0840189773080056,1.1170517201633539,1.1170517201633539,1.1170517201633539,11748.77705172017,-0.03893927218632598,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1471,000d7d20,1471,gr_residual,0.3880446849320338,11747.670000000007,11748.809243658849,1.1392436588412238,1.1304785125794297,1.1345014209611195,1.1345014209611195,1.1345014209611195,11748.80450142097,-0.004742237879327149,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1472,000d7d20,1472,gr_residual,0.3880446849320338,11747.680000000008,11748.764018977316,1.0840189773080056,1.1304785125794297,1.109155142920728,1.109155142920728,1.109155142920728,11748.789155142927,0.025136165611911565,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1473,000d7d20,1473,gr_residual,0.3880446849320338,11747.690000000008,11748.820478512587,1.1304785125794297,1.1177208766221156,1.1235762039709511,1.1235762039709511,1.1235762039709511,11748.813576203978,-0.006902308608914609,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1474,000d7d20,1474,gr_residual,0.3880446849320338,11747.700000000008,11748.770446439885,1.0704464398768323,1.1025546344371833,1.087818049198351,1.087818049198351,1.087818049198351,11748.787818049206,0.017371609321344295,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1475,000d7d20,1475,gr_residual,0.3880446849320338,11747.710000000008,11748.82772087663,1.1177208766221156,1.1025546344371833,1.1095154313231912,1.1095154313231912,1.1095154313231912,11748.81951543133,-0.008205445299608982,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1476,000d7d20,1476,gr_residual,0.3880446849320338,11747.720000000008,11748.822554634446,1.1025546344371833,1.0964799247522024,1.0992680129116166,1.0992680129116166,1.0992680129116166,11748.81926801292,-0.0032866215260582976,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1477,000d7d20,1477,gr_residual,0.3880446849320338,11747.730000000009,11748.82647992476,1.0964799247522024,1.0964799247522024,1.0964799247522024,1.0964799247522024,1.0964799247522024,11748.82647992476,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1478,000d7d20,1478,gr_residual,0.3880446849320338,11747.740000000009,11748.822862930658,1.0828629306488438,1.0828629306488438,1.0828629306488438,1.0828629306488438,1.0828629306488438,11748.822862930658,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1479,000d7d20,1479,gr_residual,0.3880446849320338,11747.75000000001,11748.820789530642,1.070789530633192,1.070789530633192,1.070789530633192,1.070789530633192,1.070789530633192,11748.820789530642,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1480,000d7d20,1480,gr_residual,0.3880446849320338,11747.76000000001,11748.75307765036,0.9930776503515517,1.0278686933179415,1.0119007705729113,1.0119007705729113,1.0119007705729113,11748.771900770582,0.01882312022098631,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1481,000d7d20,1481,gr_residual,0.3880446849320338,11747.77000000001,11748.797868693327,1.0278686933179415,0.9930776503515517,1.0090455730965817,1.0090455730965817,1.0090455730965817,11748.779045573106,-0.01882312022098631,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1482,000d7d20,1482,gr_residual,0.3880446849320338,11747.78000000001,11748.501532940523,0.721532940513498,0.7989740830744267,0.7634311939781044,0.7634311939781044,0.7634311939781044,11748.543431193988,0.04189825346475118,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1483,000d7d20,1483,gr_residual,0.3880446849320338,11747.79000000001,11748.588974083084,0.7989740830744267,0.7619657750801707,0.7789513481642387,0.7789513481642387,0.7789513481642387,11748.568951348174,-0.020022734910526196,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1484,000d7d20,1484,gr_residual,0.3880446849320338,11747.80000000001,11748.56196577509,0.7619657750801707,0.7619657750801707,0.7619657750801707,0.7619657750801707,0.7619657750801707,11748.56196577509,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1485,000d7d20,1485,gr_residual,0.3880446849320338,11747.81000000001,11748.565891065757,0.7558910657462548,0.7619657750801707,0.7591776870818836,0.7591776870818836,0.7591776870818836,11748.569177687092,0.0032866213350644102,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1486,000d7d20,1486,gr_residual,0.3880446849320338,11747.82000000001,11748.62139115357,0.8013911535599618,0.7558910657462548,0.7767740811764977,0.7767740811764977,0.7767740811764977,11748.596774081187,-0.02461707238398958,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1487,000d7d20,1487,gr_residual,0.3880446849320338,11747.83000000001,11748.56128378562,0.7312837856097758,0.7558910657462548,0.7445971488445913,0.7445971488445913,0.7445971488445913,11748.574597148856,0.01331336323528376,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1488,000d7d20,1488,gr_residual,0.3880446849320338,11747.840000000013,11748.593869715727,0.7538697157142451,0.8013911535599618,0.779580406207943,0.779580406207943,0.779580406207943,11748.61958040622,0.025710690493724542,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1489,000d7d20,1489,gr_residual,0.3880446849320338,11747.850000000011,11748.817529891056,0.9675298910442507,0.9675298910442507,0.9675298910442507,0.9675298910442507,0.9675298910442507,11748.817529891056,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1490,000d7d20,1490,gr_residual,0.3880446849320338,11747.860000000011,11748.877123210856,1.0171232108441473,0.9675298910442507,0.9902915627768097,0.9902915627768097,0.9902915627768097,11748.850291562789,-0.02683164806694549,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1491,000d7d20,1491,gr_residual,0.3880446849320338,11747.870000000012,11748.867260292238,0.9972602922262013,0.9918729957880714,0.9943455843049416,0.9943455843049416,0.9943455843049416,11748.864345584318,-0.002914707920353976,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1492,000d7d20,1492,gr_residual,0.3880446849320338,11747.880000000012,11748.839127797735,0.9591277977233403,0.9918729957880714,0.9768440472890723,0.9768440472890723,0.9768440472890723,11748.856844047301,0.017716249565637554,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1493,000d7d20,1493,gr_residual,0.3880446849320338,11747.890000000012,11748.8818729958,0.9918729957880714,0.9591277977233403,0.9741567462223395,0.9741567462223395,0.9741567462223395,11748.864156746235,-0.017716249565637554,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1494,000d7d20,1494,gr_residual,0.3880446849320338,11747.900000000012,11748.818938963865,0.9189389638522698,0.9199766564506717,0.9195003903249226,0.9195003903249226,0.9195003903249226,11748.819500390337,0.0005614264719042694,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1495,000d7d20,1495,gr_residual,0.3880446849320338,11747.910000000013,11748.829976656463,0.9199766564506717,0.9189389638522698,0.9194152299780189,0.9194152299780189,0.9194152299780189,11748.829415229991,-0.0005614264719042694,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1496,000d7d20,1496,gr_residual,0.3880446849320338,11747.920000000013,11748.630792609776,0.7107926097633026,0.773014007949314,0.7444564714511465,0.7444564714511465,0.7444564714511465,11748.664456471464,0.033663861688182806,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1497,000d7d20,1497,gr_residual,0.3880446849320338,11747.930000000011,11748.70301400796,0.773014007949314,0.7586905879543338,0.7652645577012429,0.7652645577012429,0.7652645577012429,11748.695264557713,-0.0077494502475019544,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1498,000d7d20,1498,gr_residual,0.3880446849320338,11747.940000000011,11748.640759936616,0.7007599366042996,0.7107926097633026,0.7061879490153089,0.7061879490153089,0.7061879490153089,11748.646187949027,0.005428012411357486,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1499,000d7d20,1499,gr_residual,0.3880446849320338,11747.950000000012,11748.708690587966,0.7586905879543338,0.7586905879543338,0.7586905879543338,0.7586905879543338,0.7586905879543338,11748.708690587966,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1500,000d7d20,1500,gr_residual,0.3880446849320338,11747.960000000014,11748.647523451104,0.6875234510898736,0.7148241172453709,0.7022940264263063,0.7022940264263063,0.7022940264263063,11748.66229402644,0.014770575337024638,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1501,000d7d20,1501,gr_residual,0.3880446849320338,11747.970000000014,11748.732370886552,0.7623708865376102,0.7284647560409212,0.7440265336190488,0.7440265336190488,0.7440265336190488,11748.714026533633,-0.01834435291857517,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1502,000d7d20,1502,gr_residual,0.3880446849320338,11747.980000000014,11748.69482411726,0.7148241172453709,0.7284647560409212,0.7222041599820267,0.7222041599820267,0.7222041599820267,11748.702204159996,0.007380042736258474,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1503,000d7d20,1503,gr_residual,0.3880446849320338,11747.990000000014,11748.718464756055,0.7284647560409212,0.7284647560409212,0.7284647560409212,0.7284647560409212,0.7284647560409212,11748.718464756055,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1504,000d7d20,1504,gr_residual,0.3880446849320338,11748.000000000016,11748.778276509776,0.7782765097599622,0.7284647560409212,0.7513266816218389,0.7513266816218389,0.7513266816218389,11748.751326681639,-0.026949828137730947,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1505,000d7d20,1505,gr_residual,0.3880446849320338,11748.010000000017,11748.73265736216,0.7226573621428543,0.7782765097599622,0.7527491850070829,0.7527491850070829,0.7527491850070829,11748.762749185023,0.03009182286405121,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1506,000d7d20,1506,gr_residual,0.3880446849320338,11748.020000000017,11748.982943094255,0.9629430942386534,0.9570394365182437,0.9597490175585037,0.9597490175585037,0.9597490175585037,11748.979749017575,-0.003194076680301805,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1507,000d7d20,1507,gr_residual,0.3880446849320338,11748.030000000015,11749.005821084049,0.9758210840336687,0.9570394365182437,0.9656595832853418,0.9656595832853418,0.9656595832853418,11748.995659583301,-0.010161500747926766,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1508,000d7d20,1508,gr_residual,0.3880446849320338,11748.040000000015,11748.997039436534,0.9570394365182437,0.9570394365182437,0.9570394365182437,0.9570394365182437,0.9570394365182437,11748.997039436534,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1509,000d7d20,1509,gr_residual,0.3880446849320338,11748.050000000016,11748.812029075563,0.7620290755476162,0.791642264874099,0.7780508034207577,0.7780508034207577,0.7780508034207577,11748.828050803437,0.01602172787352174,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1510,000d7d20,1510,gr_residual,0.3880446849320338,11748.060000000016,11748.85164226489,0.791642264874099,0.7853997566362523,0.7882648587078817,0.7882648587078817,0.7882648587078817,11748.848264858723,-0.0033774061666917987,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1511,000d7d20,1511,gr_residual,0.3880446849320338,11748.070000000016,11748.855399756652,0.7853997566362523,0.7701470636802696,0.7771475385729046,0.7771475385729046,0.7771475385729046,11748.847147538589,-0.00825221806371701,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1512,000d7d20,1512,gr_residual,0.3880446849320338,11748.080000000016,11748.850147063697,0.7701470636802696,0.7701470636802696,0.7701470636802696,0.7701470636802696,0.7701470636802696,11748.850147063697,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1513,000d7d20,1513,gr_residual,0.3880446849320338,11748.090000000017,11748.845946608975,0.7559466089587659,0.7559466089587659,0.7559466089587659,0.7559466089587659,0.7559466089587659,11748.845946608975,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1514,000d7d20,1514,gr_residual,0.3880446849320338,11748.100000000017,11748.8364157279,0.7364157278825587,0.7458316311149247,0.7415100470930156,0.7415100470930156,0.7415100470930156,11748.84151004711,0.005094319210911635,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1515,000d7d20,1515,gr_residual,0.3880446849320338,11748.110000000015,11748.80563893546,0.6956389354454586,0.7364157278825587,0.7177005467350788,0.7177005467350788,0.7177005467350788,11748.82770054675,0.022061611289245775,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1516,000d7d20,1516,gr_residual,0.3880446849320338,11748.120000000015,11748.86583163113,0.7458316311149247,0.6956389354454586,0.7186757006148476,0.7186757006148476,0.7186757006148476,11748.83867570063,-0.02715593050015741,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1517,000d7d20,1517,gr_residual,0.3880446849320338,11748.130000000016,11748.813321719375,0.6833217193598102,0.6956389354454586,0.6899857460576188,0.6899857460576188,0.6899857460576188,11748.819985746073,0.006664026697762893,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1518,000d7d20,1518,gr_residual,0.3880446849320338,11748.140000000018,11748.835395789432,0.6953957894147607,0.6953957894147607,0.6953957894147607,0.6953957894147607,0.6953957894147607,11748.835395789432,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1519,000d7d20,1519,gr_residual,0.3880446849320338,11748.150000000018,11748.880609687643,0.7306096876254742,0.6833217193598102,0.705025311999014,0.705025311999014,0.705025311999014,11748.855025312017,-0.02558437562584004,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1520,000d7d20,1520,gr_residual,0.3880446849320338,11748.160000000018,11748.837040322738,0.6770403227201314,0.6953957894147607,0.686971245361512,0.686971245361512,0.686971245361512,11748.846971245379,0.00993092264070583,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1521,000d7d20,1521,gr_residual,0.3880446849320338,11748.170000000018,11748.846963320057,0.6769633200383396,0.6794002576443745,0.6782817849539979,0.6782817849539979,0.6782817849539979,11748.848281784973,0.0013184649160393747,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1522,000d7d20,1522,gr_residual,0.3880446849320338,11748.180000000018,11748.903357761325,0.7233577613060334,0.6794002576443745,0.6995752786465284,0.6995752786465284,0.6995752786465284,11748.879575278665,-0.02378248265995353,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1523,000d7d20,1523,gr_residual,0.3880446849320338,11748.19000000002,11748.869400257665,0.6794002576443745,0.718118885968579,0.7003483331722254,0.7003483331722254,0.7003483331722254,11748.890348333192,0.020948075527485344,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1524,000d7d20,1524,gr_residual,0.3880446849320338,11748.20000000002,11748.927853437634,0.7278534376127936,0.718118885968579,0.7225867189324395,0.7225867189324395,0.7225867189324395,11748.922586718953,-0.0052667186810140265,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1525,000d7d20,1525,gr_residual,0.3880446849320338,11748.21000000002,11748.928118885988,0.718118885968579,0.7070519207027246,0.7121312868648088,0.7121312868648088,0.7121312868648088,11748.922131286883,-0.005987599104628316,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1526,000d7d20,1526,gr_residual,0.3880446849320338,11748.22000000002,11748.895098220875,0.6750982208559435,0.7070519207027246,0.6923862433597315,0.6923862433597315,0.6923862433597315,11748.912386243379,0.017288022503635148,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1527,000d7d20,1527,gr_residual,0.3880446849320338,11748.23000000002,11748.937051920722,0.7070519207027246,0.6750982208559435,0.6897638981989366,0.6897638981989366,0.6897638981989366,11748.919763898219,-0.017288022503635148,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1528,000d7d20,1528,gr_residual,0.3880446849320338,11748.24000000002,11748.896285198503,0.6562851984836016,0.6562851984836016,0.6562851984836016,0.6562851984836016,0.6562851984836016,11748.896285198503,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1529,000d7d20,1529,gr_residual,0.3880446849320338,11748.25000000002,11748.88576538084,0.6357653808208852,0.6444369252349134,0.640456976964404,0.640456976964404,0.640456976964404,11748.890456976984,0.004691596142947674,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1530,000d7d20,1530,gr_residual,0.3880446849320338,11748.26000000002,11748.904436925255,0.6444369252349134,0.6357653808208852,0.6397453290913946,0.6397453290913946,0.6397453290913946,11748.899745329112,-0.004691596142947674,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1531,000d7d20,1531,gr_residual,0.3880446849320338,11748.27000000002,11748.696310735351,0.4263107353308442,0.6357653808208852,0.5396327181409047,0.5396327181409047,0.5396327181409047,11748.809632718161,0.11332198280979355,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1532,000d7d20,1532,gr_residual,0.3880446849320338,11748.28000000002,11748.731413090936,0.4514130909155938,0.6427708697410708,0.5549440623671826,0.5549440623671826,0.5549440623671826,11748.834944062388,0.10353097145161883,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1533,000d7d20,1533,gr_residual,0.3880446849320338,11748.29000000002,11748.932770869762,0.6427708697410708,0.6350029628029006,0.6385681717562255,0.6385681717562255,0.6385681717562255,11748.928568171777,-0.004202697984510451,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1534,000d7d20,1534,gr_residual,0.3880446849320338,11748.30000000002,11748.9735458347,0.6735458346811356,0.6426584697765065,0.6568347351178803,0.6568347351178803,0.6568347351178803,11748.956834735138,-0.016711099562598974,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1535,000d7d20,1535,gr_residual,0.3880446849320338,11748.31000000002,11748.945002962822,0.6350029628029006,0.6427708697410708,0.6392056607877459,0.6392056607877459,0.6392056607877459,11748.949205660807,0.004202697984510451,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1536,000d7d20,1536,gr_residual,0.3880446849320338,11748.320000000022,11748.962658469798,0.6426584697765065,0.6426584697765065,0.6426584697765065,0.6426584697765065,0.6426584697765065,11748.962658469798,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1537,000d7d20,1537,gr_residual,0.3880446849320338,11748.330000000022,11749.015664752344,0.6856647523218271,0.6426584697765065,0.6623969121651992,0.6623969121651992,0.6623969121651992,11748.992396912186,-0.023267840157132014,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1538,000d7d20,1538,gr_residual,0.3880446849320338,11748.340000000022,11748.964131440856,0.6241314408343897,0.6426584697765065,0.6341551844013467,0.6341551844013467,0.6341551844013467,11748.974155184424,0.010023743567217025,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1539,000d7d20,1539,gr_residual,0.3880446849320338,11748.350000000022,11749.034704596736,0.6847045967133454,0.6241314408343897,0.6519324893523152,0.6519324893523152,0.6519324893523152,11749.001932489375,-0.032772107360869995,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_1540,000d7d20,1540,gr_residual,0.3880446849320338,11748.360000000022,11748.786383365426,0.42638336540403543,0.493948359915521,0.46293829178763984,0.46293829178763984,0.46293829178763984,11748.82293829181,0.03655492638426949,5,0.4053323790892867,-167.78633168350117,152.33250950941783
