well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
2f19d536,3088,0.75,2.343275323893458,11.76751191764084,5.865266891167627,9.424236593747382,3.521991567274169,alpha_grid_partial_geometry,typewell_alignment,0.1624297735821137,0.1599652911811023,0.5227655986509274,1.0
dd64382d,3124,0.75,2.350346120790616,14.743605814026559,5.437041305051306,12.393259693235944,3.08669518426069,alpha_grid_partial_geometry,gr_residual,0.1488341124430165,0.1123394975427512,0.6404705417160933,1.0
8a9c8932,4663,0.0,2.3969295087935425,2.3969295087935425,3.574973588328304,0.0,1.1780440795347613,alpha_grid_selected_baseline,typewell_alignment,0.132118320900953,0.1601762803981096,0.4429382093316519,0.9791941388888818
c472c0b5,3054,0.75,2.439993298177068,27.254185821682505,10.00711098027006,24.814192523505437,7.5671176820929915,alpha_grid_partial_geometry,typewell_alignment,0.2074648088511683,0.1382690239115472,0.6878467228272036,0.9003118774618637
2ab29395,1852,0.0,2.45945596628769,2.45945596628769,8.181752612853993,0.0,5.722296646566303,alpha_grid_selected_baseline,typewell_alignment,0.2671620647808891,0.1469891850460139,0.566390977443609,0.922470764592761
1f9afacb,5328,0.0,2.518404175433652,2.518404175433652,3.296258664314141,0.0,0.777854488880489,alpha_grid_selected_baseline,typewell_alignment,0.0828725778780725,0.1207838388779548,0.8156365182874965,1.0
fba7683c,407,0.0,2.555309739035002,2.555309739035002,8.496941908599476,0.0,5.941632169564475,alpha_grid_selected_baseline,typewell_alignment,0.6635333764620001,0.3195688474834393,1.0,0.3407663778377542
10be2420,3271,0.25,2.5573282618551283,6.196787554587049,11.723006786793682,3.6394592927319205,9.165678524938555,alpha_grid_partial_geometry,gr_residual,0.1566255922666209,0.11026069406151,0.6366999807803191,1.0
653612bc,4605,0.5,2.586038754860468,2.8332405605306503,2.7447643064432765,0.24720180567018213,0.15872555158280832,alpha_grid_partial_geometry,gr_residual,0.1046190644848298,0.1142300309892506,0.4716616212579885,1.0
41fb0192,2973,1.0,2.649799353752789,31.612530017921838,2.6497993537527598,28.962730664169047,-2.930988785010413e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1669714609118475,0.1481301701592998,0.5353229856197215,0.9485852158456364
a76db406,4672,0.25,2.6618716602832713,3.7043201708377427,5.624071234386809,1.0424485105544714,2.962199574103538,alpha_grid_partial_geometry,typewell_alignment,0.1131914704559852,0.2012774686821853,0.5474732599596961,0.9899121254344256
61f27424,6220,0.25,2.699056091207837,2.8150009994687166,3.260323596592895,0.11594490826087966,0.5612675053850582,alpha_grid_partial_geometry,typewell_alignment,0.1162284516034129,0.1534282995062306,0.5855712744275267,1.0
d07aed8f,2957,1.0,2.6997554172057465,13.291535965241541,2.6997554172057483,10.591780548035794,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1768996021073507,0.1848225558590445,0.7118815035039286,1.0
ce8399b7,1615,1.0,2.7228808178926127,16.263611069988787,2.722880817892586,13.540730252096175,-2.6645352591003757e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.4048247143060197,0.2688270511483893,1.0,0.6044632113905747
f16e25e3,4651,1.0,2.8453456733290388,2.9647800324346743,2.845345673329035,0.11943435910563549,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1124632086631117,0.1574351822578449,0.5295747911921033,1.0
aee6393a,5865,0.75,2.951471127386356,4.665683726709421,3.4087501553666324,1.7142125993230652,0.45727902798027653,alpha_grid_partial_geometry,typewell_alignment,0.0597121139398662,0.1238111201936767,0.3959557794570389,1.0
bb2cdd83,3825,0.0,3.017674077265869,3.017674077265869,3.628592022286202,0.0,0.6109179450203333,alpha_grid_selected_baseline,typewell_alignment,0.1572590257496539,0.1910095991920911,0.6026919682259488,0.978819405622895
39b51819,4231,0.0,3.160351282946552,3.160351282946552,4.48136965193152,0.0,1.3210183689849684,alpha_grid_selected_baseline,typewell_alignment,0.1315160922207215,0.1201280498759897,0.5293795048574115,1.0
da2d4d7c,2114,0.25,3.1988590152705387,3.5771941153487132,4.77768091390896,0.3783351000781745,1.5788218986384215,alpha_grid_partial_geometry,typewell_alignment,0.2119347375533877,0.1539359680222122,0.5667928231006448,0.9681267572432064
a15bc102,3236,1.0,3.2250795746380754,39.433623375306816,3.225079574638082,36.20854380066874,6.661338147750939e-15,alpha_grid_selected_full_geometry,gr_residual,0.1455047158597511,0.1174178915559239,1.0,1.0
2d2d0c6b,5045,1.0,3.240289662798013,86.60699676269549,3.2402896627980096,83.36670709989747,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0929163245462859,0.1534396668317654,0.5255849002440074,1.0
2f8e53c3,2594,0.0,3.293055138227308,3.293055138227308,4.742332883165071,0.0,1.449277744937763,alpha_grid_selected_baseline,typewell_alignment,0.1687479712549682,0.1221450345882539,0.9853012339704816,1.0
dd168de0,3304,1.0,3.4073015044359045,18.765934169272487,3.407301504435915,15.358632664836582,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.184220432895152,0.1748507068542766,0.5946516192345437,0.936966007782814
8b95d6d1,1731,0.5,3.4499850824887024,17.73886751943369,13.31701902723916,14.288882436944988,9.867033944750458,alpha_grid_partial_geometry,typewell_alignment,0.1632168060441159,0.1290691687269716,0.6973589651455264,1.0
13ce113d,2966,1.0,3.5232742254882674,15.732813063604617,3.5232742254882656,12.20953883811635,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.2092221982220367,0.1349395436212975,0.6994358974358974,0.9385694403484284
3d96d897,5659,0.0,3.6092906343486293,3.6092906343486293,4.363905071283898,0.0,0.7546144369352685,alpha_grid_selected_baseline,typewell_alignment,0.0906394096553755,0.1514546648545119,0.4581992444382258,1.0
63559d57,4069,1.0,3.7088600983801725,19.122761945475276,3.7088600983801814,15.413901847095103,8.881784197001252e-15,alpha_grid_selected_full_geometry,geometry_residual,0.1014596676897147,0.0728191258507023,0.8400172117039587,1.0
fcfcc902,2791,0.5,3.726688775785433,8.524867327877525,11.0430327185125,4.798178552092091,7.316343942727066,alpha_grid_partial_geometry,typewell_alignment,0.2309930355602399,0.1767719280090056,0.6705787781350483,0.8807411099073343
b7cdcecb,6168,1.0,3.729599549244263,134.02504214713738,3.729599549244265,130.29544259789313,2.220446049250313e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0669617770930227,0.2147204853290542,0.4455380577427821,1.0
e161bd0c,2949,1.0,3.798071229568894,15.786054781969536,3.7980712295688828,11.987983552400642,-1.1102230246251565e-14,alpha_grid_selected_full_geometry,gr_residual,0.1606493916687153,0.1104637488623523,0.7160295034282153,1.0
153552f5,4695,1.0,3.815680778391932,23.162036601674945,3.8156807783919287,19.346355823283012,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1211664382957645,0.217149111613355,0.5754847645429363,1.0
992c99e8,4904,0.75,3.818402527282227,43.70646238751264,14.285072932164045,39.88805986023041,10.466670404881818,alpha_grid_partial_geometry,typewell_alignment,0.1045183874892214,0.1649393274986356,0.5433234421364985,1.0
fd710aea,4217,0.75,3.866043365636259,18.64592462490943,6.2963685705784185,14.779881259273171,2.4303252049421595,alpha_grid_partial_geometry,typewell_alignment,0.126456234819533,0.1474033150744322,0.5697986577181209,1.0
eb934281,5971,1.0,3.868888810879346,33.70708280343042,3.8688888108793464,29.83819399255107,4.440892098500626e-16,alpha_grid_selected_full_geometry,typewell_alignment,0.0996719226189031,0.1557195008059841,0.5459549411162314,1.0
96936c22,3346,1.0,3.9677837391574227,59.4056305592493,3.967783739157436,55.43784682009188,1.3322676295501878e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1524016016846884,0.2182015269741571,0.6472383430058035,0.9981811837307328
d273674e,3899,0.75,3.974726699540383,21.777560878307057,6.596847503481727,17.802834178766673,2.622120803941344,alpha_grid_partial_geometry,typewell_alignment,0.1285478484901953,0.1808744084003656,1.0,1.0
a783cc24,1889,0.25,3.9972010729438656,6.850075798256675,29.870770978008853,2.8528747253128097,25.873569905064986,alpha_grid_partial_geometry,typewell_alignment,0.25601263729882,0.1851509625321284,0.6063358778625954,0.8731032970579824
be83e781,3221,1.0,4.00021410702425,36.32998307704827,4.000214107024259,32.32976897002402,9.769962616701378e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1262901050421614,0.1485081495446761,0.5657453936348409,1.0
d40f61d5,4039,1.0,4.008102740698911,23.357599619128916,4.008102740698899,19.349496878430003,-1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1493719179334316,0.208247512352537,0.5755102040816327,0.989189607196551
dbee6c86,7369,0.75,4.023991058572156,4.395928954072107,4.027728778090703,0.3719378954999515,0.003737719518547067,alpha_grid_partial_geometry,typewell_alignment,0.0803229019556436,0.1310031078259317,0.4743800746104893,1.0
9e3e364d,4290,1.0,4.043385607405496,27.36830132206739,4.043385607405508,23.32491571466189,1.1546319456101628e-14,alpha_grid_selected_full_geometry,gr_residual,0.0941545146666923,0.1104700840052191,0.4765450163539335,1.0
c07fd0cd,4191,0.0,4.052934357090802,4.052934357090802,4.902612267684703,0.0,0.8496779105939014,alpha_grid_selected_baseline,typewell_alignment,0.1181875473916376,0.1476150583312225,0.6369096934548467,1.0
177622d7,3154,0.5,4.079490417308738,10.172841347696949,9.112845370948175,6.093350930388211,5.033354953639438,alpha_grid_partial_geometry,gr_residual,0.128474232035918,0.1165875202297231,0.5198446477974037,1.0
fdfd57da,5236,1.0,4.096387002831628,27.330302534301172,4.096387002831623,23.233915531469542,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1036173224880253,0.1576697403883077,0.566811515480717,1.0
b4f37e6e,2992,0.25,4.1066295936018005,5.063202214180289,12.91655639631866,0.9565726205784886,8.80992680271686,alpha_grid_partial_geometry,typewell_alignment,0.1510613311487662,0.2521346846983869,0.5616248055123361,1.0
373ef48b,3509,1.0,4.113639854026823,37.06305935816582,4.113639854026809,32.949419504139,-1.3322676295501878e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1183475969983743,0.1435707127794185,0.5508814102564102,1.0
71ccf778,2698,0.75,4.11449872915142,11.754415572088321,7.186344334031013,7.639916842936901,3.0718456048795924,alpha_grid_partial_geometry,typewell_alignment,0.2473491332402753,0.1898230788929255,0.7280445598096474,0.8641408593468263
af7a59ce,3024,0.0,4.115059728297358,4.115059728297358,5.731007721460079,0.0,1.6159479931627212,alpha_grid_selected_baseline,typewell_alignment,0.1342153973196135,0.1887786350154578,0.4943418013856813,1.0
992ce078,2879,1.0,4.115589900873423,45.45044651864288,4.115589900873396,41.334856617769454,-2.6645352591003757e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.2059266944717431,0.2052457954944776,0.69217978974469,0.9037120689877914
811f52b3,4836,1.0,4.15544074389771,29.660414505566717,4.155440743897743,25.504973761669007,3.2862601528904634e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1278788001714758,0.1481829771863229,0.5586604734791729,0.9891807531784002
357c12f9,4079,1.0,4.210869086392484,20.099156157054473,4.210869086392478,15.888287070661988,-6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1257958631768188,0.1230430750315387,0.6264298093587521,1.0
5bd25f59,4210,1.0,4.297500416173746,51.50008094926882,4.297500416173728,47.20258053309507,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1584742356971926,0.1484301282627456,0.6200980392156863,0.9469889472006696
398dce4b,3166,0.75,4.3129287361425535,4.559718484677409,4.323664125060332,0.24678974853485514,0.010735388917778366,alpha_grid_partial_geometry,typewell_alignment,0.1535642956950387,0.1650542408790765,0.6384115884115884,1.0
82fcf37c,6014,1.0,4.345434759478211,64.19369672351205,4.345434759478201,59.84826196403384,-9.769962616701378e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0602979384703222,0.1593179105417122,0.4188522373935379,1.0
f2d4c8c9,6249,1.0,4.373181889510281,39.00808105358792,4.373181889510308,34.63489916407764,2.6645352591003757e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0658879674830224,0.1510433416716045,0.4438543247344461,1.0
3df4b19e,4988,0.75,4.3781271973645035,21.77436415665066,7.971749833037954,17.396236959286156,3.5936226356734506,alpha_grid_partial_geometry,typewell_alignment,0.0985186564100965,0.1789457949492505,0.5251577050165215,1.0
06df5958,3509,1.0,4.415102625171357,81.75641762508923,4.415102625171366,77.34131499991787,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1418013110270059,0.2067986440122432,0.4948898590990276,1.0
be35c8f2,4226,1.0,4.4319460072986425,25.751724995700105,4.4319460072986425,21.319778988401463,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1108801553767642,0.1659838919076735,0.5421329264157342,1.0
23b9beb0,7340,0.75,4.440917835107032,5.499363741994015,4.562134531921975,1.0584459068869831,0.12121669681494307,alpha_grid_partial_geometry,typewell_alignment,0.0640332548355755,0.2000565284895414,0.4117747440273037,1.0
8bb9c1e6,4546,1.0,4.4451422815549595,5.877089429163017,4.445142281554967,1.4319471476080574,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1327437124205491,0.1519067968735893,0.5536665622062049,0.9975576514157904
4ddde4c1,4472,1.0,4.5068635399400945,24.68837608088721,4.506863539940093,20.181512540947114,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1472860745341484,0.1887683718110692,0.5905017921146953,0.9715533709041342
e149204f,6097,0.0,4.546152895643239,4.546152895643239,6.2342379480524155,0.0,1.6880850524091766,alpha_grid_selected_baseline,typewell_alignment,0.0600153649227211,0.1479564943053135,0.4275069545635183,1.0
28473855,4290,0.0,4.546502439117813,4.546502439117813,5.8155936872863245,0.0,1.269091248168512,alpha_grid_selected_baseline,typewell_alignment,0.1884803472860921,0.1669320142902983,1.0,0.9192119604062156
7224331b,6063,1.0,4.6199311298743,69.72581298538528,4.619931129874311,65.10588185551097,1.0658141036401503e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.058311439905043,0.0807620783308332,0.4580359503039916,1.0
44441e54,4357,1.0,4.623612617596645,24.731553090604464,4.623612617596647,20.10794047300782,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0836261307909899,0.1208450459918245,0.6945043103448276,1.0
944f36b9,4630,1.0,4.630399009398935,48.80156458301875,4.630399009398917,44.17116557361982,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1020263295673736,0.1692202085984027,0.4533140016570008,1.0
ebe69318,4976,1.0,4.664909711701119,84.83897460847714,4.664909711701125,80.17406489677603,6.217248937900877e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1140186022684373,0.1714459462615458,0.5728639476034534,1.0
f8f59188,4807,0.75,4.666666920563401,22.702253039785393,6.517712775169041,18.035586119221993,1.8510458546056405,alpha_grid_partial_geometry,baseline_fallback,0.0949607088150216,0.0990648334144504,0.6028189910979229,1.0
4a035ec2,2588,0.0,4.671296886717222,4.671296886717222,22.800653420807016,0.0,18.129356534089794,alpha_grid_selected_baseline,typewell_alignment,0.2562772659607438,0.1570156498038767,0.6774657231313579,0.8654576644874787
08fecf00,5574,1.0,4.685811648779865,31.55223154220965,4.685811648779855,26.866419893429786,-9.769962616701378e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0975838193608177,0.1365643256411843,0.8491897366644159,1.0
591cc951,4609,0.75,4.687524677569234,39.232697687803665,14.369708796706545,34.54517301023443,9.682184119137311,alpha_grid_partial_geometry,typewell_alignment,0.1572745864472519,0.2604784400707329,0.8505398110661269,0.9450035649955774
d24ff243,5641,1.0,4.703104698443399,32.22546536794497,4.703104698443395,27.522360669501573,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0829752866087101,0.1364781551993828,0.4686621697582911,1.0
da940160,5132,0.75,4.73143824101441,19.377308193419296,11.01162710211114,14.645869952404887,6.28018886109673,alpha_grid_partial_geometry,typewell_alignment,0.08987890261965,0.17147094757713,0.5563898704358068,1.0
9f0c7bae,2542,0.75,4.735847192732193,22.76466283398656,5.290931523914764,18.02881564125437,0.5550843311825711,alpha_grid_partial_geometry,typewell_alignment,0.1873325049851865,0.1371732334979884,0.5225247524752475,0.9927225697591092
84633df4,4972,0.0,4.736172446701271,4.736172446701271,6.038496721597532,0.0,1.302324274896261,alpha_grid_selected_baseline,typewell_alignment,0.08822804285514,0.1258500811994933,0.5498958178300342,1.0
264feceb,5665,0.75,4.746172055347165,23.375765758932108,7.886909975021528,18.629593703584945,3.140737919674363,alpha_grid_partial_geometry,typewell_alignment,0.103957176379092,0.1494680243219522,0.5047246220302376,1.0
19871e7f,5293,1.0,4.755959199332837,33.84405077167905,4.7559591993328185,29.088091572346215,-1.865174681370263e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1133962890699054,0.1673323060839829,0.5404082774049217,1.0
aaeffccb,2712,0.0,4.756126793123975,4.756126793123975,7.500138927001979,0.0,2.7440121338780044,alpha_grid_selected_baseline,typewell_alignment,0.1689187014312211,0.1274342962174965,0.7098778892280855,1.0
5cb483ac,3852,1.0,4.772223927512818,19.176966688398007,4.77222392751281,14.404742760885188,-7.993605777301127e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1161809399870214,0.1979170677167015,0.7455820207452939,1.0
c9e980e8,4359,0.75,4.834487777351228,41.38958045365547,10.525787288576803,36.55509267630424,5.691299511225575,alpha_grid_partial_geometry,typewell_alignment,0.1321965496800122,0.2126622310446768,0.6072341105078249,1.0
9dfff011,4319,1.0,4.856200568422979,49.33937029151672,4.856200568422966,44.483169723093745,-1.3322676295501878e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1098750640143651,0.1612222302055798,0.6169029174221197,1.0
4ed93db6,4657,0.75,4.87468145546867,44.92445121826531,9.20411697786289,40.04976976279664,4.3294355223942205,alpha_grid_partial_geometry,typewell_alignment,0.1330456621012635,0.198032517476867,0.5745073891625616,0.9762951152231942
ef04658e,4104,0.25,4.940267587265267,9.783301531144607,16.602107079266077,4.84303394387934,11.661839492000809,alpha_grid_partial_geometry,gr_residual,0.103120577453349,0.118094708873638,0.5760946327683616,1.0
9c211c53,7265,1.0,4.941408792999508,43.7393548629094,4.94140879299951,38.79794606990989,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0579508887246662,0.1254087719692281,1.0,1.0
10a1281a,5609,1.0,4.969529450107887,30.170809763159046,4.969529450107894,25.201280313051157,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1032776134477707,0.18309069839069,0.5078539371685027,1.0
14ad5efb,5842,1.0,4.973530575885631,31.247825362650136,4.973530575885634,26.274294786764507,2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0841395784147931,0.1522767437760979,0.4405603917301415,1.0
05948241,3879,0.0,4.995769989509691,4.995769989509691,5.236160165377612,0.0,0.24039017586792077,alpha_grid_selected_baseline,gr_residual,0.0978591425119413,0.1145512456545659,0.6000368459837877,1.0
1285a37b,5597,1.0,5.009982209856607,37.07373013669177,5.009982209856604,32.06374792683516,-2.6645352591003757e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1063251507668557,0.1662168125209017,0.5216466297446981,1.0
89f36adf,5292,1.0,5.062863570042198,31.570702816781626,5.062863570042202,26.50783924673943,4.440892098500626e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0805781630806562,0.1249871573347608,0.7566041755432467,1.0
8cc21f01,4044,0.75,5.064381278989256,21.00219226454692,6.774236358765711,15.937810985557665,1.709855079776455,alpha_grid_partial_geometry,typewell_alignment,0.1230246198936998,0.1799177305327375,0.5818980365139511,1.0
ee4aecac,5265,0.75,5.0799281586578084,21.26173969951584,7.317195534529473,16.181811540858032,2.2372673758716646,alpha_grid_partial_geometry,typewell_alignment,0.0785775594584727,0.1732676689712841,0.4190418435415403,1.0
4c3168cf,4334,1.0,5.084695624117615,52.53830118355965,5.084695624117647,47.45360555944204,3.197442310920451e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1151709626371858,0.2059650808460857,0.5384712200033563,1.0
4463446c,3256,0.0,5.0943309594443855,5.0943309594443855,15.799723382749047,0.0,10.705392423304662,alpha_grid_selected_baseline,typewell_alignment,0.1491005367291439,0.1949235075175104,0.4800697821949672,1.0
d7ba4f9d,6023,0.0,5.098116159708834,5.098116159708834,9.052825819266122,0.0,3.954709659557288,alpha_grid_selected_baseline,typewell_alignment,0.0870347921291413,0.1470608051461556,0.4611697336250161,1.0
7271dd80,4340,1.0,5.1515757163240865,244.27242023342998,5.151575716324083,239.1208445171059,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1121114634269794,0.228066866525106,0.9721162185602776,0.9984300112273984
b32902c0,3808,0.0,5.155416417213564,5.155416417213564,5.626431139910223,0.0,0.4710147226966592,alpha_grid_selected_baseline,typewell_alignment,0.1286075664687526,0.1447859586285582,0.584146766602754,1.0
999daf80,3564,1.0,5.1634078116400115,19.409048419198164,5.16340781164004,14.245640607558153,2.842170943040401e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1794313039685607,0.2193662588630857,0.5802077587791874,0.9407005703299802
1590af81,3799,1.0,5.167073655888245,21.9690689059943,5.167073655888237,16.801995250106053,-7.993605777301127e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1228281646149114,0.1812448421993889,0.4830338367424966,1.0
113011eb,3272,0.0,5.177910618587731,5.177910618587731,7.372980317203259,0.0,2.1950696986155283,alpha_grid_selected_baseline,gr_residual,0.1108570599435271,0.1015150072108296,0.5122231966673976,1.0
9314ff13,2748,0.0,5.189815774469084,5.189815774469084,5.511614599002605,0.0,0.3217988245335208,alpha_grid_selected_baseline,typewell_alignment,0.2257706666951279,0.1889410918537309,0.6189363595905653,0.8846005123441733
ea41324e,5025,0.25,5.200027855788071,5.294230079936561,5.658226476533086,0.09420222414849011,0.45819862074501483,alpha_grid_partial_geometry,typewell_alignment,0.1076421290830615,0.1839543102207926,0.5072013452259102,1.0
d217e0c5,3838,0.0,5.20363871867946,5.20363871867946,5.476335911334516,0.0,0.2726971926550563,alpha_grid_selected_baseline,typewell_alignment,0.1616022859579274,0.2083811758352484,0.597453176964817,0.9714227270696912
c9fedcf3,3517,1.0,5.2077294105677,34.408144162075374,5.207729410567718,29.200414751507672,1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1628105814521346,0.16675585698706,0.5999040307101727,0.9523301635009505
2e29e833,5428,1.0,5.221264161249897,31.17836475208727,5.221264161249919,25.95710059083737,2.220446049250313e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1053919008483,0.1352726082297675,0.7986628067273228,1.0
d0a43760,4041,1.0,5.235920843756988,73.0954490648403,5.235920843756983,67.85952822108331,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1289674584924701,0.186897296949993,0.7736277717193748,0.9741877011214868
e46f4ef4,7195,1.0,5.2581451686667995,41.41989956687754,5.25814516866681,36.16175439821074,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0703283965019487,0.1614264929180337,0.455599104143337,1.0
d4f60a28,4501,1.0,5.273626787584859,50.875483086839694,5.273626787584862,45.601856299254834,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1210009184492983,0.1522903884017387,0.6689588189588189,1.0
65156b96,3221,1.0,5.279385827674222,6.076781706471203,5.279385827674198,0.7973958787969808,-2.398081733190338e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.192110579961948,0.1477833520085862,0.6190051525961158,0.9204631549030008
24d8997e,3442,1.0,5.292959969516931,58.21923179231263,5.292959969516945,52.9262718227957,1.3322676295501878e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1640952120794123,0.1908252903084871,0.593484965304549,0.973092469501064
78a4a386,5119,1.0,5.303739923276674,59.40940289754857,5.303739923276667,54.105662974271894,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0780844955508423,0.1495344004092454,0.3735991034261927,1.0
5fffa282,4201,0.0,5.318148657346763,5.318148657346763,7.01790228760447,0.0,1.6997536302577076,alpha_grid_selected_baseline,typewell_alignment,0.1629739636304263,0.2434541853110941,0.5967780813112646,0.9570212755983288
c03fba65,3699,0.5,5.328200200556611,21.282442302902986,19.616513373651983,15.954242102346374,14.288313173095371,alpha_grid_partial_geometry,typewell_alignment,0.1341709245895501,0.1518984782430494,0.6407214676309755,1.0
368131f9,4991,0.25,5.340862513134418,9.875992090231112,19.496625476472964,4.5351295770966935,14.155762963338546,alpha_grid_partial_geometry,typewell_alignment,0.0758389432798433,0.1240209579541251,0.4561510353227771,1.0
ae35f33a,4450,1.0,5.36480936807552,25.023327120064334,5.364809368075564,19.658517751988814,4.440892098500626e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1400020593987145,0.1392694004526165,0.6361493275622199,1.0
c99f9fae,6361,0.0,5.40523137400998,5.40523137400998,6.008160189212253,0.0,0.6029288152022731,alpha_grid_selected_baseline,typewell_alignment,0.1086605867055074,0.1573289402297035,0.7956278294019538,1.0
