well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved
fc0d20b2,3954,11.932087953866953,13.819204468597341,-1.8871165147303888,7.689668689935407,10.680833452229521,7.639097116845072,10.680833452229521,3.041736335384467,0.6796309403107013,0.8925665504883877,3954,False
aaeffccb,2712,4.756126793123975,6.629334493457924,-1.8732077003339498,4.303926991150472,5.825710793369957,1.8971792035399,5.164078752254129,3.2668995487142385,0.8772799644621536,0.5464420433615573,2712,False
4e050c92,3705,6.760683545123174,8.597873101442751,-1.8371895563195766,4.699427800269788,6.0250913428161725,4.123616734142836,5.357697226233725,1.2340804920908903,1.7115473573880067,0.9906488397467044,3705,False
7ff89f8f,7337,14.155555516103233,15.969887503453444,-1.8143319873502115,11.48404525010244,12.774299086722458,-8.27030939075982,-10.742645249794961,-2.472335859035135,1.098321266436566,0.8506743357205329,7337,False
76201745,4448,7.881811891978768,9.689509586225377,-1.8076976942466088,6.300676708633065,7.071337372487588,1.2500786870496188,4.0406274762769305,2.7905487892273193,2.2038106105256445,0.9418275526065455,4448,False
8b9d8326,6163,6.582552988433189,8.321009333083973,-1.7384563446507837,5.108718156741594,5.776817366482341,0.7142706474126416,2.7292583632874723,2.0149877158748355,1.5865980388181542,0.7326631022234853,6163,False
a76db406,4672,3.7043201708377427,5.355650480338235,-1.651330309500492,2.4896104452042005,5.084560437266232,-2.485008561642469,4.787897684417422,7.272906246059909,1.4000235625256185,0.9771114195150226,4672,False
c70c0e01,4312,8.964901066736223,10.579912560907747,-1.6150114941715241,6.732135899814753,7.581916830321927,5.453281539889101,6.959452021982669,1.5061704820935702,1.6987155479403921,0.8889073852023319,4312,False
84633df4,4972,4.736172446701271,6.342777678736488,-1.6066052320352169,4.298390989541605,5.758262730743074,-0.5662831858413836,-0.1715243964790617,0.39475878936236064,1.8853022524382888,0.8923618148584902,4972,False
113011eb,3272,5.177910618587731,6.730672542356925,-1.5527619237691939,4.0868154034229764,5.987512322508146,-1.0127995110026504,2.694267274254871,3.707066785257508,1.6640580291907812,0.5438573604715042,3272,False
95c8427f,6335,27.215687207592826,28.73897044681601,-1.5232832392231828,25.656356748224162,27.322930741776755,25.656356748224162,27.322930741776755,1.6665739935525776,1.307245029190988,0.8940846754411202,6335,False
26623a50,5735,19.63642498152916,21.115253325561184,-1.4788283440320242,15.880127288943154,19.53604745047147,-8.538366173249887,19.53604745047147,28.07441362372136,14.010421464273628,0.8398060840957022,5735,False
2f8e53c3,2594,3.293055138227308,4.743424404411594,-1.450369266184286,2.388037779490768,3.2949703327309416,1.694406322281439,2.5990850046175855,0.9046786823361588,1.3854603660671057,1.3509155156117234,2594,False
cdc60a53,5878,8.315926094659538,9.728449006489507,-1.412522911829969,6.658050357264312,7.710784195213835,0.7256243620269515,1.639891773564654,0.9142674115376795,1.708564005528458,0.5873900469727893,5878,False
c99f9fae,6361,5.40523137400998,6.802429280945236,-1.397197906935256,3.705080962114034,4.694668195097095,3.634340512499488,3.2945789428017482,-0.3397615696977245,2.374188793742379,0.8880803026118063,6361,False
f321a31c,5141,12.557281531880928,13.923755200616945,-1.3664736687360168,10.301707838941793,11.261691669719854,6.308325228554559,8.101230227861551,1.7929049993069752,2.295663963399436,0.6487680089216357,5141,False
283269ac,2626,1.1159494538507433,2.3074874152256153,-1.191537961374872,0.8202894135567507,2.065483926496655,0.48009139375545046,-2.061454706686267,-2.5415461004417224,0.49926573801878277,0.6652436423386856,2626,False
1aaf1da0,4804,9.288199403984146,10.476891118415468,-1.1886917144313216,7.7373646960855575,8.863692313061543,-7.390799333886973,-7.854572413330592,-0.46377307944362334,1.6520399152596825,0.6008835859558113,4804,False
2b034622,5203,6.805621396093291,7.976128242567401,-1.17050684647411,6.148062656159395,7.229939929765193,6.148062656159395,7.229939929765193,1.081877273605775,1.3754454847425364,0.9082362890350142,5203,False
ed6436d6,2945,1.6175417954726792,2.7698838213568613,-1.152342025884182,1.465979626485282,2.499732581483201,-1.1936672325972453,-2.4565077158136197,-1.2628404832163431,0.5974292730207383,0.9247729781767065,2945,False
af7a59ce,3024,4.115059728297358,5.266080980115471,-1.151021251818113,3.630777116401536,4.746176384605366,3.4569146825388684,4.2543579064082815,0.7974432238694349,1.5726685101626332,0.8269016759220591,3024,False
4f4afcc6,5645,8.324204115356522,9.472525986268481,-1.1483218709119587,6.541695305580084,7.528137905915063,0.2522497785646035,0.9069197584086489,0.6546699798440565,1.7925241442035078,0.9442666533088178,5645,False
c07fd0cd,4191,4.052934357090802,5.170738027915694,-1.117803670824892,2.966039131472158,3.880799173548412,0.8106346933905809,3.485016620472133,2.6743819270815625,2.055597409248377,1.0217896443728804,4191,False
b32e4903,5770,5.863958705383137,6.978643398313506,-1.1146846929303686,4.900771230502566,5.961303865823866,-1.169856152512329,-2.3717689359076752,-1.2019127833953518,1.5470411787290514,0.7348146015621317,5770,False
3ef98781,3892,14.209755774984783,15.304521515935688,-1.0947657409509048,11.329468140134544,14.63751533111291,-7.857911100116131,14.63751533111291,22.49542643122904,11.160416454713982,1.236575982912278,3892,False
3a7dd95d,3072,13.010388611275376,14.071061363805104,-1.0606727525297277,10.554567057291571,11.655091932724218,9.463955078124876,11.337963182184929,1.874008104060102,1.090203033582211,0.5829861208088155,3072,False
8c8348e8,3888,6.541121071059431,7.5663185713182415,-1.0251975002588107,5.0918209876544385,5.659866516048631,3.2677057613172398,4.41429965647551,1.1465938951582861,0.9608679156359422,0.8005957998518121,3888,False
272abef3,4135,10.023016592838678,11.04352486226501,-1.0205082694263314,7.455864570737903,8.866465724987158,7.339438935913301,8.382618443334401,1.043179507421096,1.8004439333971947,0.6252474500048899,4135,False
1b08ed48,5618,11.838490879530399,12.839923985769518,-1.0014331062391193,10.44722855108537,11.832030157796591,10.200831256674466,11.832030157796591,1.631198901122121,1.2885527279711897,0.7904946431153546,5618,False
3a0af893,2927,18.6897660134781,19.690451057531227,-1.000685044053128,15.879552442774902,16.83329811352067,-15.879552442774902,-16.833223028178523,-0.9536705854036253,0.515790112631258,1.0231054981349677,2927,False
7cd4bb31,6439,5.9143797077311655,6.905388634838446,-0.9910089271072806,4.7372091939739525,5.888415213339944,-2.1279686286684676,0.7254643243521779,2.8534329530206533,2.0474453913455255,0.5430533274203517,6439,False
4a8ecc0b,5809,11.211904800768597,12.182130942552618,-0.9702261417840212,9.65338612497878,10.941885842255344,-3.790218626270524,-5.110931114710151,-1.3207124884396382,1.3101201711696897,0.593215721254329,5809,False
8a9c8932,4663,2.3969295087935425,3.329555395151864,-0.9326258863583217,1.7241089427405907,2.4404831955533037,-0.9428779755515618,-1.890705959791134,-0.9478279842395642,1.0829150493700925,0.6772159095365957,4663,False
c03b9305,4255,7.1171172090817905,8.019156897534328,-0.9020396884525379,4.242542890716882,5.312308827917579,-3.431393654524905,-3.6903919348178973,-0.2589982802929903,1.324458538429702,0.8646538894761155,4255,False
2ab29395,1852,2.45945596628769,3.3334763393778015,-0.8740203730901115,1.981587473002184,2.911690121622548,1.8494168466522947,2.6875771647061355,0.8381603180538388,1.1618210118045478,0.8556369270372963,1852,False
3ef6372a,4727,6.229379944022544,7.096163016100383,-0.8667830720778387,5.183985614554733,6.015066960925759,-0.5635455891692552,1.6296498927587815,2.1931954819280457,1.4990050543691,0.9049486947600602,4727,False
d5df0ff5,4032,16.351335751344372,17.20281334230252,-0.8514775909581473,15.35087797619106,16.32607542606209,15.35087797619106,16.32607542606209,0.9751974498710586,0.6083818402697432,0.8882636122698184,4032,False
27c3155b,4958,18.11085336032788,18.93227139671923,-0.8214180363913499,17.216587333602497,17.961433610404754,17.077014925373415,17.718605546636223,0.6415906212628081,1.0580671466639164,0.5728389521485368,4958,False
3d96d897,5659,3.6092906343486293,4.426096967341832,-0.8168063329932025,3.0360540731580206,3.49863722256904,1.6721982682457857,2.750443770568373,1.0782455023226,2.028492555833838,0.6464976664530955,5659,False
5d11dfb5,5895,9.758377072411292,10.524126068404318,-0.7657489959930253,7.165377438507153,8.44775930839224,0.19117896522541966,4.115838874626058,3.9246599094006602,1.2374326231725574,1.1382911726328144,5895,False
7b2c7b3c,2584,6.17273385674935,6.9114540455819595,-0.7387201888326098,4.325464396285458,5.041965041475098,-4.076308049536328,-4.99793534387407,-0.921627294337769,0.6093893899861538,0.842819035766988,2584,False
bb2cdd83,3825,3.017674077265869,3.7394500558046686,-0.7217759785387998,2.50177516339901,2.86609083076306,0.41030849673347236,-0.8515617411859477,-1.2618702379194178,0.9557035649402926,0.588698132211614,3825,False
cb34231f,5609,5.418906491757253,6.105875239758957,-0.6869687480017035,4.047928329470354,5.147544889490026,1.7377446960235836,3.759362719132898,2.0216180231092853,1.8714786182578438,0.8531386133667941,5609,False
89fdb2f2,2031,1.6866180518953557,2.3409862014124063,-0.6543681495170506,1.0465681930083415,2.0358665992926657,-0.5189758739541503,1.9086263710220992,2.4276022449762675,1.071536748101741,0.4424818445712795,2031,False
ea41324e,5025,5.294230079936561,5.920638728819972,-0.6264086488834106,4.4084079601990345,4.707903808171155,1.3112179104483952,4.289593931316684,2.9783760208682843,2.236452062457844,0.8002137126225961,5025,False
fcfcc902,2791,8.524867327877525,9.142754866266499,-0.6178875383889739,6.812268004555802,8.617504168486333,-5.659591544554374,8.498598273343507,14.158189817897885,8.654383853796134,0.5335351388474479,2791,False
b32902c0,3808,5.155416417213564,5.763368134627053,-0.6079517174134894,3.7942752100840837,4.306670251102884,-1.1096848739500584,-1.6774552715440656,-0.5677703975940293,0.7323093106502174,0.9809579167506208,3808,False
a3f71395,5543,15.089395383508826,15.696161373079367,-0.6067659895705404,13.610257983041308,13.940091117541431,9.93482229839372,9.349499740416293,-0.5853225579774081,2.6139366159791084,0.6874639643458734,5543,False
75d20a82,5067,17.230705080539593,17.82804551474865,-0.5973404342090554,14.699966449575768,15.446952165368605,6.200945332544217,5.942443279027636,-0.25850205351657274,1.0489730445000345,0.5833723350560192,5067,False
197f8a5a,6310,24.61555435098563,25.208380244734993,-0.5928258937493638,21.31314738510283,21.991574305693103,-20.443242472265965,-20.932504770828714,-0.4892622985627182,0.8609140347328169,0.7139429042025873,6310,False
14ab73fb,3649,14.81915286795364,15.41033494295651,-0.5911820750028696,13.023165250754353,13.734172564698524,13.023165250754353,13.725642473790963,0.7024772230365952,1.049953812058017,0.9599345109641901,3649,False
1f9afacb,5328,2.518404175433652,3.0573902174263403,-0.5389860419926884,1.7478885135136641,2.3293954831432115,-1.538534159159418,-1.024475738417595,0.5140584207418151,1.2650659123906092,0.5727353736057328,5328,False
28473855,4290,4.546502439117813,5.079840336173383,-0.5333378970555707,3.5950116550115228,3.175894385325416,0.19152447552396615,-1.7287759169306616,-1.9203003924546191,0.9917802047533508,0.6535391040474305,4290,False
c43812e2,5527,7.016864008504025,7.54834446975057,-0.5314804612465451,5.718757011036628,6.220823416580714,3.9721892527589513,4.654581933397202,0.6823926806382535,2.006260018515256,0.8465126974573973,5527,False
3a824aa7,4201,5.690131490731758,6.1981762360232,-0.5080447452914418,4.577310164246696,5.138111043629744,2.661018805047098,2.9731241876050376,0.31210538255792614,0.6844267101003957,1.00312345903916,4201,False
8a3da6d1,4593,9.412246097229765,9.872197555913377,-0.4599514586836122,7.848571739603689,8.181825152807434,-7.010400609623263,-6.693955772031089,0.3164448375921618,1.5885833398079228,0.894600082117428,4593,False
198a5607,6251,9.944851115115334,10.366404075834435,-0.42155296071910087,7.484626459766532,8.623071661006279,6.849771236602367,8.241765980635149,1.3919947440327851,2.0802446551194698,1.0909677192178866,6251,False
97cd5bf9,3449,9.273936692075774,9.693033251258534,-0.41909655918276023,7.770710350826331,8.184799825690334,-2.3083212525371266,-2.3507187348629484,-0.04239748232583022,0.5978721454269185,0.9639613478138918,3449,False
5663b2b7,4972,16.28409405856329,16.684154047955946,-0.4000599893926555,13.36353177795676,13.958676922300912,7.03055108608278,6.644087137163772,-0.3864639489190269,1.0855102542231212,0.5833630206986555,4972,False
4f4ac5ce,5162,8.250612102027123,8.580272079203,-0.32965997717587747,7.186414180550179,7.873794799193995,-2.6744769469196576,-1.2772907455648368,1.3971862013548018,1.018258695163768,0.8500203881923296,5162,False
726f3dc2,6723,6.931383638655225,7.259494848316572,-0.32811120966134677,5.176508998959009,5.156392291243228,3.964630373345576,3.8231028070442195,-0.14152756630136856,1.1203212708142212,0.778645120767838,6723,False
3a223519,4583,9.401162306681243,9.724514434512656,-0.32335212783141287,7.24448178049331,7.258193264583698,7.231533929740548,6.461588122696274,-0.7699458070442854,1.536965051096395,0.9103473529906081,4583,False
206b6193,6535,36.50899923584182,36.8037675728616,-0.2947683370197822,31.507857689364073,33.102748424540664,31.507857689364073,33.102748424540664,1.5948907351765882,2.397969713214596,0.8942988869835098,6535,False
9def2eb2,6003,7.253592864593499,7.54275984321582,-0.28916697862232077,6.059152090621723,6.420383962332609,-2.7733349991678984,-2.7132063250551957,0.06012867411268735,1.8004462286305751,0.773281045799574,6003,False
edf885a3,3117,12.288723348140039,12.574990154581432,-0.28626680644139313,9.82893166506286,10.006761245020819,-8.85183188963819,-9.448013646815268,-0.5961817571770267,0.5581976717022871,0.9706465288310211,3117,False
05948241,3879,4.995769989509691,5.250087778586911,-0.2543177890772199,4.229989688063631,4.509138510214051,3.152897654033911,3.159566230774206,0.006668576740285498,1.0435103471416654,0.8837297018635668,3879,False
f074d277,2453,12.187719616802815,12.429565979924684,-0.24184636312186925,10.561748878923515,10.764402537032455,-10.263094170403269,-10.47480618307313,-0.21171201266983897,0.5171699039307924,0.5577684775618046,2453,False
fde20ecf,4667,13.336251964043354,13.5756841821137,-0.23943221807034654,10.231225627100319,12.390979675815883,8.509987144284189,-12.390979675815883,-20.900966820100063,11.455277130835096,0.8019422608869231,4667,False
3bfee975,3603,7.840543276658913,8.04812004609458,-0.20757676943566672,6.473796835970038,6.8772908660112435,0.4341520954760594,2.0028453499292995,1.5686932544532266,1.6331175984456339,0.8843254330063668,3603,False
5fb1c15f,2860,18.291082508578185,18.480087672163766,-0.1890051635855805,16.976688811187472,17.203027291378238,-16.93754895104749,-16.991725942031877,-0.05417699098440394,1.0338754479795145,0.6037369364359364,2860,False
653612bc,4605,2.8332405605306503,3.0148820299941406,-0.18164146946349025,2.1968165038005516,2.147203889642404,-2.024742671010582,-1.2072829060500827,0.8174597649605002,1.5822673952928898,0.8297349029044039,4605,False
a9c9b150,3986,1.1630317709118394,1.3443318734751224,-0.181300102563283,0.8416658304061224,1.0732241578155641,0.09857501254304712,0.07204666524872629,-0.026528347294301216,1.1590317004989221,0.5977334369117706,3986,False
fb0904bd,3181,1.7987576836953807,1.972485838685524,-0.17372815499014327,1.2877459918266771,1.5458669850558553,1.2826532536940234,1.5248675064457389,0.24221425275174957,0.47635010588560356,0.7764805445393361,3181,False
d217e0c5,3838,5.20363871867946,5.331175500272388,-0.12753678159292825,4.37603960396054,4.56079306130857,2.494090672225398,3.3523712771268945,0.8582806049015139,1.5048271003213232,0.5526652814337694,3838,False
61f27424,6220,2.8150009994687166,2.942123572424233,-0.12712257295551632,2.2160144694532082,2.1246142868700035,0.2463520900328032,-1.0750567523396186,-1.3214088423724233,1.8841351792002714,0.4636998613059866,6220,False
9314ff13,2748,5.189815774469084,5.302832689242484,-0.11301691477340015,3.819148471615926,3.93912787456807,3.0770887918489747,3.4478309311167354,0.3707421392677885,0.7098925720285668,0.6811606997901798,2748,False
b0f53bf4,2755,9.231328022549082,9.340673281809776,-0.10934525926069405,6.971978221416221,7.193143606780438,6.9719709618880925,7.174983609810846,0.20301264792276966,0.5111209376060558,0.6796292075633662,2755,False
201661b5,5955,12.376074593108253,12.461383345397353,-0.08530875228909984,10.650921914358007,10.451669354374046,-6.596379513014775,-5.657139894766043,0.939239618248714,1.0886744565236397,1.2909754606131263,5955,False
052d64df,2445,7.3962717049147795,7.473222143051325,-0.07695043813654578,5.660822085889979,5.830810672775278,-0.5179672801621039,-0.3278846711937733,0.19008260896834073,0.37204391284635246,0.5847038084071521,2445,False
5aef5c6c,3121,10.926258823623487,10.985048385769293,-0.05878956214580633,8.276719000320538,8.587180210923247,5.337289330343088,5.187022173272408,-0.15026715707066618,1.3399581246432601,0.7753881283463657,3121,False
2ac7cb6b,4990,19.596293256603055,19.630631225416604,-0.034337968813549224,14.654911823647128,15.032639540442231,9.423849699398236,10.672088113935475,1.2482384145372416,1.1263786185677163,0.914271351706609,4990,False
