well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved,rmse
fa16d114,5686,20.815118518803075,25.204815326232318,-4.389696807429239,17.92015476609229,21.686532992856563,16.341470277875704,21.0489755141375,4.707505236261784,1.5657262611020917,0.0986197625229579,5686,False,25.204815326232318
43c7f85a,5978,11.180370167514395,15.533622071413632,-4.3532519038992366,8.900003345601032,13.262938407807814,8.790990297759004,13.262938407807814,4.471948110048778,2.1031099469736403,0.3632347839775942,5978,False,15.533622071413632
cc8a1d57,6638,23.961146116425983,28.080447818774253,-4.11930170234827,16.361863513380445,25.52993143247189,-8.259570654535667,25.52993143247189,33.789502087007584,17.406721070754713,0.2413837607832221,6638,False,28.080447818774253
ef04658e,4104,9.783301531144607,13.89418767216226,-4.110886141017653,7.791569201179651,11.605308357411978,7.221457115457835,-11.35001212568984,-18.57146924114769,12.089216706841416,0.1517695262078859,4104,False,13.89418767216226
0955cd6c,5195,8.023088122545198,11.942993449894969,-3.9199053273497695,6.652188642925418,10.134422866627656,5.667599615013482,9.98976869002639,4.3221690750128925,1.3317917106186796,0.1378931567170824,5195,False,11.942993449894969
c70c0e01,4312,8.964901066736223,12.85857738854919,-3.893676321812967,6.732135899814753,9.997909354902232,5.453281539889101,9.95339638974119,4.500114849852082,1.7991810491960982,0.1106292982170205,4312,False,12.85857738854919
df73b8f3,5311,15.617554195793542,19.45237551989541,-3.834821324101867,10.485900960270907,13.500291385376356,9.23753718696993,13.263560768026482,4.026023581056547,1.9353148150259492,0.2741972241425561,5311,False,19.45237551989541
35b3ef6a,3904,21.108030297647904,24.92837853939754,-3.8203482417496346,15.857210554063416,23.21943700698903,-15.149054816424702,23.21943700698903,38.36849182341374,21.055747788893203,0.1445878559577291,3904,False,24.92837853939754
8b9d8326,6163,6.582552988433189,10.319469553933171,-3.736916565499984,5.108718156741594,7.4718184195051505,0.7142706474126416,6.675910527366315,5.961639879953678,1.5513803528978871,0.1236593011121192,6163,False,10.319469553933171
da3bfe4e,5549,30.20824343453741,33.77152387972144,-3.5632804451840343,27.08718507839287,30.736787112556684,27.087159848621734,30.736787112556684,3.649627263934953,1.1480142379858758,0.1900692004366497,5549,False,33.77152387972144
12203f2a,3261,8.941811107673741,12.495919326372013,-3.554108218698269,5.538751915150129,10.997373319026464,-4.166467338695888,10.997373319026464,15.16384065772237,8.67557912083765,0.2491572027585817,3261,False,12.495919326372013
2075c696,3188,16.68472972903638,20.16404500794981,-3.479315278913429,13.625370135813492,17.143677269755166,13.625370135813492,-17.125693496888886,-30.751063632702376,16.789424963268246,0.1539068347503622,3188,False,20.16404500794981
cad13e8f,4848,13.48325709078854,16.859948609966306,-3.376691519177765,11.091037541652192,16.066634849295724,-7.829597772806382,16.030155887883893,23.859753660690306,14.90162033237711,0.1093935462968573,4848,False,16.859948609966306
5a5269a9,6513,5.863105043604518,8.582067724523162,-2.718962680918644,5.076396437893407,6.882307466117342,-0.6862413634263369,3.3532755498459825,4.0395169132723305,3.108601528574134,0.0955140695679155,6513,False,8.582067724523162
af7a59ce,3024,4.115059728297358,6.822119825408109,-2.707060097110751,3.630777116401536,6.0652187018716335,3.4569146825388684,5.920553792643679,2.4636391101047934,1.9225293987497984,0.2850571804837525,3024,False,6.822119825408109
f4d12d23,3701,12.02642985051693,14.729502872773066,-2.7030730222561363,9.521267225213858,13.533295586791056,-3.800089165494828,13.27745036385562,17.077539529350464,10.7440841976884,0.2879485261052927,3701,False,14.729502872773066
e149204f,6097,4.546152895643239,7.224518673713189,-2.67836577806995,3.7537510250942185,5.828483164943763,-0.3517598819086133,4.706542945438538,5.058302827347156,2.118392195018944,0.2268178260620441,6097,False,7.224518673713189
6d1d74e1,5830,11.887571200184343,14.394316878619623,-2.50674567843528,9.238420240137268,11.209768975134246,2.618557461406848,5.767752605999521,3.149195144592666,1.739911572241177,0.1725308348194199,5830,False,14.394316878619623
27c3155b,4958,18.11085336032788,20.5325460969252,-2.421692736597322,17.216587333602497,19.43184569275333,17.077014925373415,19.387023304603527,2.3100083792301067,1.1407262878253004,0.121524099140271,4958,False,20.5325460969252
1b08ed48,5618,11.8384908795304,14.233268046106769,-2.39477716657637,10.44722855108537,13.22555196002394,10.200831256674466,13.22555196002394,3.02472070334948,0.971811016540314,0.3959858391609963,5618,False,14.233268046106769
2ab29395,1852,2.45945596628769,4.813808898839745,-2.3543529325520547,1.981587473002184,4.285817359873718,1.8494168466522949,4.218114771910278,2.368697925257976,1.6818636827178663,0.1891752000387168,1852,False,4.813808898839745
c99f9fae,6361,5.40523137400998,7.744302543951948,-2.339071169941968,3.705080962114034,5.366099484049277,3.634340512499488,5.033081398862365,1.3987408863628812,2.379016734948786,0.2628679607590243,6361,False,7.744302543951948
272abef3,4135,10.023016592838678,12.152963376158011,-2.1299467833193333,7.455864570737903,9.875644617370186,7.339438935913301,9.656314606476863,2.3168756705635825,2.202775784761851,0.2546441263119555,4135,False,12.152963376158011
2ddad940,5331,7.645816438023014,9.772433142499718,-2.126616704476704,6.393792909398017,8.343956701092706,2.928765709998784,4.931758616786914,2.0029929067881542,1.9876170179403392,0.1625698491794329,5331,False,9.772433142499718
fba7683c,407,2.555309739035002,4.600652446865689,-2.0453427078306867,2.072039312039204,4.204587030002697,1.1741523341520774,4.024330347272267,2.850178013120296,0.2341695661101164,0.1541106776551215,407,False,4.600652446865689
4fbe9c06,6287,12.700621635010842,14.677577900479136,-1.976956265468294,10.129518053125672,11.383768236588669,8.825023063464641,11.322611599219314,2.49758853575469,1.3242734515337802,0.2016778228468823,6287,False,14.677577900479136
26623a50,5735,19.63642498152916,21.613007641693823,-1.976582660164663,15.880127288943154,20.105568727182444,-8.538366173249887,20.105568727182444,28.643934900432345,14.765696491604425,0.1090083787652815,5735,False,21.613007641693823
a85e4bc3,4581,9.638478456190704,11.588723622462242,-1.9502451662715377,7.391453831041483,9.056978990967949,4.986930801135577,8.759953908610585,3.773023107474978,1.762799990023994,0.2474774885261119,4581,False,11.588723622462242
8c8348e8,3888,6.541121071059431,8.468127278629332,-1.9270062075699013,5.091820987654439,6.3968314963868815,3.26770576131724,5.751382588105758,2.483676826788498,0.9286923828103076,0.1193741829491132,3888,False,8.468127278629332
3a824aa7,4201,5.690131490731758,7.574663704439769,-1.8845322137080105,4.577310164246696,5.778213325348885,2.661018805047098,5.374325265281803,2.71330646023472,0.5080482343139067,0.0954307093518629,4201,False,7.574663704439769
7e208414,4226,6.381931414565357,8.201412274204625,-1.819480859639268,5.610754850922744,7.140855612727052,5.409320870799672,6.863891359842976,1.4545704890433455,1.2253404022380252,0.1449169509991552,4226,False,8.201412274204625
d114d9c2,6206,7.69852853923108,9.478279284416882,-1.779750745185802,6.224972607154548,8.303493886852687,5.069523042217522,7.999301150303996,2.9297781080864573,0.8714417286173202,0.1906050050137082,6206,False,9.478279284416882
726f3dc2,6723,6.931383638655225,8.698028697400595,-1.76664505874537,5.176508998959009,6.489403358738815,3.964630373345576,6.057395510806163,2.09276513746058,1.2529143872902055,0.1544069227496662,6723,False,8.698028697400595
93f5d2e6,3691,20.10571368100563,21.86311310964936,-1.7573994286437298,13.079479815767476,14.705314225519665,13.045310214033403,14.584816581304503,1.5395063672710874,1.1947941988265147,0.0918147244213152,3691,False,21.86311310964936
4e050c92,3705,6.760683545123174,8.486302408195087,-1.7256188630719125,4.699427800269788,5.928439512785053,4.123616734142836,5.363502004780124,1.2398852706372834,1.5015367863107636,0.3060729222975185,3705,False,8.486302408195087
5aef5c6c,3121,10.926258823623488,12.529787513114991,-1.6035286894915064,8.276719000320538,9.800604119584513,5.337289330343088,8.11267705806908,2.7753877277260046,0.9704582418059964,0.105068624509272,3121,False,12.529787513114991
58850d2c,4995,14.887955622671049,16.49126514342902,-1.6033095207579695,14.052264264264265,15.764327958082324,14.052252252252249,15.764327958082324,1.7120757058300975,0.1114805913385116,0.1314903861534144,4995,False,16.49126514342902
113011eb,3272,5.177910618587731,6.778804472143255,-1.6008938535555242,4.086815403422976,6.077979346056777,-1.0127995110026504,2.4865943666937174,3.4993938776963653,1.8193326295956116,0.123596493872867,3272,False,6.778804472143255
fa667be2,7296,8.802015991385062,10.40029172041766,-1.5982757290325988,7.083858278507971,9.441492808602067,7.083858278507971,9.441492808602067,2.357634530094094,2.081205813836183,0.3366155439693044,7296,False,10.40029172041766
f321a31c,5141,12.557281531880928,14.147705490841831,-1.590423958960903,10.301707838941793,11.385257455120248,6.308325228554559,8.39443702529947,2.086111796744912,2.3565081927401885,0.1963551195453936,5141,False,14.147705490841831
1550491d,4563,21.167156242041475,22.689256635006476,-1.5221003929649974,19.816561472715875,21.59724397876429,19.81009642778932,21.59724397876429,1.787147550975012,0.7826521252530075,0.3759711279102049,4563,False,22.689256635006476
76201745,4448,7.881811891978768,9.386406167416222,-1.5045942754374542,6.300676708633065,6.944695959258696,1.2500786870496188,4.258208898130792,3.008130211081192,1.3783441403291448,0.2229695863636838,4448,False,9.386406167416222
4f4afcc6,5645,8.324204115356522,9.816098838720857,-1.4918947233643325,6.541695305580084,7.897360580818733,0.2522497785646035,2.130703278900752,1.878453500336146,1.9170702381674705,0.2700341557288794,5645,False,9.816098838720857
201661b5,5955,12.376074593108251,13.86759952748234,-1.4915249343740855,10.650921914358008,11.87750710874938,-6.596379513014775,-7.773680038744743,-1.1773005257299671,1.3601757462478392,0.3142693288729452,5955,False,13.86759952748234
c43812e2,5527,7.016864008504025,8.490066634593843,-1.473202626089818,5.718757011036628,6.885316710307599,3.9721892527589513,6.1684009395351085,2.196211686776145,1.5647726151798445,0.1025092233843585,5527,False,8.490066634593843
5fffa282,4201,5.318148657346763,6.778497386325191,-1.4603487289784285,4.6528326588914055,6.1552950563534745,4.6528326588914055,6.125561548169821,1.4727288892784167,1.487148959381652,0.1264467213494335,4201,False,6.778497386325191
3d96d897,5659,3.609290634348629,5.060559505303348,-1.4512688709547188,3.036054073158021,3.9836486137710527,1.6721982682457857,3.8887310459405495,2.216532777694762,1.4108045095067256,0.1810399253243191,5659,False,5.060559505303348
d7ba4f9d,6023,5.098116159708834,6.526045776811874,-1.4279296171030404,4.658827826664405,5.810470503250857,3.741145608500678,5.1077488345364985,1.366603226035805,1.833997641032922,0.1727457402199554,6023,False,6.526045776811874
2f8e53c3,2594,3.293055138227308,4.690953276545989,-1.397898138318681,2.388037779490768,3.354315270240879,1.694406322281439,3.0346426642483038,1.3402363419668777,1.0259447162991238,0.2874036202335095,2594,False,4.690953276545989
70e1788b,9285,7.159206283115687,8.516995529952771,-1.3577892468370845,6.253554119547863,7.130358707333944,4.478318793753674,5.386431158895371,0.9081123651416944,2.3948008426645004,0.1689510919001766,9285,False,8.516995529952771
b0f53bf4,2755,9.231328022549082,10.532668706337573,-1.3013406837884904,6.971978221416221,8.77686003884291,6.9719709618880925,8.77686003884291,1.8048890769548,0.3708757188743296,0.0841863236531412,2755,False,10.532668706337573
84633df4,4972,4.736172446701271,6.032783118155427,-1.2966106714541556,4.298390989541605,5.585366368567784,-0.5662831858413836,-1.4175923078900914,-0.851309122048705,1.3588604634301358,0.2822729159292469,4972,False,6.032783118155427
87aa3730,5607,9.116484132166912,10.39087719631964,-1.2743930641527277,7.271057606563308,8.089267584430088,6.057731407169762,8.08542479058999,2.0276933834202358,1.57897427564518,0.149364086896707,5607,False,10.39087719631964
aaeffccb,2712,4.756126793123975,6.002739135933411,-1.246612342809437,4.303926991150472,5.2806592475159775,1.8971792035399,4.3594143619048085,2.4622351583649085,0.8354712088770111,0.094901018847417,2712,False,6.002739135933411
cdc60a53,5878,8.315926094659538,9.543889966524286,-1.2279638718647483,6.658050357264312,7.563289901396302,0.7256243620269515,2.2101261633413114,1.4845018013143572,1.3462158988935724,0.1827839350316207,5878,False,9.543889966524286
7cd4bb31,6439,5.9143797077311655,7.091430227495506,-1.1770505197643404,4.7372091939739525,6.098380236428605,-2.127968628668468,0.7294529649009458,2.857421593569415,2.289274271130794,0.0887855544309434,6439,False,7.091430227495506
1d3fbf02,2694,5.906372283901897,7.081092280476778,-1.174719996574881,5.167654046027841,5.838585015477944,3.517624350407444,5.780600211077933,2.262975860670541,1.0293403778506387,0.2940256918043368,2694,False,7.081092280476778
3bfee975,3603,7.840543276658913,8.924866865464342,-1.0843235888054288,6.473796835970038,7.617028421082739,0.4341520954760594,4.136486092929004,3.702333997452967,1.856243581508012,0.2464195361358818,3603,False,8.924866865464342
c07fd0cd,4191,4.052934357090802,5.129501478787317,-1.076567121696515,2.966039131472158,3.816080389671222,0.8106346933905809,3.494955058242696,2.684320364852105,1.9987050178977008,0.3152812267983478,4191,False,5.129501478787317
e201fd6d,5070,16.371250707380042,17.444213810356302,-1.07296310297626,13.068065088757724,13.737870112470302,9.358234714005336,11.066938242921076,1.7087035289157548,0.7288148331317518,0.1146154135152812,5070,False,17.444213810356302
f07d7037,5563,7.4960867974462735,8.56579721862916,-1.0697104211828874,6.607797950745775,7.538233681487069,-6.526395829588105,-7.3850082774862225,-0.8586124478981285,0.8275285574807675,0.3249141797628523,5563,False,8.56579721862916
283269ac,2626,1.1159494538507433,2.1703238973813925,-1.0543744435306492,0.8202894135567507,1.9717857556648155,0.4800913937554504,-1.97128983611677,-2.4513812298722337,0.3158667682807767,0.2470738057569064,2626,False,2.1703238973813925
14ab73fb,3649,14.81915286795364,15.865441681355692,-1.046288813402052,13.023165250754351,14.227484523844105,13.023165250754351,14.227484523844105,1.2043192730897658,0.9291037209860952,0.2442171503686454,3649,False,15.865441681355692
fc0d20b2,3954,11.932087953866953,12.924708262557898,-0.9926203086909452,7.689668689935407,9.639787977342134,7.639097116845072,9.639787977342134,2.000690860497065,0.6472232597263605,0.2000500632925952,3954,False,12.924708262557898
3a7dd95d,3072,13.010388611275376,13.972425597391576,-0.9620369861162016,10.554567057291573,11.553385765445038,9.463955078124876,11.280662050784334,1.816706972659481,1.3728373243877288,0.0992100112933776,3072,False,13.972425597391576
05948241,3879,4.995769989509691,5.923665689568914,-0.9278957000592224,4.229989688063631,4.994735783728617,3.152897654033911,4.353284481092056,1.200386827058175,0.6341446578280876,0.2195670104237122,3879,False,5.923665689568914
173ed841,4883,15.749385734659596,16.58169646699378,-0.8323107323341841,11.22831865351474,14.1352291495125,10.54889616647792,-12.3659966549812,-22.91489282145912,14.617396776753088,0.2040134623476959,4883,False,16.58169646699378
79507629,5302,12.57032003546627,13.39039609097196,-0.820076055505691,10.769713315730124,12.192535567922722,10.769660505469846,12.192535567922722,1.4228750624528936,1.0024377119183874,0.1391994656449666,5302,False,13.39039609097196
fde20ecf,4667,13.336251964043354,14.010770300759033,-0.6745183367156766,10.23122562710032,12.824123635124131,8.509987144284189,-12.824123635124131,-21.33411077940832,11.589506451480837,0.4156331711212679,4667,False,14.010770300759033
95c8427f,6335,27.215687207592826,27.879458470318625,-0.663771262725799,25.65635674822416,26.403008276666878,25.65635674822416,26.403008276666878,0.7466515284427307,1.1533632101474935,0.206405208312679,6335,False,27.879458470318625
e730c32b,4728,11.654671854511829,12.262381067244709,-0.6077092127328818,10.558796531301684,11.051355274858118,-10.405145939084909,-10.779120412559417,-0.3739744734745048,0.9161575560276644,0.3831526968782617,4728,False,12.262381067244709
a3f71395,5543,15.089395383508826,15.677537112728317,-0.5881417292194904,13.610257983041308,13.970914287572274,9.93482229839372,9.815676745868188,-0.1191455525255261,1.946029520705003,0.2378742699130889,5543,False,15.677537112728317
7ff89f8f,7337,14.155555516103233,14.736299844033011,-0.5807443279297804,11.48404525010244,12.011005699395202,-8.27030939075982,-8.774718544989868,-0.5044091542300514,1.1531820126029069,0.1065019214818101,7337,False,14.736299844033011
1aaf1da0,4804,9.288199403984146,9.86857945052152,-0.5803800465373747,7.737364696085557,8.334283318990927,-7.390799333886973,-7.351856220381518,0.0389431135054203,1.2408322107310576,0.1025020451800118,4804,False,9.86857945052152
b32902c0,3808,5.155416417213564,5.728383244293467,-0.5729668270799033,3.794275210084084,4.416641307187162,-1.1096848739500584,-1.3808769480549568,-0.271192074104896,0.6878752886244595,0.2166699803592449,3808,False,5.728383244293467
3ef6372a,4727,6.229379944022544,6.801424116916692,-0.5720441728941479,5.183985614554733,5.9795028559014805,-0.5635455891692552,-0.0661862614357592,0.4973593277335076,1.2730933254540049,0.1895012362803205,4727,False,6.801424116916692
3a223519,4583,9.401162306681243,9.94419040426168,-0.5430280975804358,7.24448178049331,7.501150578956744,7.231533929740548,7.129994755428695,-0.1015391743118318,1.0860768040551465,0.2110566757692902,4583,False,9.94419040426168
fcfcc902,2791,8.524867327877525,9.057686685290896,-0.5328193574133717,6.812268004555802,8.502055500159756,-5.659591544554374,8.34762861295602,14.007220157510403,8.839223344303624,0.1492139132379648,2791,False,9.057686685290896
27300fd5,5467,17.389589831741016,17.904891790033403,-0.5153019582923868,16.319493323577912,16.89693947930876,-16.31156575818556,-16.835733521373285,-0.5241677631877563,1.3300941174515737,0.2074998471144802,5467,False,17.904891790033403
4a8ecc0b,5809,11.211904800768597,11.692634439017043,-0.4807296382484463,9.65338612497878,10.431694338949317,-3.790218626270524,-4.285491583586772,-0.4952729573162409,0.962399094517732,0.2392312206628072,5809,False,11.692634439017043
4630ab92,3373,10.880550178687448,11.340701687691809,-0.4601515090043619,8.369955529202837,8.973698926460036,8.231473465757936,8.96708514709722,0.7356116813392938,0.2189895368448115,0.1393902148401369,3373,False,11.340701687691809
b32e4903,5770,5.863958705383137,6.32407107161698,-0.4601123662338429,4.900771230502566,5.4098043554206106,-1.169856152512329,-1.3384200159378556,-0.1685638634255199,0.9375503152798862,0.1377566422091083,5770,False,6.32407107161698
ab94878e,6004,6.090270250340663,6.549708155908408,-0.4594379055677446,5.061104263824063,5.519611044995058,-3.821757161891978,-4.62607932696178,-0.8043221650697814,1.763297433408364,0.1020550688501464,6004,False,6.549708155908408
28473855,4290,4.546502439117813,5.004041239537775,-0.4575388004199627,3.5950116550115228,3.1826238702591536,0.1915244755239661,-1.808799400893031,-2.0003238764169917,0.7016797717114263,0.1580654308410571,4290,False,5.004041239537775
c03b9305,4255,7.117117209081791,7.570945245381528,-0.4538280362997371,4.242542890716882,4.956593328266358,-3.431393654524905,-3.227713452500211,0.2036802020247002,0.9316157519192236,0.1694027486879239,4255,False,7.570945245381528
8a3da6d1,4593,9.412246097229763,9.838953039281623,-0.4267069420518599,7.848571739603689,8.164986990969147,-7.010400609623263,-7.025720139097551,-0.015319529474291,1.123656202044652,0.3144865979931167,4593,False,9.838953039281623
3c3dbcbc,5069,8.29349171896155,8.708059209847372,-0.4145674908858225,7.123116985598751,7.656706110306849,0.4242690866047262,0.9860179083198516,0.5617488217151444,0.631372905463033,0.205829677233379,5069,False,8.708059209847372
bb2cdd83,3825,3.017674077265869,3.427470025625984,-0.4097959483601148,2.50177516339901,2.669665717991635,0.4103084967334723,-0.5897232570528604,-1.0000317537863377,0.6087928050794862,0.1944478611920237,3825,False,3.427470025625984
75d20a82,5067,17.230705080539593,17.567683119149574,-0.3369780386099812,14.699966449575768,15.165251113778323,6.200945332544217,5.9776121670547,-0.2233331654895146,0.7306338483566053,0.1852973198877823,5067,False,17.567683119149574
8a9c8932,4663,2.3969295087935425,2.71324167487798,-0.3163121660844372,1.724108942740591,1.924375221629251,-0.9428779755515618,-1.1970990164013244,-0.2542210408497591,0.5136404053063646,0.1571838464241537,4663,False,2.71324167487798
1f9afacb,5328,2.518404175433652,2.8218212574723776,-0.3034170820387256,1.747888513513664,2.0890753264253936,-1.538534159159418,-1.0784602933473395,0.4600738658120786,0.912263412181118,0.2136335351619313,5328,False,2.8218212574723776
fb0904bd,3181,1.7987576836953807,2.067739918497651,-0.2689822348022701,1.2877459918266771,1.822542032644532,1.2826532536940234,1.7797672374574534,0.4971139837634385,0.7227842265899882,0.0861605576924606,3181,False,2.067739918497651
edf885a3,3117,12.28872334814004,12.516097416118706,-0.2273740679786673,9.82893166506286,9.963021860264549,-8.85183188963819,-9.305793457131593,-0.4539615674934195,0.309010659870781,0.1646052478045171,3117,False,12.516097416118706
39b51819,4231,3.160351282946552,3.386120351516798,-0.225769068570246,2.88449066414528,3.223480870035976,-2.191652091703653,-2.258149127937197,-0.0664970362335606,0.7172189206874148,0.2419776286911072,4231,False,3.386120351516798
9314ff13,2748,5.189815774469084,5.397064207052989,-0.2072484325839054,3.819148471615926,4.054749039071265,3.0770887918489747,3.5217825102453344,0.4446937183963424,0.3173093091254916,0.1800889368263352,2748,False,5.397064207052989
177622d7,3154,10.172841347696949,10.374920719858231,-0.2020793721612843,8.682390615430874,8.16862964462513,-8.542542803135182,8.16862964462513,16.711172447760344,8.894031178333847,0.1232236522042953,3154,False,10.374920719858231
c2717d4f,4721,8.452559650622254,8.641403031542636,-0.1888433809203817,7.519205676763687,7.701722715074481,-5.360891760220937,-5.629785575181749,-0.2688938149608242,0.7585973412307175,0.1060227881823348,4721,False,8.641403031542636
5fb1c15f,2860,18.291082508578185,18.47908506888129,-0.1880025603031043,16.976688811187472,17.183680569149455,-16.93754895104749,-17.11256193527455,-0.1750129842270255,0.4807768571363862,0.1423244875636147,2860,False,18.47908506888129
97cd5bf9,3449,9.273936692075774,9.43040713015104,-0.1564704380752672,7.770710350826331,7.791349541062849,-2.3083212525371266,-2.7159362670613243,-0.4076150145241792,0.1655695243828085,0.1922231459708951,3449,False,9.43040713015104
2ee0235b,5556,6.80295371229703,6.955570833143702,-0.1526171208466724,5.516560475161393,5.571273085413409,4.893651907846635,4.679379238954274,-0.2142726688923356,1.3603592562532585,0.2118619139438138,5556,False,6.955570833143702
