well,rmse,mean_abs_error,bias,rows
1b1c5372,19.826370904173515,15.199683793892275,11.956000703730396,4261
cbe62450,19.81532166601079,17.39459540894012,-16.58884247339895,6258
ab18d3fc,19.805877397620147,17.180585484388534,14.649464152542972,5694
84c3b497,19.790416171686456,14.108542301955644,-7.812012444029811,5312
e45a2a62,19.73268838980821,16.463355380275672,-13.227036497247845,5007
8995c945,19.713063629957084,17.14011626945023,-16.996176288034338,6724
3a0af893,19.690451057531227,16.83329811352066,-16.833223028178512,2927
2ac7cb6b,19.630631225416636,15.032639540442256,10.672088113935482,4990
bb682ebd,19.62250921141225,17.230229996993433,-17.12813880968987,4139
57796579,19.617471100210206,16.565913837517794,-15.951270073991777,5890
df73b8f3,19.581999866693298,13.67759809055991,13.498392210263233,5311
729f4217,19.492743595959578,18.635990883920613,18.62401688156106,6195
bb337fa0,19.463750448120337,17.407350352441103,-17.223283716859957,6873
c59b6c4a,19.437422094168312,17.18071003633233,17.180710036332325,5499
015fe0d2,19.247902160992734,16.40735587934644,-16.27379527804418,4296
543198e8,19.14882350226781,15.022971682043801,-6.678748233154741,6503
504c8b08,19.040206589599112,18.34481789317485,18.34481789317485,6367
95b559e7,19.016154082531227,17.900744470934328,-17.900744470934328,2887
27c3155b,18.932271396719223,17.961433610404743,17.718605546636226,4958
5cdd8dbc,18.903060395010492,14.418355467466014,-11.009745809643764,4010
d84b621b,18.847460793968995,18.151887367630344,18.151887367630348,3994
4f69febf,18.802304722422356,17.21302784401004,-17.178051351363045,5460
9d4272e3,18.64277458360958,17.109950120555848,-17.09141870847903,4030
9896fc0b,18.570782361502452,12.485944998152318,10.875284043628822,3595
3e011332,18.539980556441158,13.24825737589571,-11.806233890097857,2723
5fb1c15f,18.48008767216378,17.203027291378245,-16.991725942031888,2860
30d75030,18.475379877901247,14.14006630492866,12.076287784430672,3404
05a0ee4d,18.458432963770388,13.505165770701307,13.48960245477945,4348
e201fd6d,18.385429326973263,14.19277144102377,12.537050914931278,5070
f5859199,18.36265508666186,16.928892854833276,-16.707045823772383,5790
2043abc5,18.355599654869827,15.812568853470882,-15.774093378049953,6958
84815d5a,18.281955445747027,16.4557276327304,-16.454262820311513,3647
53134831,18.252620263289792,17.51007300557042,17.51007300557042,5126
ecdab904,18.24301599695079,16.83023631729889,-16.764548025666986,6147
2364716c,18.15256076858398,16.713042068763965,-16.297839374308722,4316
d63196fe,18.00076914926364,16.615690890924924,16.614055640886143,4510
577eec7c,17.947556296970657,14.748672970184773,-13.573606217529203,4539
a8ed028a,17.922232590835694,16.377268718540236,-16.261837063270566,5538
75d20a82,17.828045514748663,15.446952165368614,5.942443279027639,5067
b4d8dd4f,17.77995348634027,13.604715220480522,-1.6705608253928559,4259
ef8e3ed0,17.5630722572223,15.982234384269038,15.404177189759375,5224
8612b37f,17.555387919123998,13.029456021839088,-10.029553797349013,5165
ecdaf714,17.465968817697938,14.793489665152926,-12.843426549826056,6592
939d9c34,17.370451517844103,13.15496691025528,9.258346689999987,5101
4c3df468,17.293365483623727,14.782361709695188,-14.724072495686258,5392
bd4ae5da,17.28904305416605,16.37205453318207,16.37205453318207,5006
d5df0ff5,17.20281334230252,16.3260754260621,16.3260754260621,4032
cad13e8f,17.18427758388903,16.419532061598424,16.408545115135038,4848
d2f3b1ab,17.146670773658034,15.371707783512754,-5.579866624450269,5581
27300fd5,17.146423951268336,16.14033120341179,-16.000217852981635,5467
bcebcc5f,17.040821680118153,15.131847988133147,-15.130976698322327,6258
8ac2f237,17.040358185158606,12.62509290719097,12.475120101858144,5319
6a0ff78e,16.812475816660125,14.509570888170272,8.27227028872014,6465
9af1ffd0,16.79700882594333,11.785913793336709,11.771324716517757,3525
5b7b6324,16.77963403023557,13.1268422529768,-11.147375725327718,6564
b881d27e,16.736577599642445,16.091348120409794,-16.091348120409794,4009
df71d1ff,16.734231555486705,13.38184138419735,11.223087279066501,6228
5663b2b7,16.68415404795594,13.958676922300919,6.6440871371637575,4972
0849b4e2,16.683885085256463,10.903950154713751,10.64215858553468,5537
b0d42b0d,16.678925845326248,15.190459139534369,-14.611850706591541,4971
46dfcfca,16.63971907995964,15.705342406349013,-15.609639785445506,3606
5beded95,16.6379527113657,15.331243068035175,15.083605092908524,3057
739a914f,16.43540509767562,13.06835309106512,10.948874752299021,5505
da3cf798,16.41167453927983,15.300247172863939,-15.29054611262353,5844
0dc5e64d,16.38638473053351,12.434980585701505,-6.7281738469986445,4879
4fbe9c06,16.348999903193278,13.195981000187247,13.172571541534646,6287
071d7b45,16.258953066747402,15.50923061690252,-15.507220721985176,3211
4b831d20,16.181590108768955,13.82924865266576,13.82924865266576,7312
7d50373e,16.17360079887329,15.5060101082138,15.505827827890101,5122
529e88ca,16.146608896589335,14.00162288606181,-9.89335915432809,3417
155887bb,16.132501132372564,14.2534133065597,-12.329109110391197,5585
0bbf5e67,16.087440130381797,14.99906092468133,14.998325773582545,4298
febb4411,16.071630451309527,13.985726006753257,13.546569340300785,4247
b3388334,16.027024305272512,14.185435676237729,8.917426170406385,6080
d41beaf2,15.998826633875726,13.968621883743802,13.866849808888556,4753
633774dc,15.971831651021537,13.942810071082771,-11.529362948927838,6233
7ff89f8f,15.969887503453437,12.774299086722458,-10.742645249794952,7337
67a8da4a,15.955888410143015,13.99248264751887,-13.696690526837553,4911
6d1d74e1,15.917296667100661,12.415128301890636,6.822081007375768,5830
5a1a8fd8,15.887416749284181,14.691388743940964,13.817861787766342,5260
4463446c,15.874960704789066,12.672398528362068,-12.670411173586677,3256
9dede370,15.852573251535345,12.976843420348517,-12.872783573887979,6297
96ae5806,15.848879174847145,13.72014746175329,13.308531553003663,9839
77e4821c,15.805015070932681,13.240668050002181,-13.179882007891129,5393
ce55ba43,15.757225800189946,13.686285489380442,-13.523160528488349,4104
6767c111,15.713111461916299,13.571892829118164,-13.501585440388345,6783
a3f71395,15.696161373079372,13.94009111754143,9.349499740416306,5543
43c7f85a,15.681114503290095,13.217927164679207,13.217927164679207,5978
a0b83014,15.530825827848457,14.108109102660329,-14.082532002171352,5035
ef04658e,15.523949945435476,13.200137202860242,-13.147604227809959,4104
a7fc3e6b,15.484234832104384,12.365782640108208,-11.9454052603308,4764
f49fdea3,15.465398268998687,14.415027520566044,-14.368617065073932,5391
481de5fc,15.447774385621006,14.120800785842967,14.120800785842967,5952
14ab73fb,15.410334942956496,13.7341725646985,13.72564247379094,3649
f4d12d23,15.324709065771819,14.04472495550244,13.98559697036527,3701
3ef98781,15.30452151593569,14.63751533111291,14.63751533111291,3892
09441b8d,15.254578894904949,11.918009608457245,11.916999907690656,5488
aaaf3c03,15.170196801671676,13.149576141586952,3.3035509679146347,2997
173ed841,15.140725494759122,12.9358150343419,-10.41864575037311,4883
8cc800b3,15.13577570069406,14.120435170144265,14.021137139860127,6576
2e63d9de,15.135008952838113,13.317694557590684,4.342750390338709,4699
1a730ac2,15.090542955245578,13.335211755346563,-13.209408519552808,4605
38991fd4,15.07584316436772,13.205354864778057,13.205354864778057,4798
98bc6f66,15.041811411711654,13.892070292171152,-13.634935358672305,6063
67847288,14.980871252542713,13.975099762501603,13.975099762501603,7429
54753541,14.96402850925898,11.244109507698784,1.5845426755087768,4026
df8290be,14.876136444749788,12.628558190716674,-7.965331313093564,3972
9c350a6a,14.793613827128267,12.006227417037987,-10.414499541093948,6052
3aaa2b30,14.78578311060581,13.243356958779433,-12.571526885961385,4711
e03b45fd,14.743027242998345,11.24965173169869,-0.9471160201334421,5342
7bb17b96,14.726736911053987,12.472720489825758,-12.468990963877289,3922
47222616,14.705322952486613,11.85435970094835,-10.374820826932229,4406
a5aa7973,14.666765852803605,12.552017406080596,9.82754981914171,4616
2d0c268a,14.660713777560371,11.997185357591993,11.967467270089964,4550
82aab6d2,14.654786256121403,12.511417917359482,12.211130674835688,6140
8b12bab6,14.62758404348618,11.269514548813635,-9.733375646192746,5234
81fc01c6,14.612790268185584,10.032662020127997,-8.224882634528687,5909
f140c2fa,14.55177540342184,13.115653302487349,13.115653302487349,4082
20402d71,14.533407307682834,13.641812838494285,13.641812838494284,6372
10b89021,14.518199390040701,13.866168757735025,13.866168757735025,5414
ec0d597b,14.470073357701978,9.497815412231772,-8.195663699831025,4616
70925e23,14.414921193749947,13.05110656891622,13.05110656891622,5947
a6f967fb,14.355927728675615,13.347127704913467,13.347127704913468,4670
a612d5a0,14.32364999739882,13.189917784133812,-13.189917784133812,5329
656a067b,14.301039983374215,12.88827306481424,-3.701657778465362,3051
19137a89,14.279275563189858,12.041235630661083,-12.041235630661081,6267
58850d2c,14.273670969127648,13.470380210613353,13.470380210613353,4995
9df1b1f9,14.179628470068447,13.516342746078418,-12.976289920495065,4701
e3b34f5b,14.157068171338814,11.973492675080962,8.942286850331318,5455
5305524b,14.114240211940485,12.74847824921927,12.633166115682169,4898
3a7dd95d,14.071061363805118,11.65509193272424,11.337963182184966,3072
ae069086,14.069295444273674,10.151322178702573,8.219441350590174,4770
a0383629,14.057757305364749,13.000016266152995,12.953915098891143,5832
2d196986,14.050290773563184,12.060447114298173,11.886359103327692,6474
992c99e8,13.990890500544019,11.157852525481022,10.759737307992507,4904
1a68190b,13.98340715308007,10.621093406195557,-10.522544258966311,4474
77b0d905,13.972163336625513,13.436356824519557,-13.425107520249911,4174
f5d8aab6,13.969326145761338,13.272394730480396,13.272394730480395,4444
8478df29,13.923988294765312,13.43636112610816,13.425511355451878,4857
f321a31c,13.923755200616915,11.261691669719829,8.101230227861533,5141
9426ec1e,13.910247793789926,12.01676838768013,11.953484783786996,2532
00bbac68,13.86700113720674,10.361311426245608,3.109947323583988,6014
9da441ba,13.858256813027765,12.115533824537744,-12.010437432786937,5783
fc0d20b2,13.819204468597333,10.680833452229534,10.680833452229534,3954
bc4381e2,13.802387227148492,12.751349029965715,-12.698780329450848,4955
8bda1a11,13.739878671304375,10.873419468792742,9.2428378780146,5981
8d5d46d7,13.733104978329568,12.492552540736371,-12.235593547446415,5755
a692b17e,13.730058970349656,11.28195544912381,-9.21306065356435,3566
591cc951,13.722705582875381,11.553644334503664,11.553644334503664,4609
add9c322,13.679874612996084,12.959189838883624,12.959189838883624,3932
8b5be31b,13.651886889630164,11.669590568193541,8.98591293330924,5672
3932faa6,13.633099297386382,10.19932488347498,1.07545554153829,5452
3a86fe8d,13.576655478941552,12.581193196069558,12.581193196069558,5118
fde20ecf,13.575684182113694,12.390979675815874,-12.390979675815874,4667
85380836,13.549787874591795,12.215432900004227,-10.642830670288724,6618
1beca81d,13.549025458320353,9.94625159854002,9.554312450834177,5036
974802e7,13.548679646877286,11.981441950102539,3.010717177289357,5843
7d57c75d,13.508428715638907,9.570141707529439,-9.38050543047553,4405
a4f989c2,13.505684559415167,12.366231152000605,12.153864238387065,5385
eba6605e,13.49575713599208,11.20316835946803,-11.202030297164757,4410
fae0c593,13.421588698869494,12.712027217677619,-3.538848375728601,4403
e2fc7745,13.310460237352443,10.178352901381016,-10.075918332902578,3692
c42fe306,13.22951189564616,9.317074531607098,-6.9385376866945565,5095
5567d551,13.21371492248109,10.640635477605052,9.594326856173945,6889
16e4a047,13.1811268946168,12.829690703643767,12.829690703643767,4131
a622ce4d,13.15979740902435,10.5234385260088,-10.479273599158686,6298
28f4eda9,13.118982130665188,10.147367523438646,-9.928690038091888,5266
7c607683,13.108184245521084,12.49840611281497,11.331344543285383,5328
7acda2df,13.07556284125246,11.188442984787546,-6.6732519254433855,3091
7987f2f2,13.06095254321945,9.532179542749128,8.549613939666374,3705
2d35f86d,13.057777225498326,12.530666269967764,-0.9652485840035335,4896
4a335117,13.031637797253287,11.719009373299489,-6.644133112951008,5015
bffe3082,12.968385036197269,9.967116295515723,-6.52686989669013,5723
14a53cb3,12.943645906005948,11.554848474729509,-11.376165040237531,6919
13f598d9,12.883994036560741,11.634322156014685,-11.61968759470187,7306
7a5660b0,12.860259219196816,11.988434490478292,11.977296879954153,4998
b4f37e6e,12.859274150657898,10.039464080409362,-10.017687337668509,2992
1b08ed48,12.83992398576952,11.83203015779659,11.83203015779659,5618
c3957531,12.834137989058453,10.490629818897453,-1.6899781026463845,5316
b04b58a3,12.815593498258833,10.695924065719833,-4.0744990744068215,3402
cbe51de1,12.77827335834261,9.979078805946212,-9.713124683420796,3963
a87433c9,12.75951656853227,11.375487499421034,11.366903278354139,5721
d6dd7330,12.730504302909143,10.265775320278719,-8.714817191767048,6193
a4cdbb0f,12.716192837697209,9.949332831135228,-2.94863460568946,5204
e0f36d98,12.660026813481348,10.444180824019377,-8.918452980951281,4976
12203f2a,12.634731295622244,11.250067230644555,11.250067230644555,3261
33c40295,12.59322407642763,11.806349441198213,-6.938659792585776,4169
fc03f21f,12.593104573320812,10.254281021468708,10.248409790276408,4803
833af382,12.588144287330866,10.18059534086786,9.043272105778314,3628
edf885a3,12.574990154581414,10.006761245020815,-9.448013646815246,3117
9a6b0392,12.53731959323114,9.31534343405349,8.792012457631408,4255
d00e7eb9,12.50322377631888,11.342855367568,11.21114775234744,5704
201661b5,12.461383345397362,10.451669354374053,-5.657139894766052,5955
a7744f5b,12.458789001758184,9.4497581674387,-9.449758167438702,4377
9298ad5b,12.442750768248297,9.502643201987096,-6.914879436095482,3964
f074d277,12.429565979924673,10.764402537032444,-10.474806183073122,2453
a85e4bc3,12.42923739223755,10.02065954877201,9.876056123186405,4581
698930d1,12.414823815331559,7.813654638979377,-7.257806852725926,4741
f8662c22,12.400594888482576,10.873164253671982,-9.800649838713447,5429
5d7198fd,12.35510579680801,9.820185657664448,4.634266498644597,3368
368fe682,12.26270101650369,10.613030696538125,-9.056108718027978,4936
ed6e6e54,12.25335797066488,8.780107731870235,-5.761645294625249,6048
4cd1ac61,12.216665730882536,11.924341714280725,-11.880296880577449,4489
73b1447d,12.192917510083355,10.211171965627932,-2.4203533310231737,5670
4a8ecc0b,12.18213094255263,10.941885842255356,-5.110931114710172,5809
8b95d6d1,12.150443897870407,11.000923255670505,10.929675867233017,1731
dd6bc5b2,12.117721090630894,10.160030698764954,-9.79326328597452,3602
d90aa14c,12.104163892358583,10.237015589697437,-4.135366631324991,10018
eafb863e,12.038402318176685,10.433989762294551,-10.43385817060241,3568
53f23031,12.035020433479119,10.676899381800695,-10.676899381800697,8550
b56bc0aa,12.034797004414337,11.308401543066868,-10.940446165626152,5602
10be2420,12.031292107807952,10.580734206873828,10.521639843468417,3271
861e71df,12.01394236133733,10.132832306688051,9.337720585303087,4700
f8afa78a,11.959331550947127,10.501010282925497,-10.484967576882068,6032
200d233d,11.94153646845807,11.03608426232467,-11.036084262324668,3926
65a5466a,11.908587487568372,9.821390178754344,-3.8912429622987585,4683
9d3ec64c,11.873987791000106,10.482016985772868,10.305191677540526,3480
660d9546,11.856644996137977,8.604814386681404,8.572096770091163,4732
cc08aa63,11.856643637134901,10.063015571060527,-9.921325731317523,3274
722cf0d8,11.849052320830218,9.651771758866811,-2.342251470030765,5143
ea0b99b7,11.794442370458452,9.94326045569528,-9.936458721286566,9239
79507629,11.788885546666325,10.667494824215087,10.667494824215087,5302
a79fd2e7,11.749850927179882,9.034623647815614,8.01605949064836,4404
367456ce,11.711478507937453,10.009800920264814,-10.009800920264814,5569
c03d4aed,11.651253654092791,9.338899597037976,-7.693973635333502,4641
b5aa9634,11.626329799505024,8.393949344295576,7.67622510244763,7326
87aa3730,11.626261709544908,9.534218587185656,9.526093855145692,5607
7850c72e,11.611147290697339,9.611552343620334,-0.5859430821030731,5497
93209a3d,11.603135771492163,10.367731611017591,-10.10975054311892,4697
f08774c3,11.594833048553049,10.49039978895893,-0.09993569463573528,3900
e9949a23,11.573907975414897,9.104002573688458,3.182606185327369,4559
a056d01e,11.537049042992198,7.974984385087719,6.520951243115753,6557
eabc711b,11.527595002327343,9.034318580371252,4.483685449038104,5348
727a3a10,11.477344847057143,10.575735542819254,10.575735542819254,4397
1770d7c6,11.437986927494975,9.86437084527867,-8.169583737353255,7240
c9e980e8,11.421534038254892,8.456130347908351,8.324806355621304,4359
52f1e77a,11.419093226668442,9.679015763276846,-7.68509063038742,4442
75c20ec7,11.413141205961713,9.55090355768656,-8.80090768902851,5361
e25f1537,11.387133879180036,9.727031398237088,2.3011444984705443,3177
028d7b28,11.2786712468083,9.517020576969154,8.171345960652575,6234
0d99f8e4,11.274067785070006,9.465545916815778,8.63337831278068,5823
58fa8486,11.25170531031902,9.287573445644139,7.667760522077988,4475
4121c517,11.19598632767962,9.924527557118319,-7.9534887064677005,3723
62569ae3,11.195430233141478,8.234071648434059,6.401992316896033,3588
2cee0cba,11.180693411301588,9.556583035777505,8.823899074433044,5500
cda7eb37,11.133307684658774,8.559603065932077,-2.4782427952680073,5973
2fe023be,11.085546174464556,9.951934772947505,-7.993462224849588,4221
4caa7289,11.065233490707922,8.264599478902662,-6.712081297784133,5396
37344c2a,11.064824017444652,7.56108358825587,-2.9114873395274907,5197
0955cd6c,11.062110734302472,9.269258891123817,8.978095743826286,5195
593876b6,11.045192640579819,10.262625260757071,-7.426289888027642,4842
272abef3,11.043524862265006,8.866465724987153,8.382618443334392,4135
19fb4f7b,11.038216073128678,8.8628828606795,2.3071456507226964,5620
9ffce529,10.991768380959911,9.455459118785523,6.288698863694185,5212
29b24409,10.987508812288707,10.157930805683318,-9.627564630199375,5587
5aef5c6c,10.985048385769314,8.587180210923268,5.187022173272429,3121
a6b8ac67,10.981459852278935,9.186834315821638,-5.6642818358309315,5453
1e5e3573,10.97853899767078,9.33164515019363,-5.9934566665749855,5480
25939962,10.971412042832453,9.904279637052488,-3.04346781834735,4319
c472c0b5,10.969370099283223,10.182955391186754,-10.182955391186756,3054
eb640a35,10.897660363457094,9.754507316395982,-0.8434260872448571,6037
1d78281a,10.895086995173743,7.852748296061895,-7.335390502216966,4949
cbb406b5,10.866019998246992,8.665544768529008,-8.338975155845478,6328
6e9ccd38,10.698144897154625,8.59381464364324,-2.8917786210930494,8282
f631da6e,10.68652417940575,9.068220671817826,9.068220671817826,4093
aa95015b,10.680619477447825,8.965598446671574,-8.646585105014244,4300
8c167025,10.650038308149204,8.610307708952993,-8.456108982405299,5368
da940160,10.636557753047953,9.053495702957575,-8.971539669287331,5132
c2c4db09,10.622245817633845,8.727194991440065,-4.192832820753142,6039
ec13af42,10.60903873158564,8.483663805345742,-4.358441360377222,5462
2acc78d4,10.6072049733823,7.386293300072663,-5.738125209875829,4266
4cecf7b3,10.603539021847938,8.71644305207528,6.574702700110889,6019
e5c92e59,10.588969827896186,9.368404273011976,8.819662653418433,4295
c70c0e01,10.579912560907761,7.581916830321947,6.959452021982682,4312
f72b268f,10.545856577787124,9.1197900810975,-7.941170492611528,6404
9bd2bba3,10.52745847577091,9.597016680908833,-9.334145887732518,7439
5d11dfb5,10.524126068404312,8.447759308392238,4.115838874626067,5895
d1ecf309,10.499763087323519,9.311707809462883,-3.2876754957520706,6168
1aaf1da0,10.476891118415463,8.86369231306154,-7.854572413330581,4804
a645da9a,10.474592342177974,9.49053239991909,-0.6424085677170859,5153
d011f41b,10.46564145221087,8.52541558641544,7.055467426671715,2267
4630ab92,10.423755943145247,8.097736403799528,8.07162467153669,3373
203721ab,10.409184038835932,8.542006042960283,7.157346597035927,5730
122bd617,10.40266753992826,7.873115739898322,-2.727905246197698,4570
e7d0c1de,10.392245997455657,8.968969126180102,8.9516346899765,4711
71642c7d,10.388980039805887,8.663550526064393,-6.396105126382004,4648
e7818f7a,10.372556236652349,9.547088740250246,9.546595260907635,5371
198a5607,10.366404075834428,8.623071661006273,8.241765980635137,6251
69e41fa6,10.296028273887972,9.109603857643398,9.073645693066224,5772
5693dde2,10.277463131421722,9.223078512963122,9.096362223974163,3488
5f6756c5,10.264425481606105,9.343211062206942,-9.032301015928196,5931
09053135,10.193979427149685,8.584886691090304,-8.567479445843377,5907
cd7f1687,10.17550481606506,9.153646274902194,8.490412983925438,4232
084d66f9,10.168511253524882,7.80405350903271,-4.038964414747456,3885
5def1ce5,10.165274876055449,9.14320995596583,4.2710333296286445,6443
0e5e560d,10.124455992289901,9.343516820990981,-8.05783935727537,3253
1d3fbf02,10.114143670015078,9.331370403499603,9.331370403499603,2694
b585b4fa,10.096429036060279,8.674735900304782,2.4095279661897346,4294
