id,tvt
000d7d20_2127,11748.40993927017
000d7d20_2128,11748.41993927017
000d7d20_2129,11748.429939270172
000d7d20_2130,11748.43993927017
000d7d20_2131,11748.521778125914
000d7d20_2132,11748.459939270171
000d7d20_2133,11748.469939270171
000d7d20_2134,11748.479939270172
000d7d20_2135,11748.489939270172
000d7d20_2136,11748.499939270172
000d7d20_2137,11748.509939270172
000d7d20_2138,11748.055528965147
000d7d20_2139,11748.137367820891
000d7d20_2140,11748.075528965148
000d7d20_2141,11748.08552896515
000d7d20_2142,11748.09552896515
000d7d20_2143,11748.10552896515
000d7d20_2144,11748.11552896515
000d7d20_2145,11748.12552896515
000d7d20_2146,11748.135528965153
000d7d20_2147,11748.145528965153
000d7d20_2148,11748.155528965151
000d7d20_2149,11748.165528965152
000d7d20_2150,11748.175528965152
000d7d20_2151,11748.185528965152
000d7d20_2152,11748.195528965152
000d7d20_2153,11748.205528965153
000d7d20_2154,11748.215528965153
000d7d20_2155,11748.225528965153
000d7d20_2156,11748.235528965153
000d7d20_2157,11748.245528965152
000d7d20_2158,11748.255528965152
000d7d20_2159,11748.265528965154
000d7d20_2160,11748.275528965154
000d7d20_2161,11748.285528965154
000d7d20_2162,11748.295528965155
000d7d20_2163,11748.305528965155
000d7d20_2164,11748.315528965157
000d7d20_2165,11748.325528965157
000d7d20_2166,11748.335528965157
000d7d20_2167,11748.345528965156
000d7d20_2168,11748.355528965156
000d7d20_2169,11748.365528965156
000d7d20_2170,11748.375528965156
000d7d20_2171,11748.385528965156
000d7d20_2172,11748.395528965157
000d7d20_2173,11748.405528965157
000d7d20_2174,11748.415528965157
000d7d20_2175,11748.425528965156
000d7d20_2176,11748.435528965156
000d7d20_2177,11748.445528965156
000d7d20_2178,11748.455528965158
000d7d20_2179,11748.465528965158
000d7d20_2180,11748.475528965158
000d7d20_2181,11748.485528965159
000d7d20_2182,11748.49552896516
000d7d20_2183,11748.577367820904
000d7d20_2184,11748.515528965161
000d7d20_2185,11748.52552896516
000d7d20_2186,11748.53552896516
000d7d20_2187,11748.54552896516
000d7d20_2188,11748.55552896516
000d7d20_2189,11748.56552896516
000d7d20_2190,11748.57552896516
000d7d20_2191,11748.58552896516
000d7d20_2192,11748.667367820904
000d7d20_2193,11748.60552896516
000d7d20_2194,11748.61552896516
000d7d20_2195,11748.62552896516
000d7d20_2196,11748.635528965162
000d7d20_2197,11748.645528965162
000d7d20_2198,11748.655528965162
000d7d20_2199,11748.737367820906
000d7d20_2200,11748.675528965163
000d7d20_2201,11748.685528965165
000d7d20_2202,11748.695528965165
000d7d20_2203,11748.705528965163
000d7d20_2204,11748.787367820907
000d7d20_2205,11748.725528965164
000d7d20_2206,11748.735528965164
000d7d20_2207,11748.745528965164
000d7d20_2208,11748.827367820908
000d7d20_2209,11748.765528965165
000d7d20_2210,11748.775528965165
000d7d20_2211,11748.785528965165
000d7d20_2212,11748.795528965165
000d7d20_2213,11748.877367820909
000d7d20_2214,11748.815528965166
000d7d20_2215,11748.825528965166
000d7d20_2216,11748.90736782091
000d7d20_2217,11748.845528965167
000d7d20_2218,11748.855528965167
000d7d20_2219,11747.992355251483
000d7d20_2220,11748.074194107227
000d7d20_2221,11748.012355251485
000d7d20_2222,11748.022355251484
000d7d20_2223,11748.104194107227
000d7d20_2224,11748.042355251484
000d7d20_2225,11748.052355251484
000d7d20_2226,11748.134194107228
000d7d20_2227,11748.072355251485
000d7d20_2228,11748.082355251485
000d7d20_2229,11748.164194107228
000d7d20_2230,11748.102355251483
000d7d20_2231,11748.112355251484
000d7d20_2232,11748.194194107227
000d7d20_2233,11748.132355251486
000d7d20_2234,11748.142355251486
000d7d20_2235,11748.22419410723
000d7d20_2236,11748.162355251487
000d7d20_2237,11748.244194107232
000d7d20_2238,11748.182355251489
000d7d20_2239,11748.192355251489
000d7d20_2240,11748.27419410723
000d7d20_2241,11748.212355251488
000d7d20_2242,11748.294194107231
000d7d20_2243,11748.232355251488
000d7d20_2244,11748.242355251488
000d7d20_2245,11748.324194107232
000d7d20_2246,11748.262355251489
000d7d20_2247,11748.344194107232
000d7d20_2248,11748.282355251487
000d7d20_2249,11748.364194107231
000d7d20_2250,11748.302355251488
000d7d20_2251,11748.384194107233
000d7d20_2252,11748.32235525149
000d7d20_2253,11748.404194107234
000d7d20_2254,11748.34235525149
000d7d20_2255,11748.35235525149
000d7d20_2256,11748.434194107236
000d7d20_2257,11748.372355251493
000d7d20_2258,11748.382355251491
000d7d20_2259,11748.392355251492
000d7d20_2260,11748.402355251492
000d7d20_2261,11748.412355251492
000d7d20_2262,11748.494194107236
000d7d20_2263,11748.432355251492
