id,tvt
000d7d20_1821,11749.929936226748
000d7d20_1822,11749.948525525162
000d7d20_1823,11749.953935259684
000d7d20_1824,11749.960703189976
000d7d20_1825,11749.950048400642
000d7d20_1826,11749.953968200158
000d7d20_1827,11749.942417565704
000d7d20_1828,11749.948031804015
000d7d20_1829,11749.953049423373
000d7d20_1830,11749.968438396198
000d7d20_1831,11749.959621032714
000d7d20_1832,11749.975945418682
000d7d20_1833,11749.981156165399
000d7d20_1834,11749.987612565936
000d7d20_1835,11749.979616823632
000d7d20_1836,11749.979233214015
000d7d20_1837,11749.965043072956
000d7d20_1838,11749.960576642412
000d7d20_1839,11749.965658023066
000d7d20_1840,11749.960052736838
000d7d20_1841,11749.964197293504
000d7d20_1842,11749.984078432084
000d7d20_1843,11749.98820475205
000d7d20_1844,11749.9872139791
000d7d20_1845,11749.985987633172
000d7d20_1846,11749.990169662411
000d7d20_1847,11749.995354232793
000d7d20_1848,11750.003194232486
000d7d20_1849,11750.008070749574
000d7d20_1850,11750.018619697674
000d7d20_1851,11750.022653783857
000d7d20_1852,11750.043175058563
000d7d20_1853,11750.038573564634
000d7d20_1854,11750.04906749446
000d7d20_1855,11750.05425206479
000d7d20_1856,11750.05656147984
000d7d20_1857,11750.06898442104
000d7d20_1858,11750.080991355178
000d7d20_1859,11750.077645575779
000d7d20_1860,11750.086695453108
000d7d20_1861,11750.086997463164
000d7d20_1862,11750.090729783897
000d7d20_1863,11750.091918488188
000d7d20_1864,11750.098562287036
000d7d20_1865,11750.100290476992
000d7d20_1866,11750.095406737939
000d7d20_1867,11750.09938626909
000d7d20_1868,11750.100553194203
000d7d20_1869,11750.100334445233
000d7d20_1870,11750.1042865709
000d7d20_1871,11750.108741929138
000d7d20_1872,11750.117332670903
000d7d20_1873,11750.110711230587
000d7d20_1874,11750.125531116064
000d7d20_1875,11750.116167270047
000d7d20_1876,11750.10440595905
000d7d20_1877,11750.120422415366
000d7d20_1878,11750.115527033462
000d7d20_1879,11750.112416967291
000d7d20_1880,11750.116019086754
000d7d20_1881,11750.12601286565
000d7d20_1882,11750.122890654118
000d7d20_1883,11750.110122575044
000d7d20_1884,11750.128457544504
000d7d20_1885,11750.142379397319
000d7d20_1886,11750.15408500118
000d7d20_1887,11750.16646034515
000d7d20_1888,11750.173397462975
000d7d20_1889,11750.173986619997
000d7d20_1890,11750.166430619298
000d7d20_1891,11750.178770145543
000d7d20_1892,11750.182258356454
000d7d20_1893,11750.194775436095
000d7d20_1894,11750.206113333395
000d7d20_1895,11750.210205725429
000d7d20_1896,11750.211369447346
000d7d20_1897,11750.21572106616
000d7d20_1898,11750.223345049631
000d7d20_1899,11750.224801542376
000d7d20_1900,11750.242432728315
000d7d20_1901,11750.245938783857
000d7d20_1902,11750.244572275824
000d7d20_1903,11750.233662692335
000d7d20_1904,11750.24401732299
000d7d20_1905,11750.249173700464
000d7d20_1906,11750.251935497843
000d7d20_1907,11750.257007101138
000d7d20_1908,11750.25935181791
000d7d20_1909,11750.254738467604
000d7d20_1910,11750.259336398864
000d7d20_1911,11750.26266186163
000d7d20_1912,11750.2502988187
000d7d20_1913,11750.253293927708
000d7d20_1914,11750.26453104315
000d7d20_1915,11750.268791017998
000d7d20_1916,11750.266102111069
000d7d20_1917,11750.266348861605
000d7d20_1918,11750.272934098368
000d7d20_1919,11750.27228035068
000d7d20_1920,11750.26614991531
000d7d20_1921,11750.278986014077
000d7d20_1922,11750.281271080368
000d7d20_1923,11750.276887395365
000d7d20_1924,11750.281089039097
000d7d20_1925,11750.257564511965
000d7d20_1926,11750.261943056848
000d7d20_1927,11750.278166404409
000d7d20_1928,11750.280369470845
000d7d20_1929,11750.282818720692
000d7d20_1930,11750.272011606483
000d7d20_1931,11750.276495084832
000d7d20_1932,11750.295781687959
000d7d20_1933,11750.302548952366
000d7d20_1934,11750.313262371465
000d7d20_1935,11750.308686586553
000d7d20_1936,11750.31280001272
000d7d20_1937,11750.334439422455
000d7d20_1938,11750.34906376437
000d7d20_1939,11750.351745515582
000d7d20_1940,11750.350323982075
000d7d20_1941,11750.358859964694
000d7d20_1942,11750.363763383524
000d7d20_1943,11750.349388103794
000d7d20_1944,11750.3652699219
000d7d20_1945,11750.353103775189
000d7d20_1946,11750.35809760755
000d7d20_1947,11750.361741947294
000d7d20_1948,11750.365350478067
000d7d20_1949,11750.374487604047
000d7d20_1950,11750.38413145749
000d7d20_1951,11750.38814856214
000d7d20_1952,11750.397650202449
000d7d20_1953,11750.40825253959
000d7d20_1954,11750.420574598116
000d7d20_1955,11750.432019433385
000d7d20_1956,11750.435530903887
000d7d20_1957,11750.440382579092
000d7d20_1958,11750.43396052234
000d7d20_1959,11750.447648242147
000d7d20_1960,11750.452188859857
000d7d20_1961,11750.455929239673
000d7d20_1962,11750.45156178706
000d7d20_1963,11750.45558812406
000d7d20_1964,11750.46949839349
000d7d20_1965,11750.473106847538
000d7d20_1966,11750.468745199783
000d7d20_1967,11750.4738333085
000d7d20_1968,11750.494217793159
000d7d20_1969,11750.507700524759
000d7d20_1970,11750.51019351308
000d7d20_1971,11750.516029588547
000d7d20_1972,11750.509935963477
000d7d20_1973,11750.52813080069
000d7d20_1974,11750.522263574154
000d7d20_1975,11750.53208500102
000d7d20_1976,11750.537878872883
000d7d20_1977,11750.532432803728
000d7d20_1978,11750.53622404876
000d7d20_1979,11750.540210598814
000d7d20_1980,11750.536804227226
000d7d20_1981,11750.53285475018
000d7d20_1982,11750.546089549905
000d7d20_1983,11750.557583481099
000d7d20_1984,11750.554718270878
000d7d20_1985,11750.533360739199
000d7d20_1986,11750.545682535696
000d7d20_1987,11750.550704064468
000d7d20_1988,11750.538763633867
000d7d20_1989,11750.535989469687
000d7d20_1990,11750.546359794509
000d7d20_1991,11750.545303496983
000d7d20_1992,11750.546197151833
000d7d20_1993,11750.551017525984
000d7d20_1994,11750.573026770282
000d7d20_1995,11750.562237118025
000d7d20_1996,11750.579311849206
000d7d20_1997,11750.590467578704
000d7d20_1998,11750.608631274114
000d7d20_1999,11750.612383012873
000d7d20_2000,11750.604490394157
000d7d20_2001,11750.615138543386
000d7d20_2002,11750.61956778998
000d7d20_2003,11750.630820352839
000d7d20_2004,11750.620720290144
000d7d20_2005,11750.624484594087
000d7d20_2006,11750.621403428457
000d7d20_2007,11750.633318370172
000d7d20_2008,11750.628901888042
000d7d20_2009,11750.640483862131
000d7d20_2010,11750.651896580952
000d7d20_2011,11750.639395055885
000d7d20_2012,11750.651744455383
000d7d20_2013,11750.664073991371
000d7d20_2014,11750.67127552355
000d7d20_2015,11750.667438219465
000d7d20_2016,11750.66538217618
000d7d20_2017,11750.670154731179
000d7d20_2018,11750.669946048443
000d7d20_2019,11750.671712770127
000d7d20_2020,11750.676161249274
000d7d20_2021,11750.682545775882
000d7d20_2022,11750.684149930914
000d7d20_2023,11750.689042934875
000d7d20_2024,11750.690524440737
000d7d20_2025,11750.705257861544
000d7d20_2026,11750.714753148952
000d7d20_2027,11750.71095661167
000d7d20_2028,11750.711698641928
000d7d20_2029,11750.725310461228
000d7d20_2030,11750.73282552241
000d7d20_2031,11750.742998658297
000d7d20_2032,11750.7466341727
000d7d20_2033,11750.723182634196
000d7d20_2034,11750.734910819885
000d7d20_2035,11750.75239722403
000d7d20_2036,11750.746222798229
000d7d20_2037,11750.751667465778
000d7d20_2038,11750.746656696138
000d7d20_2039,11750.751289558182
000d7d20_2040,11750.774848691148
000d7d20_2041,11750.777271536335
000d7d20_2042,11750.78327056655
000d7d20_2043,11750.793238900733
000d7d20_2044,11750.789548047987
000d7d20_2045,11750.804433445646
000d7d20_2046,11750.800229101633
000d7d20_2047,11750.806192734184
000d7d20_2048,11750.801875640449
000d7d20_2049,11750.82232415033
000d7d20_2050,11750.817068154141
000d7d20_2051,11750.814211193603
000d7d20_2052,11750.839104683633
000d7d20_2053,11750.827629640204
000d7d20_2054,11750.831047355112
000d7d20_2055,11750.826559455527
000d7d20_2056,11750.833849092982
000d7d20_2057,11750.846152877368
000d7d20_2058,11750.850446078832
000d7d20_2059,11750.851573880753
000d7d20_2060,11750.84876935653
000d7d20_2061,11750.85662239041
000d7d20_2062,11750.848501662345
000d7d20_2063,11750.862743030568
000d7d20_2064,11750.849806243463
000d7d20_2065,11750.863961157022
000d7d20_2066,11750.861908881772
000d7d20_2067,11750.875004208647
000d7d20_2068,11750.863953341355
000d7d20_2069,11750.874121480574
000d7d20_2070,11750.861333856576
000d7d20_2071,11750.8704327797
000d7d20_2072,11750.876717907306
000d7d20_2073,11750.867613801269
000d7d20_2074,11750.878755027894
000d7d20_2075,11750.874214147094
000d7d20_2076,11750.86938441459
000d7d20_2077,11750.87961495583
000d7d20_2078,11750.890984092719
000d7d20_2079,11750.897660203234
000d7d20_2080,11750.902402577045
000d7d20_2081,11750.90285932417
000d7d20_2082,11750.892419610089
000d7d20_2083,11750.902230874113
000d7d20_2084,11750.916437527369
000d7d20_2085,11750.931501378758
000d7d20_2086,11750.938983056341
000d7d20_2087,11750.94442956035
000d7d20_2088,11750.921604679053
000d7d20_2089,11750.92084946639
000d7d20_2090,11750.907082245165
000d7d20_2091,11750.916556426773
000d7d20_2092,11750.921960836637
000d7d20_2093,11750.930881447975
000d7d20_2094,11750.922170414407
000d7d20_2095,11750.94375166269
000d7d20_2096,11750.947432244375
000d7d20_2097,11750.95726170722
000d7d20_2098,11750.966479436906
000d7d20_2099,11750.956404046803
000d7d20_2100,11750.9681389978
000d7d20_2101,11750.970057271967
000d7d20_2102,11750.973575852498
000d7d20_2103,11750.978403505947
000d7d20_2104,11750.98719194447
000d7d20_2105,11750.97669725343
000d7d20_2106,11750.99584542823
000d7d20_2107,11750.999228752305
000d7d20_2108,11751.00956962641
000d7d20_2109,11751.007796748385
000d7d20_2110,11751.014865271283
000d7d20_2111,11751.023336197028
000d7d20_2112,11751.029112574457
000d7d20_2113,11751.058298463922
000d7d20_2114,11751.054938738234
000d7d20_2115,11751.067920768794
000d7d20_2116,11751.070891661659
000d7d20_2117,11751.08182816449
000d7d20_2118,11751.096597287942
000d7d20_2119,11751.103617513118
000d7d20_2120,11751.111666414728
000d7d20_2121,11751.11168736939
000d7d20_2122,11751.114508890003
000d7d20_2123,11751.128596343206
000d7d20_2124,11751.139197012024
000d7d20_2125,11751.143542732812
000d7d20_2126,11751.148632114846
000d7d20_2127,11751.151632843716
000d7d20_2128,11751.155186761142
000d7d20_2129,11751.165221610154
000d7d20_2130,11751.159102727312
000d7d20_2131,11751.1637709538
000d7d20_2132,11751.169220332691
000d7d20_2133,11751.172822590548
000d7d20_2134,11751.185923828736
000d7d20_2135,11751.189966194168
000d7d20_2136,11751.195590392002
000d7d20_2137,11751.20854362789
000d7d20_2138,11751.215586548042
000d7d20_2139,11751.240983536145
000d7d20_2140,11751.244003367194
000d7d20_2141,11751.248106176632
000d7d20_2142,11751.25409554211
000d7d20_2143,11751.260451966598
000d7d20_2144,11751.264448688135
000d7d20_2145,11751.267447846318
000d7d20_2146,11751.272544696907
000d7d20_2147,11751.286380422891
000d7d20_2148,11751.287698489505
000d7d20_2149,11751.290439465613
000d7d20_2150,11751.296906379133
000d7d20_2151,11751.300973576914
000d7d20_2152,11751.307783041779
000d7d20_2153,11751.327843149149
000d7d20_2154,11751.367872388597
000d7d20_2155,11751.383762166266
000d7d20_2156,11751.395501020226
000d7d20_2157,11751.407695888027
000d7d20_2158,11751.402775536835
000d7d20_2159,11751.408042334835
000d7d20_2160,11751.412270446344
000d7d20_2161,11751.41652584201
000d7d20_2162,11751.428838428064
000d7d20_2163,11751.457967787705
000d7d20_2164,11751.461112560235
000d7d20_2165,11751.4782449114
000d7d20_2166,11751.496410894833
000d7d20_2167,11751.500330680272
000d7d20_2168,11751.504628926326
000d7d20_2169,11751.49366655093
000d7d20_2170,11751.51270978686
000d7d20_2171,11751.516885895184
000d7d20_2172,11751.51998117999
000d7d20_2173,11751.54058015444
000d7d20_2174,11751.543975789395
000d7d20_2175,11751.532296927635
000d7d20_2176,11751.522274395345
000d7d20_2177,11751.514380065404
000d7d20_2178,11751.519947650875
000d7d20_2179,11751.512542859864
000d7d20_2180,11751.516794949212
000d7d20_2181,11751.51154026714
000d7d20_2182,11751.469560415844
000d7d20_2183,11751.45297978862
000d7d20_2184,11751.452917826762
000d7d20_2185,11751.458558910195
000d7d20_2186,11751.458339778279
000d7d20_2187,11751.460912772633
000d7d20_2188,11751.466565105166
000d7d20_2189,11751.469582606825
000d7d20_2190,11751.47361991684
000d7d20_2191,11751.478986982725
000d7d20_2192,11751.486865468509
000d7d20_2193,11751.475451926735
000d7d20_2194,11751.473428356683
000d7d20_2195,11751.468600973847
000d7d20_2196,11751.474794806376
000d7d20_2197,11751.477734178785
000d7d20_2198,11751.492464933392
000d7d20_2199,11751.48758815517
000d7d20_2200,11751.483076082775
000d7d20_2201,11751.487410998401
000d7d20_2202,11751.488057459123
000d7d20_2203,11751.47758830103
000d7d20_2204,11751.48233496986
000d7d20_2205,11751.486757556782
000d7d20_2206,11751.491044487004
000d7d20_2207,11751.51031554164
000d7d20_2208,11751.490624606904
000d7d20_2209,11751.481104288667
000d7d20_2210,11751.500353409872
000d7d20_2211,11751.504686946266
000d7d20_2212,11751.50320136466
000d7d20_2213,11751.507507112328
000d7d20_2214,11751.488860168927
000d7d20_2215,11751.493978339839
000d7d20_2216,11751.498333005668
000d7d20_2217,11751.502720457498
000d7d20_2218,11751.510867946
000d7d20_2219,11751.525969277827
000d7d20_2220,11751.529931286364
000d7d20_2221,11751.552885369452
000d7d20_2222,11751.544849473637
000d7d20_2223,11751.531711277417
000d7d20_2224,11751.549779818215
000d7d20_2225,11751.554719003761
000d7d20_2226,11751.551003542536
000d7d20_2227,11751.554379658253
000d7d20_2228,11751.571733216471
000d7d20_2229,11751.56440556177
000d7d20_2230,11751.558050939911
000d7d20_2231,11751.564870187765
000d7d20_2232,11751.546366051854
000d7d20_2233,11751.576895544218
000d7d20_2234,11751.572510649914
000d7d20_2235,11751.577153524153
000d7d20_2236,11751.56931566004
000d7d20_2237,11751.557371771542
000d7d20_2238,11751.579675530673
000d7d20_2239,11751.58736160638
000d7d20_2240,11751.583819751639
000d7d20_2241,11751.577392547186
000d7d20_2242,11751.590547036887
000d7d20_2243,11751.59189464255
000d7d20_2244,11751.587804821065
000d7d20_2245,11751.592428735574
000d7d20_2246,11751.587120840872
000d7d20_2247,11751.593549883382
000d7d20_2248,11751.601882742496
000d7d20_2249,11751.604205387841
000d7d20_2250,11751.62527687759
000d7d20_2251,11751.619583213598
000d7d20_2252,11751.63898451173
000d7d20_2253,11751.638707087532
000d7d20_2254,11751.647270521977
000d7d20_2255,11751.647133457278
000d7d20_2256,11751.64466377399
000d7d20_2257,11751.657808160384
000d7d20_2258,11751.666007076477
000d7d20_2259,11751.679596914284
000d7d20_2260,11751.672891354901
000d7d20_2261,11751.67376178657
000d7d20_2262,11751.681830307261
000d7d20_2263,11751.650906944411
