id,tvt
000d7d20_1520,11748.837040322738
000d7d20_1521,11748.846963320055
000d7d20_1522,11748.903357761325
000d7d20_1523,11748.869400257663
000d7d20_1524,11748.927853437634
000d7d20_1525,11748.928118885988
000d7d20_1526,11748.895098220877
000d7d20_1527,11748.937051920722
000d7d20_1528,11748.896285198505
000d7d20_1529,11748.885765380839
000d7d20_1530,11748.904436925255
000d7d20_1531,11748.696310735353
000d7d20_1532,11748.731413090936
000d7d20_1533,11748.932770869762
000d7d20_1534,11748.973545834699
000d7d20_1535,11748.945002962822
000d7d20_1536,11748.962658469798
000d7d20_1537,11749.015664752344
000d7d20_1538,11748.964131440856
000d7d20_1539,11749.034704596736
000d7d20_1540,11748.786383365426
000d7d20_1541,11748.86394835994
000d7d20_1542,11748.857856596002
000d7d20_1543,11748.8446592064
000d7d20_1544,11749.018657861787
000d7d20_1545,11749.050858920185
000d7d20_1546,11749.020454596375
000d7d20_1547,11749.032373415368
000d7d20_1548,11749.035005282603
000d7d20_1549,11748.829745991949
000d7d20_1550,11748.864082920816
000d7d20_1551,11748.927828042542
000d7d20_1552,11748.892826111647
000d7d20_1553,11748.929505944223
000d7d20_1554,11748.869127479953
000d7d20_1555,11749.06517229569
000d7d20_1556,11749.088034933484
000d7d20_1557,11748.89235350512
000d7d20_1558,11748.915322483637
000d7d20_1559,11748.938699236514
000d7d20_1560,11748.941220159148
000d7d20_1561,11748.993695167199
000d7d20_1562,11748.953153063201
000d7d20_1563,11748.95077872484
000d7d20_1564,11749.18077440997
000d7d20_1565,11748.993701392566
000d7d20_1566,11749.059070610308
000d7d20_1567,11749.033790386278
000d7d20_1568,11749.075808000633
000d7d20_1569,11749.054651245544
000d7d20_1570,11749.120356030231
000d7d20_1571,11749.087990668115
000d7d20_1572,11749.120787039534
000d7d20_1573,11749.08654538959
000d7d20_1574,11749.109735211267
000d7d20_1575,11749.10596477361
000d7d20_1576,11749.108600260763
000d7d20_1577,11749.07147095411
000d7d20_1578,11749.08724917467
000d7d20_1579,11749.11847341726
000d7d20_1580,11748.927999793912
000d7d20_1581,11749.1517422049
000d7d20_1582,11749.141669890209
000d7d20_1583,11749.14013507968
000d7d20_1584,11749.05990119697
000d7d20_1585,11749.134564825881
000d7d20_1586,11748.866322429138
000d7d20_1587,11748.907429274572
000d7d20_1588,11748.926131184111
000d7d20_1589,11749.145376781384
000d7d20_1590,11749.112189997326
000d7d20_1591,11749.099001412682
000d7d20_1592,11749.106342358891
000d7d20_1593,11748.951661640427
000d7d20_1594,11748.962271962306
000d7d20_1595,11748.97980094911
000d7d20_1596,11749.00256093152
000d7d20_1597,11749.174437350463
000d7d20_1598,11749.187273037369
000d7d20_1599,11749.044530629628
000d7d20_1600,11749.051569020412
000d7d20_1601,11749.080524964898
000d7d20_1602,11749.137766464242
000d7d20_1603,11749.03915252774
000d7d20_1604,11749.28052257151
000d7d20_1605,11749.09795490517
000d7d20_1606,11749.101813335968
000d7d20_1607,11749.15421722109
000d7d20_1608,11749.211046492826
000d7d20_1609,11749.220913213709
000d7d20_1610,11749.395608182032
000d7d20_1611,11749.400561685345
000d7d20_1612,11749.191147631915
000d7d20_1613,11749.243962451124
000d7d20_1614,11749.213929540128
000d7d20_1615,11749.222166280382
000d7d20_1616,11749.210411134749
000d7d20_1617,11749.436217157774
000d7d20_1618,11749.188449978197
000d7d20_1619,11749.181887619081
000d7d20_1620,11749.203029352588
000d7d20_1621,11749.210426610094
000d7d20_1622,11749.203443736187
000d7d20_1623,11749.37129665412
000d7d20_1624,11749.42491405255
000d7d20_1625,11749.175339732807
000d7d20_1626,11749.210723753193
000d7d20_1627,11749.177692473091
000d7d20_1628,11749.189078116771
000d7d20_1629,11749.383293055535
000d7d20_1630,11749.408561739321
000d7d20_1631,11749.338786051827
000d7d20_1632,11749.354936431038
000d7d20_1633,11749.147770756355
000d7d20_1634,11749.204817190446
000d7d20_1635,11749.229720431513
000d7d20_1636,11749.36571272757
000d7d20_1637,11749.361024596992
000d7d20_1638,11749.349912699963
000d7d20_1639,11749.42434003283
000d7d20_1640,11749.144881871209
000d7d20_1641,11749.181537042972
000d7d20_1642,11749.400565365322
000d7d20_1643,11749.358395016043
000d7d20_1644,11749.330394258332
000d7d20_1645,11749.36193481343
000d7d20_1646,11749.369332069578
000d7d20_1647,11749.398361296342
000d7d20_1648,11749.160273963771
000d7d20_1649,11749.397562247592
000d7d20_1650,11749.349048230815
000d7d20_1651,11749.369987679125
000d7d20_1652,11749.409575924099
000d7d20_1653,11749.344828995261
000d7d20_1654,11749.309078573482
000d7d20_1655,11749.382271123814
000d7d20_1656,11749.182853933768
000d7d20_1657,11749.403919612007
000d7d20_1658,11749.37224663694
000d7d20_1659,11749.369556245554
000d7d20_1660,11749.360709265158
000d7d20_1661,11749.325519123748
000d7d20_1662,11749.266962444082
000d7d20_1663,11749.321846235307
000d7d20_1664,11749.334389828284
000d7d20_1665,11749.347068788546
000d7d20_1666,11749.386965635076
000d7d20_1667,11749.354416063557
000d7d20_1668,11749.396279971372
000d7d20_1669,11749.337323546777
000d7d20_1670,11749.344720804442
000d7d20_1671,11749.351500946428
000d7d20_1672,11749.37238194254
000d7d20_1673,11749.398519823073
000d7d20_1674,11749.374989647757
000d7d20_1675,11749.399004762763
000d7d20_1676,11749.359267192885
000d7d20_1677,11749.408474800097
000d7d20_1678,11749.396677657991
000d7d20_1679,11749.351650125498
000d7d20_1680,11749.5949846936
000d7d20_1681,11749.340204099248
000d7d20_1682,11749.405575600988
000d7d20_1683,11749.394226978697
000d7d20_1684,11749.408349218405
000d7d20_1685,11749.397007332045
000d7d20_1686,11749.398533804602
000d7d20_1687,11749.398905513759
000d7d20_1688,11749.586045158845
000d7d20_1689,11749.542437087839
000d7d20_1690,11749.590807898416
000d7d20_1691,11749.346346674072
000d7d20_1692,11749.401278178242
000d7d20_1693,11749.399204057247
000d7d20_1694,11749.357376121361
000d7d20_1695,11749.356438871073
000d7d20_1696,11749.54334990838
000d7d20_1697,11749.555542044207
000d7d20_1698,11749.566968792482
000d7d20_1699,11749.539884229009
000d7d20_1700,11749.599456952437
000d7d20_1701,11749.340263951337
000d7d20_1702,11749.411816740008
000d7d20_1703,11749.415574233315
000d7d20_1704,11749.407265310387
000d7d20_1705,11749.536182062882
000d7d20_1706,11749.59165738166
000d7d20_1707,11749.540865146333
000d7d20_1708,11749.61233349551
000d7d20_1709,11749.575091096474
000d7d20_1710,11749.5799324428
000d7d20_1711,11749.402747097232
000d7d20_1712,11749.423446160625
000d7d20_1713,11749.47845291642
000d7d20_1714,11749.400481630197
000d7d20_1715,11749.67796991661
000d7d20_1716,11749.598669610265
000d7d20_1717,11749.674904506322
000d7d20_1718,11749.640115774153
000d7d20_1719,11749.641887687954
000d7d20_1720,11749.622124865928
000d7d20_1721,11749.431404832665
000d7d20_1722,11749.441220741659
000d7d20_1723,11749.45170328326
000d7d20_1724,11749.434232634027
000d7d20_1725,11749.701942029194
000d7d20_1726,11749.65558862464
000d7d20_1727,11749.676977390218
000d7d20_1728,11749.714145493566
000d7d20_1729,11749.733207688896
000d7d20_1730,11749.742305753269
000d7d20_1731,11749.78167192937
000d7d20_1732,11749.547741892911
000d7d20_1733,11749.601030633748
000d7d20_1734,11749.585016484922
000d7d20_1735,11749.763135272946
000d7d20_1736,11749.746615561127
000d7d20_1737,11749.731641335273
000d7d20_1738,11749.704415440568
000d7d20_1739,11749.715741983971
000d7d20_1740,11749.758934493444
000d7d20_1741,11749.702078090511
000d7d20_1742,11749.73680676832
000d7d20_1743,11749.546689600174
000d7d20_1744,11749.524077520698
000d7d20_1745,11749.751251019614
000d7d20_1746,11749.799410594256
000d7d20_1747,11749.742010751175
000d7d20_1748,11749.779177317258
000d7d20_1749,11749.713706375831
000d7d20_1750,11749.754982044455
000d7d20_1751,11749.79729476386
000d7d20_1752,11749.713572419549
000d7d20_1753,11749.739970252787
000d7d20_1754,11749.555078609617
000d7d20_1755,11749.55227724139
000d7d20_1756,11749.805855003087
000d7d20_1757,11749.758531093767
000d7d20_1758,11749.816971571565
000d7d20_1759,11749.779495241362
000d7d20_1760,11749.836029693719
000d7d20_1761,11749.807095726335
000d7d20_1762,11749.83467290481
000d7d20_1763,11749.83651915939
000d7d20_1764,11749.81416978204
000d7d20_1765,11749.88360122094
000d7d20_1766,11749.627607219507
000d7d20_1767,11749.850561265881
000d7d20_1768,11749.853765759603
000d7d20_1769,11749.854509123285
000d7d20_1770,11749.858434479067
000d7d20_1771,11749.923071471861
000d7d20_1772,11749.869225271512
000d7d20_1773,11749.897138329768
000d7d20_1774,11749.938161274455
000d7d20_1775,11749.859256335109
000d7d20_1776,11749.937675492682
000d7d20_1777,11749.663619846473
000d7d20_1778,11749.918958265189
000d7d20_1779,11749.902794378111
000d7d20_1780,11749.894787793879
000d7d20_1781,11749.892190857334
000d7d20_1782,11749.849510615704
000d7d20_1783,11749.87295388052
000d7d20_1784,11749.905031901571
000d7d20_1785,11749.913600518787
000d7d20_1786,11749.859754320874
000d7d20_1787,11749.86888324138
000d7d20_1788,11749.673344137482
000d7d20_1789,11749.695693392201
000d7d20_1790,11749.938867559802
000d7d20_1791,11749.939193148832
000d7d20_1792,11749.929209878965
000d7d20_1793,11749.929225652177
000d7d20_1794,11749.87537945183
000d7d20_1795,11749.87930480762
000d7d20_1796,11749.900519962746
000d7d20_1797,11749.936142354789
000d7d20_1798,11749.701339786367
000d7d20_1799,11749.711354664345
000d7d20_1800,11749.763956169096
000d7d20_1801,11749.934926881579
000d7d20_1802,11749.993616841652
000d7d20_1803,11749.921717265293
000d7d20_1804,11749.995462680106
000d7d20_1805,11749.942449644226
000d7d20_1806,11750.023482910357
000d7d20_1807,11749.944302669983
000d7d20_1808,11750.006153532722
000d7d20_1809,11749.779443153144
000d7d20_1810,11749.836636857377
000d7d20_1811,11749.789312949371
000d7d20_1812,11749.99802668213
000d7d20_1813,11749.986784635039
000d7d20_1814,11750.001417478563
000d7d20_1815,11750.056592098426
000d7d20_1816,11750.025734678751
000d7d20_1817,11750.076603257457
000d7d20_1818,11749.85526628857
000d7d20_1819,11749.859191645624
000d7d20_1820,11749.895516644337
000d7d20_1821,11749.858863952632
000d7d20_1822,11750.110688527224
000d7d20_1823,11750.102282451831
000d7d20_1824,11750.093437633946
000d7d20_1825,11750.03207197379
000d7d20_1826,11750.049253493275
000d7d20_1827,11750.056686091744
000d7d20_1828,11749.894270849272
000d7d20_1829,11749.943500562149
000d7d20_1830,11749.938123398277
000d7d20_1831,11749.880905223978
000d7d20_1832,11749.939910630634
000d7d20_1833,11750.094715787882
000d7d20_1834,11750.156232239811
000d7d20_1835,11750.097978591682
000d7d20_1836,11750.11585507603
000d7d20_1837,11749.91013239479
000d7d20_1838,11749.913057509115
000d7d20_1839,11749.967952262148
000d7d20_1840,11749.92081426846
000d7d20_1841,11749.943296365003
000d7d20_1842,11750.16676864047
000d7d20_1843,11750.179137060673
000d7d20_1844,11750.174890947732
000d7d20_1845,11750.006525607994
000d7d20_1846,11750.013840044645
000d7d20_1847,11750.077457728672
000d7d20_1848,11750.046830104144
000d7d20_1849,11750.107803830155
000d7d20_1850,11750.065946463215
000d7d20_1851,11750.069074818219
000d7d20_1852,11750.2652030845
000d7d20_1853,11750.08281882581
000d7d20_1854,11750.113516656424
000d7d20_1855,11750.17713433806
000d7d20_1856,11750.103341418455
000d7d20_1857,11750.145614755478
000d7d20_1858,11750.16878397642
000d7d20_1859,11750.150180472945
000d7d20_1860,11750.204649304485
000d7d20_1861,11750.193708998637
000d7d20_1862,11750.186376484633
000d7d20_1863,11750.236075389854
000d7d20_1864,11750.203165597062
000d7d20_1865,11750.260844407756
000d7d20_1866,11750.179320050293
000d7d20_1867,11750.201568675093
000d7d20_1868,11750.22326744125
000d7d20_1869,11750.198580004751
000d7d20_1870,11750.218183033821
000d7d20_1871,11750.23580461944
000d7d20_1872,11750.241998106067
000d7d20_1873,11750.285881644963
000d7d20_1874,11750.274005175379
000d7d20_1875,11750.306926808473
000d7d20_1876,11750.057603097179
000d7d20_1877,11750.269668550738
000d7d20_1878,11750.29223266129
000d7d20_1879,11750.280037626075
000d7d20_1880,11750.28450713119
000d7d20_1881,11750.247002307746
000d7d20_1882,11750.280688252902
000d7d20_1883,11750.03019362501
000d7d20_1884,11750.096624263992
000d7d20_1885,11750.226122924323
000d7d20_1886,11750.233473934013
000d7d20_1887,11750.246467732992
000d7d20_1888,11750.272104703388
000d7d20_1889,11750.261052626258
000d7d20_1890,11750.106094351
000d7d20_1891,11750.133744797342
000d7d20_1892,11750.128859400575
000d7d20_1893,11750.357032563898
000d7d20_1894,11750.31881741356
000d7d20_1895,11750.32787891349
000d7d20_1896,11750.34066378544
000d7d20_1897,11750.162037628803
000d7d20_1898,11750.186179091119
000d7d20_1899,11750.232064050602
000d7d20_1900,11750.380682588042
000d7d20_1901,11750.369247264527
000d7d20_1902,11750.441560362036
000d7d20_1903,11750.189373676541
000d7d20_1904,11750.24329487289
000d7d20_1905,11750.303636015818
000d7d20_1906,11750.253645563871
000d7d20_1907,11750.421003120802
000d7d20_1908,11750.508413289825
000d7d20_1909,11750.276965414205
000d7d20_1910,11750.313236273443
000d7d20_1911,11750.305013723406
000d7d20_1912,11750.274886193642
000d7d20_1913,11750.33965114749
000d7d20_1914,11750.31761835561
000d7d20_1915,11750.36755984441
000d7d20_1916,11750.34227513836
000d7d20_1917,11750.340855656621
000d7d20_1918,11750.30247430249
000d7d20_1919,11750.364405537886
000d7d20_1920,11750.116096670212
000d7d20_1921,11750.345402313544
000d7d20_1922,11750.28602509473
000d7d20_1923,11750.278220703796
000d7d20_1924,11750.374131422126
000d7d20_1925,11750.090865524126
000d7d20_1926,11750.11494745666
000d7d20_1927,11750.377083869433
000d7d20_1928,11750.310351122826
000d7d20_1929,11750.385411502608
000d7d20_1930,11750.157215584044
000d7d20_1931,11750.186252326173
000d7d20_1932,11750.229087082647
000d7d20_1933,11750.361275020969
000d7d20_1934,11750.408258149571
000d7d20_1935,11750.222018907005
000d7d20_1936,11750.231190672484
000d7d20_1937,11750.247905020155
000d7d20_1938,11750.435785686683
000d7d20_1939,11750.459839032448
000d7d20_1940,11750.298420739404
000d7d20_1941,11750.320437026265
000d7d20_1942,11750.377450755164
000d7d20_1943,11750.290056791753
000d7d20_1944,11750.58875662681
000d7d20_1945,11750.336287551685
000d7d20_1946,11750.371129854435
000d7d20_1947,11750.383279831196
000d7d20_1948,11750.406035755012
000d7d20_1949,11750.42478239023
000d7d20_1950,11750.474707741418
000d7d20_1951,11750.467855315943
000d7d20_1952,11750.44447821378
000d7d20_1953,11750.480735721716
000d7d20_1954,11750.47713461272
000d7d20_1955,11750.5032725823
000d7d20_1956,11750.503045056856
000d7d20_1957,11750.585941705609
000d7d20_1958,11750.321148395333
000d7d20_1959,11750.528256418602
000d7d20_1960,11750.54139567148
000d7d20_1961,11750.56483323094
000d7d20_1962,11750.385147371639
000d7d20_1963,11750.394101929676
000d7d20_1964,11750.584943285652
000d7d20_1965,11750.607681869733
000d7d20_1966,11750.428026765996
000d7d20_1967,11750.488249237675
000d7d20_1968,11750.45786305072
000d7d20_1969,11750.704873943483
000d7d20_1970,11750.476646229708
000d7d20_1971,11750.518377624274
000d7d20_1972,11750.44325229654
000d7d20_1973,11750.710171616607
000d7d20_1974,11750.451570849997
000d7d20_1975,11750.498988191279
000d7d20_1976,11750.58852532468
000d7d20_1977,11750.349363899204
000d7d20_1978,11750.508429196307
000d7d20_1979,11750.530163339608
000d7d20_1980,11750.551510346944
000d7d20_1981,11750.384826326259
000d7d20_1982,11750.571477250638
000d7d20_1983,11750.59851973637
000d7d20_1984,11750.611747319024
000d7d20_1985,11750.40801462422
000d7d20_1986,11750.616393550506
000d7d20_1987,11750.652724044692
000d7d20_1988,11750.437430326207
000d7d20_1989,11750.514657722608
000d7d20_1990,11750.623359482146
000d7d20_1991,11750.696408687034
000d7d20_1992,11750.469739393277
000d7d20_1993,11750.492833304172
000d7d20_1994,11750.709573953634
000d7d20_1995,11750.51413097611
000d7d20_1996,11750.577193107107
000d7d20_1997,11750.613050554271
000d7d20_1998,11750.629111132781
000d7d20_1999,11750.625953862396
000d7d20_2000,11750.703718936715
000d7d20_2001,11750.641713880636
000d7d20_2002,11750.669676411871
000d7d20_2003,11750.718560775491
000d7d20_2004,11750.509968804012
000d7d20_2005,11750.721170193887
000d7d20_2006,11750.666683005726
000d7d20_2007,11750.730114854672
000d7d20_2008,11750.53761316846
000d7d20_2009,11750.700797096713
000d7d20_2010,11750.79222497356
000d7d20_2011,11750.530811711747
000d7d20_2012,11750.7255918474
000d7d20_2013,11750.765276779632
000d7d20_2014,11750.616366501486
000d7d20_2015,11750.673514466846
000d7d20_2016,11750.610717283322
000d7d20_2017,11750.645644741799
000d7d20_2018,11750.67633082132
000d7d20_2019,11750.66036192041
000d7d20_2020,11750.659517448574
000d7d20_2021,11750.72416267844
000d7d20_2022,11750.690317154338
000d7d20_2023,11750.708861965679
000d7d20_2024,11750.766495761902
000d7d20_2025,11750.746514580236
000d7d20_2026,11750.745048176257
000d7d20_2027,11750.816423771083
000d7d20_2028,11750.73236809888
000d7d20_2029,11750.784916646448
000d7d20_2030,11750.640802291857
000d7d20_2031,11750.640029752456
000d7d20_2032,11750.874863012416
000d7d20_2033,11750.582744906913
000d7d20_2034,11750.63997469858
000d7d20_2035,11750.854004145418
000d7d20_2036,11750.727826153754
000d7d20_2037,11750.711657160882
000d7d20_2038,11750.67105822013
000d7d20_2039,11750.710755436745
000d7d20_2040,11750.93058992505
000d7d20_2041,11750.783532489058
000d7d20_2042,11750.782807982036
000d7d20_2043,11750.772041708537
000d7d20_2044,11750.74816897562
000d7d20_2045,11750.823417440144
000d7d20_2046,11750.837167290214
000d7d20_2047,11750.822600435893
000d7d20_2048,11750.645235922595
000d7d20_2049,11750.869879269772
000d7d20_2050,11750.680479615914
000d7d20_2051,11750.683575591745
000d7d20_2052,11750.941014781589
000d7d20_2053,11750.730968380778
000d7d20_2054,11750.97368572851
000d7d20_2055,11750.758948997027
000d7d20_2056,11750.805635384659
000d7d20_2057,11750.804576810951
000d7d20_2058,11750.793520357463
000d7d20_2059,11750.851026641729
000d7d20_2060,11750.84944823749
000d7d20_2061,11750.923688081646
000d7d20_2062,11750.852186937665
000d7d20_2063,11750.866720975842
000d7d20_2064,11750.64871026908
000d7d20_2065,11750.878580867284
000d7d20_2066,11750.717044000216
000d7d20_2067,11750.933144960292
000d7d20_2068,11750.719510258543
000d7d20_2069,11750.742580478729
000d7d20_2070,11750.88712393227
000d7d20_2071,11750.791025508022
000d7d20_2072,11750.948892973352
000d7d20_2073,11750.757657689284
000d7d20_2074,11750.948445179873
000d7d20_2075,11750.979273976376
000d7d20_2076,11750.730233153181
000d7d20_2077,11750.894473678805
000d7d20_2078,11750.923611572076
000d7d20_2079,11750.870798300719
000d7d20_2080,11750.881287975892
000d7d20_2081,11751.086248880922
000d7d20_2082,11750.801316304487
000d7d20_2083,11750.853709932588
000d7d20_2084,11750.932978754825
000d7d20_2085,11750.977574653078
000d7d20_2086,11750.928899256593
000d7d20_2087,11750.974463391234
000d7d20_2088,11750.993741916103
000d7d20_2089,11751.0784175727
000d7d20_2090,11750.898929076462
000d7d20_2091,11750.920191044042
000d7d20_2092,11751.045895835163
000d7d20_2093,11751.068099593642
000d7d20_2094,11750.8269702273
000d7d20_2095,11751.00153434627
000d7d20_2096,11750.953760512415
000d7d20_2097,11751.061213606063
000d7d20_2098,11751.076173882055
000d7d20_2099,11750.85442237043
000d7d20_2100,11751.056031570306
000d7d20_2101,11751.011807616502
000d7d20_2102,11750.945622921592
000d7d20_2103,11751.06468394873
000d7d20_2104,11751.092078631948
000d7d20_2105,11750.853359563589
000d7d20_2106,11751.041241115148
000d7d20_2107,11751.051034107462
000d7d20_2108,11751.008782182857
000d7d20_2109,11750.96727129522
000d7d20_2110,11751.18195727978
000d7d20_2111,11751.106040500472
000d7d20_2112,11751.092073558026
000d7d20_2113,11751.154182110702
000d7d20_2114,11751.063796353577
000d7d20_2115,11751.115816808395
000d7d20_2116,11751.047281897416
000d7d20_2117,11751.036159915515
000d7d20_2118,11751.204712815597
000d7d20_2119,11751.220635232066
000d7d20_2120,11751.175695565042
000d7d20_2121,11751.19415185909
000d7d20_2122,11751.109900176783
000d7d20_2123,11751.336567472525
000d7d20_2124,11751.30830150215
000d7d20_2125,11751.267767073787
000d7d20_2126,11751.309767890983
000d7d20_2127,11751.247080195884
000d7d20_2128,11751.21211251053
000d7d20_2129,11751.440435509616
000d7d20_2130,11751.164112768976
000d7d20_2131,11751.18395787358
000d7d20_2132,11751.18748317707
000d7d20_2133,11751.210965867689
000d7d20_2134,11751.188984917972
000d7d20_2135,11751.185510112158
000d7d20_2136,11751.161480366056
000d7d20_2137,11751.111189428251
000d7d20_2138,11751.294890485882
000d7d20_2139,11751.326533775045
000d7d20_2140,11751.329742359125
000d7d20_2141,11751.326299998182
000d7d20_2142,11751.357037449558
000d7d20_2143,11751.342194474362
000d7d20_2144,11751.335975148642
000d7d20_2145,11751.283206732642
000d7d20_2146,11751.329196528564
000d7d20_2147,11751.281604327585
000d7d20_2148,11751.292903778023
000d7d20_2149,11751.306096001019
000d7d20_2150,11751.340785975313
000d7d20_2151,11751.339318518803
000d7d20_2152,11751.324422314821
000d7d20_2153,11751.318424680498
000d7d20_2154,11751.635152667859
000d7d20_2155,11751.591767745153
000d7d20_2156,11751.636486300715
000d7d20_2157,11751.632257684021
000d7d20_2158,11751.588984747632
000d7d20_2159,11751.642644172365
000d7d20_2160,11751.64515798546
000d7d20_2161,11751.647816356643
000d7d20_2162,11751.64409889319
000d7d20_2163,11751.654792130237
000d7d20_2164,11751.608427148904
000d7d20_2165,11751.658975597355
000d7d20_2166,11751.66619661991
000d7d20_2167,11751.668616716703
000d7d20_2168,11751.675594505918
000d7d20_2169,11751.626754312612
000d7d20_2170,11751.683928009292
000d7d20_2171,11751.690546951346
000d7d20_2172,11751.645171129527
000d7d20_2173,11751.701501975505
000d7d20_2174,11751.6620341153
000d7d20_2175,11751.666403912503
000d7d20_2176,11751.670463813343
000d7d20_2177,11751.681898712432
000d7d20_2178,11751.745223171129
000d7d20_2179,11751.70295606165
000d7d20_2180,11751.713105705488
000d7d20_2181,11751.7236042576
000d7d20_2182,11751.604572325548
000d7d20_2183,11751.418057585804
000d7d20_2184,11751.45290355115
000d7d20_2185,11751.520594416086
000d7d20_2186,11751.489257976138
000d7d20_2187,11751.517617914044
000d7d20_2188,11751.585368380507
000d7d20_2189,11751.541921197735
000d7d20_2190,11751.569965743225
000d7d20_2191,11751.599290468257
000d7d20_2192,11751.644098521316
000d7d20_2193,11751.626703253962
000d7d20_2194,11751.66036098477
000d7d20_2195,11751.487466158549
000d7d20_2196,11751.580965104658
000d7d20_2197,11751.539379995646
000d7d20_2198,11751.582394644014
000d7d20_2199,11751.628007785892
000d7d20_2200,11751.567278629442
000d7d20_2201,11751.599909460343
000d7d20_2202,11751.625921172024
000d7d20_2203,11751.435716732329
000d7d20_2204,11751.488696174845
000d7d20_2205,11751.506069779476
000d7d20_2206,11751.52327193573
000d7d20_2207,11751.731698100335
000d7d20_2208,11751.707673339406
000d7d20_2209,11751.554056111627
000d7d20_2210,11751.642256925665
000d7d20_2211,11751.659706013466
000d7d20_2212,11751.652586737853
000d7d20_2213,11751.774525692483
000d7d20_2214,11751.4995576896
000d7d20_2215,11751.562695094486
000d7d20_2216,11751.586407395429
000d7d20_2217,11751.630416339802
000d7d20_2218,11751.466680687212
000d7d20_2219,11751.66869572676
000d7d20_2220,11751.671421936786
000d7d20_2221,11751.772488730829
000d7d20_2222,11751.595399798152
000d7d20_2223,11751.64905471024
000d7d20_2224,11751.646514125408
000d7d20_2225,11751.690418389117
000d7d20_2226,11751.545562882004
000d7d20_2227,11751.7128440247
000d7d20_2228,11751.808688670568
000d7d20_2229,11751.641217866265
000d7d20_2230,11751.641758032169
000d7d20_2231,11751.731280329761
000d7d20_2232,11751.598751480193
000d7d20_2233,11751.759036207932
000d7d20_2234,11751.590674727773
000d7d20_2235,11751.64790685711
000d7d20_2236,11751.72875194701
000d7d20_2237,11751.533044602787
000d7d20_2238,11751.73077269195
000d7d20_2239,11751.579191758274
000d7d20_2240,11751.683000939538
000d7d20_2241,11751.45174019847
000d7d20_2242,11751.665883473821
000d7d20_2243,11751.699885475991
000d7d20_2244,11751.56397020178
000d7d20_2245,11751.670779391483
000d7d20_2246,11751.636099583737
000d7d20_2247,11751.645458571136
000d7d20_2248,11751.565608037392
000d7d20_2249,11751.432949899496
000d7d20_2250,11751.659089274279
000d7d20_2251,11751.48834142672
000d7d20_2252,11751.607089948666
000d7d20_2253,11751.548418613576
000d7d20_2254,11751.61282759277
000d7d20_2255,11751.475104300836
000d7d20_2256,11751.533611866831
000d7d20_2257,11751.58908426845
000d7d20_2258,11751.580040231644
000d7d20_2259,11751.692003089147
000d7d20_2260,11751.45598920517
000d7d20_2261,11751.66292122227
000d7d20_2262,11751.617684484809
000d7d20_2263,11751.496336027256
