id,tvt
000d7d20_1581,11747.587069974305
000d7d20_1582,11747.338890804298
000d7d20_1583,11747.598002636812
000d7d20_1584,11747.322676991598
000d7d20_1585,11747.577858374452
000d7d20_1586,11747.27559160168
000d7d20_1587,11747.277518219242
000d7d20_1588,11747.547350286288
000d7d20_1589,11747.315706948142
000d7d20_1590,11747.57170693528
000d7d20_1591,11747.298754053998
000d7d20_1592,11747.27789196588
000d7d20_1593,11747.525046583076
000d7d20_1594,11747.27788319298
000d7d20_1595,11747.277423533173
000d7d20_1596,11747.536358683987
000d7d20_1597,11747.290339930683
000d7d20_1598,11747.270525554424
000d7d20_1599,11747.522694855848
000d7d20_1600,11747.261961455204
000d7d20_1601,11747.263969537531
000d7d20_1602,11747.515578117765
000d7d20_1603,11747.234510471111
000d7d20_1604,11747.249807308111
000d7d20_1605,11747.496388875228
000d7d20_1606,11747.240619237182
000d7d20_1607,11747.255100865583
000d7d20_1608,11747.53185663276
000d7d20_1609,11747.26465664468
000d7d20_1610,11747.559048952811
000d7d20_1611,11747.307292625888
000d7d20_1612,11747.287422061718
000d7d20_1613,11747.532467182016
000d7d20_1614,11747.288568891527
000d7d20_1615,11747.288294361575
000d7d20_1616,11747.545512630955
000d7d20_1617,11747.293718867224
000d7d20_1618,11747.529715821798
000d7d20_1619,11747.264500317282
000d7d20_1620,11747.266091311687
000d7d20_1621,11747.576587149251
000d7d20_1622,11747.324587768522
000d7d20_1623,11747.345233246619
000d7d20_1624,11747.582294227986
000d7d20_1625,11747.316249315452
000d7d20_1626,11747.575412454002
000d7d20_1627,11747.323866168463
000d7d20_1628,11747.343528896548
000d7d20_1629,11747.623743248123
000d7d20_1630,11747.358872959085
000d7d20_1631,11747.612701946282
000d7d20_1632,11747.345613419042
000d7d20_1633,11747.323317289814
000d7d20_1634,11747.593001402258
000d7d20_1635,11747.327763361469
000d7d20_1636,11747.604499514926
000d7d20_1637,11747.354809376706
000d7d20_1638,11747.342121181251
000d7d20_1639,11747.583175966956
000d7d20_1640,11747.29997473508
000d7d20_1641,11747.567734120254
000d7d20_1642,11747.33161257079
000d7d20_1643,11747.564995804296
000d7d20_1644,11747.305165653635
000d7d20_1645,11747.30656882466
000d7d20_1646,11747.564554877152
000d7d20_1647,11747.291705195707
000d7d20_1648,11747.544235463374
000d7d20_1649,11747.31134153429
000d7d20_1650,11747.566408060015
000d7d20_1651,11747.314499608285
000d7d20_1652,11747.569545568043
000d7d20_1653,11747.307570516547
000d7d20_1654,11747.284937027955
000d7d20_1655,11747.540776400516
000d7d20_1656,11747.278326258494
000d7d20_1657,11747.553666696695
000d7d20_1658,11747.299637615102
000d7d20_1659,11747.556029095704
000d7d20_1660,11747.296968582346
000d7d20_1661,11747.552811603842
000d7d20_1662,11747.270350300167
000d7d20_1663,11747.285254987703
000d7d20_1664,11747.547341584446
000d7d20_1665,11747.327811957952
000d7d20_1666,11747.58634663976
000d7d20_1667,11747.327605865437
000d7d20_1668,11747.586547233466
000d7d20_1669,11747.335564987652
000d7d20_1670,11747.593551278918
000d7d20_1671,11747.325230349583
000d7d20_1672,11747.595740760356
000d7d20_1673,11747.33809738583
000d7d20_1674,11747.595534155163
000d7d20_1675,11747.33741533946
000d7d20_1676,11747.593342146447
000d7d20_1677,11747.337684688224
000d7d20_1678,11747.595914607138
000d7d20_1679,11747.359485635434
000d7d20_1680,11747.634865925012
000d7d20_1681,11747.36150669088
000d7d20_1682,11747.622860720325
000d7d20_1683,11747.364325044478
000d7d20_1684,11747.62272647989
000d7d20_1685,11747.364193769841
000d7d20_1686,11747.626383789977
000d7d20_1687,11747.52049042898
000d7d20_1688,11747.811445626025
000d7d20_1689,11747.566407593544
000d7d20_1690,11747.822434381833
000d7d20_1691,11747.538317487048
000d7d20_1692,11747.810376763317
000d7d20_1693,11747.551752407722
000d7d20_1694,11747.807217906886
000d7d20_1695,11747.91664209383
000d7d20_1696,11747.683726896828
000d7d20_1697,11747.941737927033
000d7d20_1698,11747.68389491695
000d7d20_1699,11747.666206401938
000d7d20_1700,11747.384934077423
000d7d20_1701,11747.547932652027
000d7d20_1702,11747.55216193213
000d7d20_1703,11747.552190670873
000d7d20_1704,11747.561273783242
000d7d20_1705,11747.307884415899
000d7d20_1706,11747.105044839771
000d7d20_1707,11747.293488630667
000d7d20_1708,11747.297680711405
000d7d20_1709,11747.288607050084
000d7d20_1710,11747.268243134396
000d7d20_1711,11747.252866743262
000d7d20_1712,11747.251857592953
000d7d20_1713,11747.254838926423
000d7d20_1714,11747.239288737748
000d7d20_1715,11747.271658417962
000d7d20_1716,11747.256223285398
000d7d20_1717,11747.260427623705
000d7d20_1718,11747.258592180888
000d7d20_1719,11747.25820607581
000d7d20_1720,11747.23164971458
000d7d20_1721,11747.211148604827
000d7d20_1722,11747.211246272675
000d7d20_1723,11747.21169032397
000d7d20_1724,11747.210496057234
000d7d20_1725,11747.240666339674
000d7d20_1726,11747.344167938805
000d7d20_1727,11747.347060021082
000d7d20_1728,11747.353693743607
000d7d20_1729,11747.360419113813
000d7d20_1730,11747.369959669486
000d7d20_1731,11747.357516283128
000d7d20_1732,11747.35265327945
000d7d20_1733,11747.355311096198
000d7d20_1734,11747.349242193837
000d7d20_1735,11747.371571456282
000d7d20_1736,11747.369739222593
000d7d20_1737,11747.368787178322
000d7d20_1738,11747.367113437296
000d7d20_1739,11747.378776845142
000d7d20_1740,11747.380591258701
000d7d20_1741,11747.377823544113
000d7d20_1742,11747.366308746487
000d7d20_1743,11747.35414714889
000d7d20_1744,11747.343003979096
000d7d20_1745,11747.382197699777
000d7d20_1746,11747.395313231396
000d7d20_1747,11747.392253521672
000d7d20_1748,11747.395151233442
000d7d20_1749,11747.391595810821
000d7d20_1750,11747.39287161327
000d7d20_1751,11747.396736549985
000d7d20_1752,11747.380504298937
000d7d20_1753,11747.367339171518
000d7d20_1754,11747.356179766386
000d7d20_1755,11747.356057046074
000d7d20_1756,11747.386455353531
000d7d20_1757,11747.38379545273
000d7d20_1758,11747.387422953843
000d7d20_1759,11747.384562729438
000d7d20_1760,11747.387810548322
000d7d20_1761,11747.387192847827
000d7d20_1762,11747.476995733869
000d7d20_1763,11747.958965054266
000d7d20_1764,11747.466054092294
000d7d20_1765,11747.455801417807
000d7d20_1766,11747.440040583795
000d7d20_1767,11747.468586371517
000d7d20_1768,11747.950557519916
000d7d20_1769,11747.479198021483
000d7d20_1770,11747.47949071492
000d7d20_1771,11747.964861017379
000d7d20_1772,11747.480367934008
000d7d20_1773,11747.486970260365
000d7d20_1774,11747.976673983614
000d7d20_1775,11747.480283508019
000d7d20_1776,11747.94998892881
000d7d20_1777,11747.451984558025
000d7d20_1778,11747.960607976522
000d7d20_1779,11747.47706189081
000d7d20_1780,11747.959229216955
000d7d20_1781,11747.47768872841
000d7d20_1782,11747.957119126098
000d7d20_1783,11747.95792029485
000d7d20_1784,11747.479117308852
000d7d20_1785,11747.961500123727
000d7d20_1786,11747.477007040963
000d7d20_1787,11747.944405689834
000d7d20_1788,11747.450359705594
000d7d20_1789,11747.945244045723
000d7d20_1790,11747.492701823636
000d7d20_1791,11747.99007624071
000d7d20_1792,11747.512741604627
000d7d20_1793,11748.000928591187
000d7d20_1794,11747.516435507816
000d7d20_1795,11747.473774115126
000d7d20_1796,11747.950366674837
000d7d20_1797,11747.46336443521
000d7d20_1798,11747.930943251511
000d7d20_1799,11747.443596973237
000d7d20_1800,11747.467536413387
000d7d20_1801,11747.487554541303
000d7d20_1802,11747.995042749002
000d7d20_1803,11747.48718075961
000d7d20_1804,11747.491069574662
000d7d20_1805,11747.469314316902
000d7d20_1806,11747.95586722989
000d7d20_1807,11747.45713949658
000d7d20_1808,11747.45040023605
000d7d20_1809,11747.432260440755
000d7d20_1810,11747.43550039898
000d7d20_1811,11747.432840498734
000d7d20_1812,11747.942842572642
000d7d20_1813,11747.460768288995
000d7d20_1814,11747.461608581298
000d7d20_1815,11747.464853871386
000d7d20_1816,11747.460238207275
000d7d20_1817,11747.448445617265
000d7d20_1818,11747.433674695614
000d7d20_1819,11747.433967390694
000d7d20_1820,11747.436842214838
000d7d20_1821,11747.434713931778
000d7d20_1822,11747.464942431588
000d7d20_1823,11747.467222910771
000d7d20_1824,11747.471128681429
000d7d20_1825,11747.451194047162
000d7d20_1826,11747.637486349558
000d7d20_1827,11747.609705812323
000d7d20_1828,11747.610791175612
000d7d20_1829,11747.614101149184
000d7d20_1830,11747.628316070379
000d7d20_1831,11747.610511013547
000d7d20_1832,11747.627226221568
000d7d20_1833,11747.637817259121
000d7d20_1834,11747.643769125456
000d7d20_1835,11747.626966166796
000d7d20_1836,11747.613438231607
000d7d20_1837,11747.589836525007
000d7d20_1838,11747.580197321613
000d7d20_1839,11747.583766090096
000d7d20_1840,11747.57039143685
000d7d20_1841,11747.571321466052
000d7d20_1842,11747.60058491748
000d7d20_1843,11747.601616440681
000d7d20_1844,11747.586471448318
000d7d20_1845,11747.578787609995
000d7d20_1846,11747.578598413607
000d7d20_1847,11747.582582531633
000d7d20_1848,11747.584532217228
000d7d20_1849,11747.587942755526
000d7d20_1850,11747.593704314435
000d7d20_1851,11747.59483927176
000d7d20_1852,11747.616531139634
000d7d20_1853,11747.60512504033
000d7d20_1854,11747.61199621224
000d7d20_1855,11747.615980330127
000d7d20_1856,11747.61108835702
000d7d20_1857,11747.621437224878
000d7d20_1858,11747.631993488096
000d7d20_1859,11747.6209544017
000d7d20_1860,11747.622510942427
000d7d20_1861,11747.625135505261
000d7d20_1862,11747.624452055372
000d7d20_1863,11747.623979355916
000d7d20_1864,11747.624421563636
000d7d20_1865,11747.625573544032
000d7d20_1866,11747.612172651478
000d7d20_1867,11747.612809813963
000d7d20_1868,11747.602840132557
000d7d20_1869,11747.60404319232
000d7d20_1870,11747.698517173714
000d7d20_1871,11747.70008014797
000d7d20_1872,11747.70376471305
000d7d20_1873,11747.694003969222
000d7d20_1874,11747.704993152862
000d7d20_1875,11747.685400585582
000d7d20_1876,11747.662526272461
000d7d20_1877,11747.686560280843
000d7d20_1878,11747.67818196746
000d7d20_1879,11747.670457531229
000d7d20_1880,11747.669900053757
000d7d20_1881,11747.675682044115
000d7d20_1882,11747.66338895065
000d7d20_1883,11747.639330982565
000d7d20_1884,11747.660010019737
000d7d20_1885,11747.677839632945
000d7d20_1886,11747.686987239083
000d7d20_1887,11747.69706500079
000d7d20_1888,11747.700549197723
000d7d20_1889,11747.689642233958
000d7d20_1890,11747.674311095643
000d7d20_1891,11747.684655833664
000d7d20_1892,11747.744481589123
000d7d20_1893,11747.765920563632
000d7d20_1894,11747.773074705332
000d7d20_1895,11747.7741407922
000d7d20_1896,11747.763821058563
000d7d20_1897,11747.76248603301
000d7d20_1898,11747.766563832647
000d7d20_1899,11747.766475598375
000d7d20_1900,11747.788388123712
000d7d20_1901,11747.787169995088
000d7d20_1902,11747.777460716676
000d7d20_1903,11747.754581790887
000d7d20_1904,11747.762445721923
000d7d20_1905,11747.766477788504
000d7d20_1906,11747.762750359376
000d7d20_1907,11747.770670964399
000d7d20_1908,11747.766974577222
000d7d20_1909,11747.75154036356
000d7d20_1910,11747.753781437616
000d7d20_1911,11747.75223469035
000d7d20_1912,11747.73173164804
000d7d20_1913,11747.727153237687
000d7d20_1914,11747.740010040028
000d7d20_1915,11747.743544123627
000d7d20_1916,11747.735179999847
000d7d20_1917,11747.73219714572
000d7d20_1918,11747.732421269902
000d7d20_1919,11747.724587391036
000d7d20_1920,11747.70816024866
000d7d20_1921,11747.728646752596
000d7d20_1922,11747.724189084603
000d7d20_1923,11747.7142371027
000d7d20_1924,11747.711467369987
000d7d20_1925,11747.674537447881
000d7d20_1926,11747.675684852316
000d7d20_1927,11747.699653596661
000d7d20_1928,11747.695805084175
000d7d20_1929,11747.692077920263
000d7d20_1930,11747.670445943091
000d7d20_1931,11747.671884777983
000d7d20_1932,11747.691611254755
000d7d20_1933,11747.699439808448
000d7d20_1934,11747.703687971516
000d7d20_1935,11747.690939590919
000d7d20_1936,11747.692054654348
000d7d20_1937,11747.713272231262
000d7d20_1938,11747.733003979756
000d7d20_1939,11747.72754747381
000d7d20_1940,11747.718938276792
000d7d20_1941,11747.72427164567
000d7d20_1942,11747.726348566073
000d7d20_1943,11747.514373652351
000d7d20_1944,11747.535369314546
000d7d20_1945,11747.512309164358
000d7d20_1946,11747.513049833122
000d7d20_1947,11747.51247914746
000d7d20_1948,11747.50836666107
000d7d20_1949,11747.51861913227
000d7d20_1950,11747.528205658837
000d7d20_1951,11747.529153983698
000d7d20_1952,11747.533338824396
000d7d20_1953,11747.537582271792
000d7d20_1954,11747.549748106263
000d7d20_1955,11747.559681205594
000d7d20_1956,11747.558997789312
000d7d20_1957,11747.55809336784
000d7d20_1958,11748.389767493267
000d7d20_1959,11748.407980831567
000d7d20_1960,11748.40909771099
000d7d20_1961,11748.405720863813
000d7d20_1962,11748.393919091543
000d7d20_1963,11748.394045446825
000d7d20_1964,11748.41236851337
000d7d20_1965,11748.408683733618
000d7d20_1966,11748.39689551068
000d7d20_1967,11748.399982678187
000d7d20_1968,11748.417859567597
000d7d20_1969,11748.432947977848
000d7d20_1970,11748.427692871037
000d7d20_1971,11748.432112469698
000d7d20_1972,11748.418042520749
000d7d20_1973,11748.92255270528
000d7d20_1974,11748.424788633794
000d7d20_1975,11748.432245397931
000d7d20_1976,11748.433638436412
000d7d20_1977,11748.41913219917
000d7d20_1978,11748.423657928435
000d7d20_1979,11748.906185166215
000d7d20_1980,11748.412380336307
000d7d20_1981,11748.402049698763
000d7d20_1982,11748.417474547183
000d7d20_1983,11748.908892103302
000d7d20_1984,11748.415842575683
000d7d20_1985,11748.383221519352
000d7d20_1986,11748.880696903248
000d7d20_1987,11748.397736690054
000d7d20_1988,11748.375892646643
000d7d20_1989,11748.852822466852
000d7d20_1990,11748.642438411018
000d7d20_1991,11749.117804758207
000d7d20_1992,11748.628064798408
000d7d20_1993,11749.111399231719
000d7d20_1994,11748.653436516694
000d7d20_1995,11749.115085608744
000d7d20_1996,11748.649424669013
000d7d20_1997,11749.138608454592
000d7d20_1998,11748.67540359432
000d7d20_1999,11749.156285863332
000d7d20_2000,11748.66141248252
000d7d20_2001,11749.150301341571
000d7d20_2002,11748.669628620411
000d7d20_2003,11749.158867338632
000d7d20_2004,11749.139808943508
000d7d20_2005,11748.664941444373
000d7d20_2006,11749.135929897167
000d7d20_2007,11749.14472234208
000d7d20_2008,11748.651248560693
000d7d20_2009,11749.145860524912
000d7d20_2010,11749.156162792455
000d7d20_2011,11749.132569843212
000d7d20_2012,11748.665836696211
000d7d20_2013,11749.15637685368
000d7d20_2014,11749.15783813359
000d7d20_2015,11749.150898618547
000d7d20_2016,11749.142636799434
000d7d20_2017,11748.663259678438
000d7d20_2018,11749.138141384843
000d7d20_2019,11749.22298399168
000d7d20_2020,11749.223324677188
000d7d20_2021,11749.225745986943
000d7d20_2022,11749.223810812855
000d7d20_2023,11749.22545709774
000d7d20_2024,11749.224592419236
000d7d20_2025,11749.237739870863
000d7d20_2026,11749.244082437137
000d7d20_2027,11749.236182739734
000d7d20_2028,11749.231752753916
000d7d20_2029,11749.243057699243
000d7d20_2030,11749.245479142694
000d7d20_2031,11749.25259217949
000d7d20_2032,11749.256707299595
000d7d20_2033,11749.218974748199
000d7d20_2034,11749.449114657873
000d7d20_2035,11749.24732649527
000d7d20_2036,11749.236865663323
000d7d20_2037,11749.237028614012
000d7d20_2038,11749.226459148254
000d7d20_2039,11749.447557035463
000d7d20_2040,11749.25286051831
000d7d20_2041,11749.251304736228
000d7d20_2042,11749.252101181919
000d7d20_2043,11749.480172567017
000d7d20_2044,11749.250954922036
000d7d20_2045,11749.264605028395
000d7d20_2046,11749.478039268359
000d7d20_2047,11749.259348303684
000d7d20_2048,11749.247469444694
000d7d20_2049,11749.488446934705
000d7d20_2050,11749.254960249571
000d7d20_2051,11749.466327294338
000d7d20_2052,11749.274813169124
000d7d20_2053,11749.254137129301
000d7d20_2054,11749.478924348903
000d7d20_2055,11749.245697028311
000d7d20_2056,11749.469959250164
000d7d20_2057,11749.25980344806
000d7d20_2058,11749.479204072397
000d7d20_2059,11749.476798496975
000d7d20_2060,11749.251366597135
000d7d20_2061,11749.475820234224
000d7d20_2062,11749.241671326781
000d7d20_2063,11749.47249912808
000d7d20_2064,11749.449341747177
000d7d20_2065,11749.24548374712
000d7d20_2066,11749.455481954477
000d7d20_2067,11749.469232025234
000d7d20_2068,11749.229373109385
000d7d20_2069,11749.456787002044
000d7d20_2070,11749.217761501639
000d7d20_2071,11749.44387053757
000d7d20_2072,11749.447865600816
000d7d20_2073,11749.211037135547
000d7d20_2074,11749.442874994686
000d7d20_2075,11749.21613285021
000d7d20_2076,11749.42211742261
000d7d20_2077,11749.213137281184
000d7d20_2078,11749.441309345819
000d7d20_2079,11749.443056864538
000d7d20_2080,11749.225807121895
000d7d20_2081,11749.44483423365
000d7d20_2082,11749.431445867698
000d7d20_2083,11749.66240754705
000d7d20_2084,11749.455891694744
000d7d20_2085,11749.68769568138
000d7d20_2086,11749.47187454919
000d7d20_2087,11749.697141052015
000d7d20_2088,11749.445152739223
000d7d20_2089,11749.661803294757
000d7d20_2090,11749.418009081366
000d7d20_2091,11749.427008133094
000d7d20_2092,11749.651047954025
000d7d20_2093,11749.435461222582
000d7d20_2094,11749.639605634882
000d7d20_2095,11749.360608787492
000d7d20_2096,11749.579296332122
000d7d20_2097,11749.369594668704
000d7d20_2098,11749.373763418043
000d7d20_2099,11749.575072300602
000d7d20_2100,11749.370545722391
000d7d20_2101,11749.589181043462
000d7d20_2102,11749.368465899448
000d7d20_2103,11749.37340698776
000d7d20_2104,11749.595238214353
000d7d20_2105,11749.356870823693
000d7d20_2106,11749.379701466289
000d7d20_2107,11749.602083901827
000d7d20_2108,11749.388555726646
000d7d20_2109,11749.382080084886
000d7d20_2110,11749.614763780723
000d7d20_2111,11749.399489068996
000d7d20_2112,11749.401664455056
000d7d20_2113,11749.649240797673
000d7d20_2114,11749.422589623857
000d7d20_2115,11749.437685612871
000d7d20_2116,11749.43570697689
000d7d20_2117,11749.664718698612
000d7d20_2118,11749.466079042668
000d7d20_2119,11749.472411394374
000d7d20_2120,11749.476170034606
000d7d20_2121,11749.693880259412
000d7d20_2122,11749.471221724782
000d7d20_2123,11749.495799528891
000d7d20_2124,11749.504765884472
000d7d20_2125,11749.503584627206
000d7d20_2126,11749.727009758657
000d7d20_2127,11749.504991791197
000d7d20_2128,11749.504520514365
000d7d20_2129,11749.513940859651
000d7d20_2130,11749.498150666024
000d7d20_2131,11749.720001629943
000d7d20_2132,11749.502247744018
000d7d20_2133,11749.50446044854
000d7d20_2134,11749.516324596752
000d7d20_2135,11749.51682920062
000d7d20_2136,11749.519753943687
000d7d20_2137,11749.529229264828
000d7d20_2138,11749.545009129612
000d7d20_2139,11749.791377782563
000d7d20_2140,11749.570624294987
000d7d20_2141,11749.571244224431
000d7d20_2142,11749.576132953063
000d7d20_2143,11749.579680385252
000d7d20_2144,11749.58016965068
000d7d20_2145,11749.577688504387
000d7d20_2146,11749.58118915602
000d7d20_2147,11749.591624568506
000d7d20_2148,11749.588504275864
000d7d20_2149,11749.587075819582
000d7d20_2150,11749.59248767839
000d7d20_2151,11749.592982000735
000d7d20_2152,11749.597097678128
000d7d20_2153,11749.616978536802
000d7d20_2154,11749.696763835727
000d7d20_2155,11749.71007586735
000d7d20_2156,11749.721636900476
000d7d20_2157,11749.73208174862
000d7d20_2158,11749.719930858811
000d7d20_2159,11749.72359374256
000d7d20_2160,11749.724349695733
000d7d20_2161,11749.725169333828
000d7d20_2162,11749.735905134165
000d7d20_2163,11749.766386735102
000d7d20_2164,11749.764040361248
000d7d20_2165,11749.781913803496
000d7d20_2166,11749.799356831485
000d7d20_2167,11749.799373269174
000d7d20_2168,11749.800107589306
000d7d20_2169,11749.780565022636
000d7d20_2170,11749.81474484046
000d7d20_2171,11749.815219817168
000d7d20_2172,11749.812712302884
000d7d20_2173,11749.834058552724
000d7d20_2174,11749.832034408342
000d7d20_2175,11749.813549828234
000d7d20_2176,11749.79662460092
000d7d20_2177,11749.782345311833
000d7d20_2178,11749.786355785753
000d7d20_2179,11749.770981043344
000d7d20_2180,11749.77151935391
000d7d20_2181,11749.759753055429
000d7d20_2182,11749.6717836057
000d7d20_2183,11749.86548413627
000d7d20_2184,11749.641512922375
000d7d20_2185,11749.645525855944
000d7d20_2186,11749.638623290146
000d7d20_2187,11749.636793456584
000d7d20_2188,11749.640832647085
000d7d20_2189,11749.638142761418
000d7d20_2190,11749.638063409348
000d7d20_2191,11749.639307453705
000d7d20_2192,11749.86360607249
000d7d20_2193,11749.624182113132
000d7d20_2194,11749.607270354712
000d7d20_2195,11749.593776708498
000d7d20_2196,11749.599110699075
000d7d20_2197,11749.596179537188
000d7d20_2198,11749.608591092929
000d7d20_2199,11749.820109263143
000d7d20_2200,11749.588014836983
000d7d20_2201,11749.588964510727
000d7d20_2202,11749.577266879847
000d7d20_2203,11749.556496887755
000d7d20_2204,11749.778214035343
000d7d20_2205,11749.559017540105
000d7d20_2206,11749.5593865689
000d7d20_2207,11749.589636538716
000d7d20_2208,11749.77265951137
000d7d20_2209,11749.535580541991
000d7d20_2210,11749.327751534907
000d7d20_2211,11749.328229348805
000d7d20_2212,11749.320583496728
000d7d20_2213,11749.537435979468
000d7d20_2214,11749.28558046004
000d7d20_2215,11749.287947022853
000d7d20_2216,11749.508036165773
000d7d20_2217,11749.285370271093
000d7d20_2218,11749.288363355005
000d7d20_2219,11749.309330388289
000d7d20_2220,11749.528303160643
000d7d20_2221,11749.328368712506
000d7d20_2222,11749.311465954808
000d7d20_2223,11749.51324453691
000d7d20_2224,11749.307323237254
000d7d20_2225,11749.30613999964
000d7d20_2226,11749.51527458715
000d7d20_2227,11749.300692745499
000d7d20_2228,11749.316296711035
000d7d20_2229,11749.5198040236
000d7d20_2230,11749.286898818154
000d7d20_2231,11749.290401088989
000d7d20_2232,11749.483696119109
000d7d20_2233,11749.298325091606
000d7d20_2234,11749.285947009144
000d7d20_2235,11749.506431550002
000d7d20_2236,11749.274096530122
000d7d20_2237,11749.473126700825
000d7d20_2238,11749.277380426856
000d7d20_2239,11749.279322055068
000d7d20_2240,11749.491962051336
000d7d20_2241,11749.254895441663
000d7d20_2242,11749.490057775138
000d7d20_2243,11749.266423199377
000d7d20_2244,11749.254494884595
000d7d20_2245,11749.629163567928
000d7d20_2246,11749.39963369281
000d7d20_2247,11749.620049380648
000d7d20_2248,11749.405467152481
000d7d20_2249,11749.620450471939
000d7d20_2250,11749.425142845832
000d7d20_2251,11749.629580358567
000d7d20_2252,11749.432234496348
000d7d20_2253,11749.643877608234
000d7d20_2254,11749.429885910917
000d7d20_2255,11749.42429295418
000d7d20_2256,11749.638139525734
000d7d20_2257,11749.428896778318
000d7d20_2258,11749.432725610002
000d7d20_2259,11749.447690317753
000d7d20_2260,11749.430016492444
000d7d20_2261,11749.42835263324
000d7d20_2262,11749.653464501103
000d7d20_2263,11749.388635322632
