id,tvt
000d7d20_1710,23496.40829014853
000d7d20_1711,23496.37753736626
000d7d20_1712,23496.375519065645
000d7d20_1713,23496.381481732584
000d7d20_1714,23496.350381355234
000d7d20_1715,23496.41512071566
000d7d20_1716,23496.384250450534
000d7d20_1717,23496.392659127145
000d7d20_1718,23496.388988241513
000d7d20_1719,23496.38821603136
000d7d20_1720,23496.3351033089
000d7d20_1721,23496.294101089392
000d7d20_1722,23496.29429642509
000d7d20_1723,23496.295184527677
000d7d20_1724,23496.292795994206
000d7d20_1725,23496.353136559086
000d7d20_1726,23496.463084799005
000d7d20_1727,23496.46886896356
000d7d20_1728,23496.48213640861
000d7d20_1729,23496.49558714902
000d7d20_1730,23496.514668260366
000d7d20_1731,23496.48978148765
000d7d20_1732,23496.480055480293
000d7d20_1733,23496.48537111379
000d7d20_1734,23496.473233309065
000d7d20_1735,23496.51789183396
000d7d20_1736,23496.514227366577
000d7d20_1737,23496.51232327804
000d7d20_1738,23496.508975795987
000d7d20_1739,23496.53230261168
000d7d20_1740,23496.535931438797
000d7d20_1741,23496.53039600962
000d7d20_1742,23496.50736641437
000d7d20_1743,23496.483043219174
000d7d20_1744,23496.460756879587
000d7d20_1745,23496.539144320945
000d7d20_1746,23496.565375384187
000d7d20_1747,23496.559255964738
000d7d20_1748,23496.56505138828
000d7d20_1749,23496.557940543033
000d7d20_1750,23496.560492147935
000d7d20_1751,23496.568222021364
000d7d20_1752,23496.53575751927
000d7d20_1753,23496.50942726443
000d7d20_1754,23496.487108454166
000d7d20_1755,23496.486863013542
000d7d20_1756,23496.547659628457
000d7d20_1757,23496.542339826854
000d7d20_1758,23496.54959482908
000d7d20_1759,23496.54387438027
000d7d20_1760,23496.550370018038
000d7d20_1761,23496.54913461705
000d7d20_1762,23496.64366203048
000d7d20_1763,23497.12638769768
000d7d20_1764,23496.621778747332
000d7d20_1765,23496.60127339836
000d7d20_1766,23496.569751730334
000d7d20_1767,23496.626843305778
000d7d20_1768,23497.109572628982
000d7d20_1769,23496.64806660571
000d7d20_1770,23496.648651992586
000d7d20_1771,23497.138179623907
000d7d20_1772,23496.65040643076
000d7d20_1773,23496.663611083473
000d7d20_1774,23497.161805556378
000d7d20_1775,23496.650237578782
000d7d20_1776,23497.10843544677
000d7d20_1777,23496.593639678795
000d7d20_1778,23497.129673542193
000d7d20_1779,23496.643794344363
000d7d20_1780,23497.12691602306
000d7d20_1781,23496.645048019564
000d7d20_1782,23497.122695841346
000d7d20_1783,23497.12429817885
000d7d20_1784,23496.64790518045
000d7d20_1785,23497.131457836604
000d7d20_1786,23496.64368464467
000d7d20_1787,23497.097268968817
000d7d20_1788,23496.59038997393
000d7d20_1789,23497.0989456806
000d7d20_1790,23496.675074210016
000d7d20_1791,23497.18861007057
000d7d20_1792,23496.715153772
000d7d20_1793,23497.210314771524
000d7d20_1794,23496.722541578376
000d7d20_1795,23496.680172880253
000d7d20_1796,23497.152144906868
000d7d20_1797,23496.659353520423
000d7d20_1798,23497.11329806022
000d7d20_1799,23496.619818596475
000d7d20_1800,23496.667697476776
000d7d20_1801,23496.707733732608
000d7d20_1802,23497.2414970552
000d7d20_1803,23496.70698616922
000d7d20_1804,23496.714763799326
000d7d20_1805,23496.671253283806
000d7d20_1806,23497.163146016977
000d7d20_1807,23496.646903643163
000d7d20_1808,23496.6334251221
000d7d20_1809,23496.597145531512
000d7d20_1810,23496.603625447962
000d7d20_1811,23496.59830564747
000d7d20_1812,23497.13709670248
000d7d20_1813,23496.65416122799
000d7d20_1814,23496.655841812597
000d7d20_1815,23496.662332392774
000d7d20_1816,23496.653101064552
000d7d20_1817,23496.62951588453
000d7d20_1818,23496.59997404123
000d7d20_1819,23496.60055943139
000d7d20_1820,23496.606309079678
000d7d20_1821,23496.602052513557
000d7d20_1822,23496.66250951318
000d7d20_1823,23496.667070471543
000d7d20_1824,23496.674882012856
000d7d20_1825,23496.635012744326
000d7d20_1826,23496.82119955821
000d7d20_1827,23496.76563848374
000d7d20_1828,23496.767809210316
000d7d20_1829,23496.77442915746
000d7d20_1830,23496.80285899985
000d7d20_1831,23496.767248886186
000d7d20_1832,23496.80067930223
000d7d20_1833,23496.821861377335
000d7d20_1834,23496.833765110005
000d7d20_1835,23496.800159192684
000d7d20_1836,23496.77310332231
000d7d20_1837,23496.725899909106
000d7d20_1838,23496.706621502315
000d7d20_1839,23496.713759039285
000d7d20_1840,23496.687009732792
000d7d20_1841,23496.688869791196
000d7d20_1842,23496.747396694052
000d7d20_1843,23496.74945974045
000d7d20_1844,23496.71916975573
000d7d20_1845,23496.703802079086
000d7d20_1846,23496.703423686307
000d7d20_1847,23496.711391922356
000d7d20_1848,23496.71529129355
000d7d20_1849,23496.722112370146
000d7d20_1850,23496.733635487966
000d7d20_1851,23496.735905402613
000d7d20_1852,23496.77928913836
000d7d20_1853,23496.756476939754
000d7d20_1854,23496.77021928357
000d7d20_1855,23496.778187519347
000d7d20_1856,23496.768403573133
000d7d20_1857,23496.78910130885
000d7d20_1858,23496.810213835284
000d7d20_1859,23496.788135662493
000d7d20_1860,23496.791248743946
000d7d20_1861,23496.79649786961
000d7d20_1862,23496.795130969836
000d7d20_1863,23496.794185570925
000d7d20_1864,23496.795069986365
000d7d20_1865,23496.797373947156
000d7d20_1866,23496.770572162048
000d7d20_1867,23496.77184648702
000d7d20_1868,23496.751907124206
000d7d20_1869,23496.75431324373
000d7d20_1870,23496.849451482667
000d7d20_1871,23496.85257743118
000d7d20_1872,23496.859946561337
000d7d20_1873,23496.840425073682
000d7d20_1874,23496.862403440962
000d7d20_1875,23496.823218306403
000d7d20_1876,23496.777469680157
000d7d20_1877,23496.825537696925
000d7d20_1878,23496.808781070158
000d7d20_1879,23496.793332197696
000d7d20_1880,23496.79221724275
000d7d20_1881,23496.80378122347
000d7d20_1882,23496.77919503654
000d7d20_1883,23496.73107910037
000d7d20_1884,23496.77243717471
000d7d20_1885,23496.808096401128
000d7d20_1886,23496.826391613406
000d7d20_1887,23496.846547136818
000d7d20_1888,23496.853515530685
000d7d20_1889,23496.831701603154
000d7d20_1890,23496.801039326525
000d7d20_1891,23496.821728802566
000d7d20_1892,23496.881049922555
000d7d20_1893,23496.923927871572
000d7d20_1894,23496.938236154972
000d7d20_1895,23496.94036832871
000d7d20_1896,23496.919728861438
000d7d20_1897,23496.91705881033
000d7d20_1898,23496.925214409603
000d7d20_1899,23496.92503794106
000d7d20_1900,23496.968862991733
000d7d20_1901,23496.966426734485
000d7d20_1902,23496.94700817766
000d7d20_1903,23496.901250326082
000d7d20_1904,23496.916978188157
000d7d20_1905,23496.925042321316
000d7d20_1906,23496.91758746306
000d7d20_1907,23496.93342867311
000d7d20_1908,23496.926035898752
000d7d20_1909,23496.89516747143
000d7d20_1910,23496.89964961954
000d7d20_1911,23496.896556125008
000d7d20_1912,23496.85555004039
000d7d20_1913,23496.846393219683
000d7d20_1914,23496.872106824365
000d7d20_1915,23496.87917499156
000d7d20_1916,23496.862446744002
000d7d20_1917,23496.85648103575
000d7d20_1918,23496.856929284113
000d7d20_1919,23496.84126152638
000d7d20_1920,23496.808407241628
000d7d20_1921,23496.8493802495
000d7d20_1922,23496.840464913515
000d7d20_1923,23496.82056094971
000d7d20_1924,23496.815021484283
000d7d20_1925,23496.74116164007
000d7d20_1926,23496.74345644894
000d7d20_1927,23496.79139393763
000d7d20_1928,23496.78369691266
000d7d20_1929,23496.776242584834
000d7d20_1930,23496.73297863049
000d7d20_1931,23496.735856300278
000d7d20_1932,23496.77530925382
000d7d20_1933,23496.790966361204
000d7d20_1934,23496.79946268734
000d7d20_1935,23496.77396592615
000d7d20_1936,23496.776196053004
000d7d20_1937,23496.818631206832
000d7d20_1938,23496.85809470382
000d7d20_1939,23496.84718169193
000d7d20_1940,23496.829963297892
000d7d20_1941,23496.840630035647
000d7d20_1942,23496.844783876455
000d7d20_1943,23496.608915790344
000d7d20_1944,23496.650907114734
000d7d20_1945,23496.604786814358
000d7d20_1946,23496.606268151885
000d7d20_1947,23496.605126780563
000d7d20_1948,23496.59690180778
000d7d20_1949,23496.61740675018
000d7d20_1950,23496.636579803315
000d7d20_1951,23496.638476453038
000d7d20_1952,23496.646846134434
000d7d20_1953,23496.655333029226
000d7d20_1954,23496.679664698167
000d7d20_1955,23496.69953089683
000d7d20_1956,23496.698164064266
000d7d20_1957,23496.69635522132
000d7d20_1958,23497.511260321655
000d7d20_1959,23497.547686998256
000d7d20_1960,23497.5499207571
000d7d20_1961,23497.543167062744
000d7d20_1962,23497.51956351821
000d7d20_1963,23497.51981622877
000d7d20_1964,23497.556462361863
000d7d20_1965,23497.549092802357
000d7d20_1966,23497.52551635648
000d7d20_1967,23497.531690691496
000d7d20_1968,23497.567444470315
000d7d20_1969,23497.597621290817
000d7d20_1970,23497.58711107719
000d7d20_1971,23497.595950274517
000d7d20_1972,23497.56781037662
000d7d20_1973,23498.095617742285
000d7d20_1974,23497.58130260271
000d7d20_1975,23497.596216130984
000d7d20_1976,23497.599002207946
000d7d20_1977,23497.56998973346
000d7d20_1978,23497.57904119199
000d7d20_1979,23498.062882664155
000d7d20_1980,23497.556486007736
000d7d20_1981,23497.535824732648
000d7d20_1982,23497.566674429487
000d7d20_1983,23498.068296538328
000d7d20_1984,23497.563410486488
000d7d20_1985,23497.498168373826
000d7d20_1986,23498.01190613822
000d7d20_1987,23497.52719871523
000d7d20_1988,23497.483510628408
000d7d20_1989,23497.956157265427
000d7d20_1990,23497.755534140866
000d7d20_1991,23498.225054201583
000d7d20_1992,23497.726786915646
000d7d20_1993,23498.212243148606
000d7d20_1994,23497.777530352218
000d7d20_1995,23498.219615902657
000d7d20_1996,23497.769506656856
000d7d20_1997,23498.266661594353
000d7d20_1998,23497.82146450747
000d7d20_1999,23498.30201641183
000d7d20_2000,23497.79348228387
000d7d20_2001,23498.29004736831
000d7d20_2002,23497.809914559653
000d7d20_2003,23498.307179362433
000d7d20_2004,23498.269062572184
000d7d20_2005,23497.800540207576
000d7d20_2006,23498.261304479503
000d7d20_2007,23498.27888936933
000d7d20_2008,23497.773154440216
000d7d20_2009,23498.281165734992
000d7d20_2010,23498.30177027008
000d7d20_2011,23498.254584371593
000d7d20_2012,23497.802330711253
000d7d20_2013,23498.30219839253
000d7d20_2014,23498.305120952347
000d7d20_2015,23498.291241922263
000d7d20_2016,23498.274718284036
000d7d20_2017,23497.797176675707
000d7d20_2018,23498.265727454855
000d7d20_2019,23498.3492830432
000d7d20_2020,23498.349964414218
000d7d20_2021,23498.354807033727
000d7d20_2022,23498.35093668555
000d7d20_2023,23498.35422925532
000d7d20_2024,23498.352499898312
000d7d20_2025,23498.378794801567
000d7d20_2026,23498.391479934115
000d7d20_2027,23498.37568053931
000d7d20_2028,23498.366820567673
000d7d20_2029,23498.38943045833
000d7d20_2030,23498.394273345228
000d7d20_2031,23498.40849941882
000d7d20_2032,23498.41672965903
000d7d20_2033,23498.341264556242
000d7d20_2034,23498.58246691512
000d7d20_2035,23498.39796805038
000d7d20_2036,23498.377046386486
000d7d20_2037,23498.377372287865
000d7d20_2038,23498.35623335635
000d7d20_2039,23498.579351670298
000d7d20_2040,23498.409036096462
000d7d20_2041,23498.405924532297
000d7d20_2042,23498.40751742368
000d7d20_2043,23498.644582733406
000d7d20_2044,23498.405224903912
000d7d20_2045,23498.43252511663
000d7d20_2046,23498.640316136094
000d7d20_2047,23498.422011667208
000d7d20_2048,23498.398253949228
000d7d20_2049,23498.661131468783
000d7d20_2050,23498.413235558983
000d7d20_2051,23498.61689218805
000d7d20_2052,23498.45294139809
000d7d20_2053,23498.411589318443
000d7d20_2054,23498.64208629718
000d7d20_2055,23498.394709116466
000d7d20_2056,23498.6241560997
000d7d20_2057,23498.42292195596
000d7d20_2058,23498.642645744167
000d7d20_2059,23498.637834593326
000d7d20_2060,23498.40604825411
000d7d20_2061,23498.63587806782
000d7d20_2062,23498.386657713403
000d7d20_2063,23498.629235855533
000d7d20_2064,23498.582921093726
000d7d20_2065,23498.39428255408
000d7d20_2066,23498.595201508324
000d7d20_2067,23498.62270164984
000d7d20_2068,23498.36206127861
000d7d20_2069,23498.59781160346
000d7d20_2070,23498.338838063122
000d7d20_2071,23498.571978674514
000d7d20_2072,23498.579968801005
000d7d20_2073,23498.325389330937
000d7d20_2074,23498.569987588744
000d7d20_2075,23498.33558076026
000d7d20_2076,23498.528472444592
000d7d20_2077,23498.329589622208
000d7d20_2078,23498.566856291014
000d7d20_2079,23498.57035132845
000d7d20_2080,23498.354929303634
000d7d20_2081,23498.573906066675
000d7d20_2082,23498.539929123483
000d7d20_2083,23498.78277492486
000d7d20_2084,23498.588820777575
000d7d20_2085,23498.83335119352
000d7d20_2086,23498.620786486466
000d7d20_2087,23498.852241934794
000d7d20_2088,23498.567342866532
000d7d20_2089,23498.78156642027
000d7d20_2090,23498.51305555082
000d7d20_2091,23498.531053654275
000d7d20_2092,23498.76005573881
000d7d20_2093,23498.54795983325
000d7d20_2094,23498.737171100525
000d7d20_2095,23498.48436901203
000d7d20_2096,23498.70266678238
000d7d20_2097,23498.502340774452
000d7d20_2098,23498.51067827313
000d7d20_2099,23498.69421871934
000d7d20_2100,23498.504242881827
000d7d20_2101,23498.722436205062
000d7d20_2102,23498.50008323594
000d7d20_2103,23498.509965412562
000d7d20_2104,23498.73455054684
000d7d20_2105,23498.47689308443
000d7d20_2106,23498.52255436962
000d7d20_2107,23498.748241921792
000d7d20_2108,23498.540262890336
000d7d20_2109,23498.527311606817
000d7d20_2110,23498.773601679582
000d7d20_2111,23498.562129575035
000d7d20_2112,23498.566480347155
000d7d20_2113,23498.842555713483
000d7d20_2114,23498.608330684758
000d7d20_2115,23498.63852266279
000d7d20_2116,23498.634565390825
000d7d20_2117,23498.87351151536
000d7d20_2118,23498.69530952238
000d7d20_2119,23498.707974225792
000d7d20_2120,23498.715491506257
000d7d20_2121,23498.931834636962
000d7d20_2122,23498.705594886607
000d7d20_2123,23498.754750494827
000d7d20_2124,23498.77268320599
000d7d20_2125,23498.770320691456
000d7d20_2126,23498.998093635448
000d7d20_2127,23498.773135019437
000d7d20_2128,23498.772192465774
000d7d20_2129,23498.791033156347
000d7d20_2130,23498.759452769093
000d7d20_2131,23498.984077378023
000d7d20_2132,23498.76764692508
000d7d20_2133,23498.772072334123
000d7d20_2134,23498.79580063055
000d7d20_2135,23498.796809838284
000d7d20_2136,23498.80265932442
000d7d20_2137,23498.8216099667
000d7d20_2138,23498.853169696267
000d7d20_2139,23499.126829683264
000d7d20_2140,23498.90440002702
000d7d20_2141,23498.905639885907
000d7d20_2142,23498.91541734317
000d7d20_2143,23498.922512207548
000d7d20_2144,23498.923490738405
000d7d20_2145,23498.91852844582
000d7d20_2146,23498.925529749085
000d7d20_2147,23498.946400574056
000d7d20_2148,23498.94015998877
000d7d20_2149,23498.937303076207
000d7d20_2150,23498.948126793824
000d7d20_2151,23498.949115438518
000d7d20_2152,23498.9573467933
000d7d20_2153,23498.997108510648
000d7d20_2154,23499.1566791085
000d7d20_2155,23499.183303171743
000d7d20_2156,23499.206425237997
000d7d20_2157,23499.227314934284
000d7d20_2158,23499.203013154667
000d7d20_2159,23499.210338922163
000d7d20_2160,23499.21185082851
000d7d20_2161,23499.2134901047
000d7d20_2162,23499.234961705373
000d7d20_2163,23499.29592490725
000d7d20_2164,23499.29123215954
000d7d20_2165,23499.326979044035
000d7d20_2166,23499.361865100014
000d7d20_2167,23499.361897975392
000d7d20_2168,23499.363366615657
000d7d20_2169,23499.324281482317
000d7d20_2170,23499.37848298827
000d7d20_2171,23499.37943294169
000d7d20_2172,23499.37441791312
000d7d20_2173,23499.4171104128
000d7d20_2174,23499.413062124037
000d7d20_2175,23499.37609296382
000d7d20_2176,23499.342242509192
000d7d20_2177,23499.313683931017
000d7d20_2178,23499.321704878857
000d7d20_2179,23499.29095539404
000d7d20_2180,23499.29203201517
000d7d20_2181,23499.26849941821
000d7d20_2182,23499.09256051875
000d7d20_2183,23499.26088408217
000d7d20_2184,23499.032019152102
000d7d20_2185,23499.04004501924
000d7d20_2186,23499.026239887644
000d7d20_2187,23499.02258022052
000d7d20_2188,23499.03065860152
000d7d20_2189,23499.025278830188
000d7d20_2190,23499.025120126047
000d7d20_2191,23499.02760821476
000d7d20_2192,23499.25712795461
000d7d20_2193,23498.997357533615
000d7d20_2194,23498.963534016777
000d7d20_2195,23498.936546724348
000d7d20_2196,23498.947214705506
000d7d20_2197,23498.941352381727
000d7d20_2198,23498.96617549321
000d7d20_2199,23499.170134335916
000d7d20_2200,23498.92502298132
000d7d20_2201,23498.926922328807
000d7d20_2202,23498.903527067047
000d7d20_2203,23498.861987082862
000d7d20_2204,23499.08634388032
000d7d20_2205,23498.86702838756
000d7d20_2206,23498.867766445153
000d7d20_2207,23498.928266384784
000d7d20_2208,23499.075234832373
000d7d20_2209,23498.820154391335
000d7d20_2210,23498.63077377325
000d7d20_2211,23498.631729401044
000d7d20_2212,23498.61643769689
000d7d20_2213,23498.831065239156
000d7d20_2214,23498.546431623516
000d7d20_2215,23498.55116474914
000d7d20_2216,23498.772265611766
000d7d20_2217,23498.54601124562
000d7d20_2218,23498.551997413444
000d7d20_2219,23498.593931480013
000d7d20_2220,23498.812799601506
000d7d20_2221,23498.632008128447
000d7d20_2222,23498.59820261305
000d7d20_2223,23498.78268235404
000d7d20_2224,23498.589917177942
000d7d20_2225,23498.587550702716
000d7d20_2226,23498.78674245452
000d7d20_2227,23498.576656194433
000d7d20_2228,23498.607864125508
000d7d20_2229,23498.79580132742
000d7d20_2230,23498.549068339744
000d7d20_2231,23498.556072881413
000d7d20_2232,23498.723585518437
000d7d20_2233,23498.571920886647
000d7d20_2234,23498.547164721724
000d7d20_2235,23498.769056380224
000d7d20_2236,23498.52346376368
000d7d20_2237,23498.70244668187
000d7d20_2238,23498.530031557148
000d7d20_2239,23498.53391481357
000d7d20_2240,23498.74011738289
000d7d20_2241,23498.48506158676
000d7d20_2242,23498.736308830496
000d7d20_2243,23498.50811710219
000d7d20_2244,23498.484260472625
000d7d20_2245,23498.86299682599
000d7d20_2246,23498.623014558572
000d7d20_2247,23498.84476845143
000d7d20_2248,23498.63468147791
000d7d20_2249,23498.84557063401
000d7d20_2250,23498.674032864616
000d7d20_2251,23498.863830407267
000d7d20_2252,23498.688216165647
000d7d20_2253,23498.8924249066
000d7d20_2254,23498.683518994785
000d7d20_2255,23498.67233308131
000d7d20_2256,23498.8809487416
000d7d20_2257,23498.681540729587
000d7d20_2258,23498.689198392956
000d7d20_2259,23498.719127808457
000d7d20_2260,23498.68378015784
000d7d20_2261,23498.680452439432
000d7d20_2262,23498.91159869234
000d7d20_2263,23498.601017818215
