id,tvt
000d7d20_1645,11748.277
000d7d20_1646,11748.193
000d7d20_1647,11748.277
000d7d20_1648,11748.193
000d7d20_1649,11748.277
000d7d20_1650,11748.193
000d7d20_1651,11748.277
000d7d20_1652,11748.193
000d7d20_1653,11748.277
000d7d20_1654,11748.277
000d7d20_1655,11748.294
000d7d20_1656,11748.378
000d7d20_1657,11748.294
000d7d20_1658,11748.378
000d7d20_1659,11748.294
000d7d20_1660,11748.378
000d7d20_1661,11748.294
000d7d20_1662,11748.378
000d7d20_1663,11748.378
000d7d20_1664,11748.294
000d7d20_1665,11748.378
000d7d20_1666,11748.294
000d7d20_1667,11748.378
000d7d20_1668,11748.294
000d7d20_1669,11748.378
000d7d20_1670,11748.294
000d7d20_1671,11748.378
000d7d20_1672,11748.294
000d7d20_1673,11748.378
000d7d20_1674,11748.294
000d7d20_1675,11748.378
000d7d20_1676,11748.294
000d7d20_1677,11748.378
000d7d20_1678,11748.294
000d7d20_1679,11748.378
000d7d20_1680,11748.294
000d7d20_1681,11748.378
000d7d20_1682,11748.294
000d7d20_1683,11748.378
000d7d20_1684,11748.294
000d7d20_1685,11748.378
000d7d20_1686,11748.294
000d7d20_1687,11748.378
000d7d20_1688,11748.294
000d7d20_1689,11748.378
000d7d20_1690,11748.294
000d7d20_1691,11748.378
000d7d20_1692,11748.294
000d7d20_1693,11748.378
000d7d20_1694,11748.294
000d7d20_1695,11748.294
000d7d20_1696,11748.378
000d7d20_1697,11748.294
000d7d20_1698,11748.294
000d7d20_1699,11748.215
000d7d20_1700,11748.378
000d7d20_1701,11748.215
000d7d20_1702,11748.215
000d7d20_1703,11748.215
000d7d20_1704,11748.215
000d7d20_1705,11748.215
000d7d20_1706,11748.378
000d7d20_1707,11748.215
000d7d20_1708,11748.215
000d7d20_1709,11748.215
000d7d20_1710,11748.215
000d7d20_1711,11748.415
000d7d20_1712,11748.415
000d7d20_1713,11748.415
000d7d20_1714,11748.415
000d7d20_1715,11747.995
000d7d20_1716,11748.415
000d7d20_1717,11748.415
000d7d20_1718,11748.415
000d7d20_1719,11748.415
000d7d20_1720,11748.415
000d7d20_1721,11747.995
000d7d20_1722,11748.415
000d7d20_1723,11748.415
000d7d20_1724,11748.415
000d7d20_1725,11747.995
000d7d20_1726,11748.415
000d7d20_1727,11748.415
000d7d20_1728,11747.995
000d7d20_1729,11748.415
000d7d20_1730,11747.995
000d7d20_1731,11748.415
000d7d20_1732,11747.995
000d7d20_1733,11748.415
000d7d20_1734,11747.995
000d7d20_1735,11748.415
000d7d20_1736,11747.995
000d7d20_1737,11748.415
000d7d20_1738,11747.995
000d7d20_1739,11747.995
000d7d20_1740,11748.415
000d7d20_1741,11747.995
000d7d20_1742,11747.995
000d7d20_1743,11748.415
000d7d20_1744,11747.995
000d7d20_1745,11747.995
000d7d20_1746,11748.059
000d7d20_1747,11748.059
000d7d20_1748,11748.479
000d7d20_1749,11748.059
000d7d20_1750,11748.059
000d7d20_1751,11748.059
000d7d20_1752,11748.059
000d7d20_1753,11748.059
000d7d20_1754,11748.059
000d7d20_1755,11748.059
000d7d20_1756,11748.059
000d7d20_1757,11748.059
000d7d20_1758,11748.059
000d7d20_1759,11748.059
000d7d20_1760,11748.059
000d7d20_1761,11748.167
000d7d20_1762,11748.167
000d7d20_1763,11748.179
000d7d20_1764,11748.305
000d7d20_1765,11748.305
000d7d20_1766,11748.305
000d7d20_1767,11748.305
000d7d20_1768,11748.179
000d7d20_1769,11748.305
000d7d20_1770,11748.305
000d7d20_1771,11748.179
000d7d20_1772,11748.305
000d7d20_1773,11748.305
000d7d20_1774,11748.179
000d7d20_1775,11748.305
000d7d20_1776,11748.179
000d7d20_1777,11748.305
000d7d20_1778,11748.179
000d7d20_1779,11748.305
000d7d20_1780,11748.179
000d7d20_1781,11748.305
000d7d20_1782,11748.365
000d7d20_1783,11748.365
000d7d20_1784,11748.491
000d7d20_1785,11748.365
000d7d20_1786,11748.491
000d7d20_1787,11748.365
000d7d20_1788,11748.491
000d7d20_1789,11748.365
000d7d20_1790,11748.491
000d7d20_1791,11748.365
000d7d20_1792,11748.491
000d7d20_1793,11748.365
000d7d20_1794,11748.491
000d7d20_1795,11748.491
000d7d20_1796,11748.365
000d7d20_1797,11748.491
000d7d20_1798,11748.365
000d7d20_1799,11748.578
000d7d20_1800,11748.578
000d7d20_1801,11748.578
000d7d20_1802,11748.452
000d7d20_1803,11748.578
000d7d20_1804,11748.578
000d7d20_1805,11748.578
000d7d20_1806,11748.452
000d7d20_1807,11748.578
000d7d20_1808,11748.578
000d7d20_1809,11748.578
000d7d20_1810,11748.578
000d7d20_1811,11748.578
000d7d20_1812,11748.452
000d7d20_1813,11748.578
000d7d20_1814,11748.578
000d7d20_1815,11748.578
000d7d20_1816,11748.578
000d7d20_1817,11748.578
000d7d20_1818,11748.578
000d7d20_1819,11748.578
000d7d20_1820,11748.578
000d7d20_1821,11748.578
000d7d20_1822,11748.578
000d7d20_1823,11748.578
000d7d20_1824,11748.578
000d7d20_1825,11748.578
000d7d20_1826,11748.998
000d7d20_1827,11748.578
000d7d20_1828,11748.578
000d7d20_1829,11748.578
000d7d20_1830,11748.578
000d7d20_1831,11748.578
000d7d20_1832,11748.998
000d7d20_1833,11748.578
000d7d20_1834,11748.578
000d7d20_1835,11748.578
000d7d20_1836,11748.998
000d7d20_1837,11748.578
000d7d20_1838,11748.578
000d7d20_1839,11748.998
000d7d20_1840,11748.578
000d7d20_1841,11748.578
000d7d20_1842,11748.998
000d7d20_1843,11748.578
000d7d20_1844,11748.998
000d7d20_1845,11748.578
000d7d20_1846,11748.998
000d7d20_1847,11748.578
000d7d20_1848,11748.998
000d7d20_1849,11748.578
000d7d20_1850,11748.998
000d7d20_1851,11748.578
000d7d20_1852,11748.772
000d7d20_1853,11748.321
000d7d20_1854,11748.772
000d7d20_1855,11748.321
000d7d20_1856,11748.772
000d7d20_1857,11748.772
000d7d20_1858,11748.321
000d7d20_1859,11748.772
000d7d20_1860,11748.772
000d7d20_1861,11748.321
000d7d20_1862,11748.772
000d7d20_1863,11748.772
000d7d20_1864,11748.772
000d7d20_1865,11748.321
000d7d20_1866,11748.772
000d7d20_1867,11748.772
000d7d20_1868,11748.772
000d7d20_1869,11748.695
000d7d20_1870,11748.695
000d7d20_1871,11748.243
000d7d20_1872,11748.695
000d7d20_1873,11748.695
000d7d20_1874,11748.695
000d7d20_1875,11748.695
000d7d20_1876,11748.695
000d7d20_1877,11748.695
000d7d20_1878,11748.695
000d7d20_1879,11748.695
000d7d20_1880,11748.695
000d7d20_1881,11748.695
000d7d20_1882,11748.695
000d7d20_1883,11748.695
000d7d20_1884,11748.243
000d7d20_1885,11748.695
000d7d20_1886,11748.695
000d7d20_1887,11748.695
000d7d20_1888,11748.695
000d7d20_1889,11748.695
000d7d20_1890,11748.243
000d7d20_1891,11748.695
000d7d20_1892,11748.695
000d7d20_1893,11748.695
000d7d20_1894,11748.695
000d7d20_1895,11748.243
000d7d20_1896,11748.403
000d7d20_1897,11748.403
000d7d20_1898,11748.403
000d7d20_1899,11748.048
000d7d20_1900,11748.403
000d7d20_1901,11748.403
000d7d20_1902,11748.048
000d7d20_1903,11748.403
000d7d20_1904,11748.403
000d7d20_1905,11748.048
000d7d20_1906,11748.403
000d7d20_1907,11748.403
000d7d20_1908,11748.048
000d7d20_1909,11748.403
000d7d20_1910,11748.048
000d7d20_1911,11748.403
000d7d20_1912,11748.403
000d7d20_1913,11748.048
000d7d20_1914,11748.403
000d7d20_1915,11748.048
000d7d20_1916,11748.403
000d7d20_1917,11748.048
000d7d20_1918,11748.403
000d7d20_1919,11748.048
000d7d20_1920,11748.403
000d7d20_1921,11748.048
000d7d20_1922,11748.403
000d7d20_1923,11748.048
000d7d20_1924,11748.403
000d7d20_1925,11748.048
000d7d20_1926,11748.048
000d7d20_1927,11748.403
000d7d20_1928,11748.048
000d7d20_1929,11748.403
000d7d20_1930,11748.048
000d7d20_1931,11748.048
000d7d20_1932,11748.403
000d7d20_1933,11748.048
000d7d20_1934,11748.048
000d7d20_1935,11748.403
000d7d20_1936,11748.048
000d7d20_1937,11748.048
000d7d20_1938,11748.403
000d7d20_1939,11748.048
000d7d20_1940,11748.048
000d7d20_1941,11748.048
000d7d20_1942,11748.403
000d7d20_1943,11748.048
000d7d20_1944,11748.048
000d7d20_1945,11748.048
000d7d20_1946,11748.048
000d7d20_1947,11748.403
000d7d20_1948,11748.048
000d7d20_1949,11748.048
000d7d20_1950,11748.048
000d7d20_1951,11748.048
000d7d20_1952,11748.048
000d7d20_1953,11748.048
000d7d20_1954,11748.403
000d7d20_1955,11748.048
000d7d20_1956,11748.048
000d7d20_1957,11748.048
000d7d20_1958,11748.048
000d7d20_1959,11748.048
000d7d20_1960,11748.048
000d7d20_1961,11748.048
000d7d20_1962,11748.048
000d7d20_1963,11748.048
000d7d20_1964,11748.048
000d7d20_1965,11748.048
000d7d20_1966,11748.048
000d7d20_1967,11748.048
000d7d20_1968,11748.048
000d7d20_1969,11748.048
000d7d20_1970,11748.048
000d7d20_1971,11748.048
000d7d20_1972,11748.048
000d7d20_1973,11747.922
000d7d20_1974,11748.048
000d7d20_1975,11748.048
000d7d20_1976,11748.048
000d7d20_1977,11748.048
000d7d20_1978,11748.048
000d7d20_1979,11747.922
000d7d20_1980,11748.048
000d7d20_1981,11748.048
000d7d20_1982,11748.048
000d7d20_1983,11747.922
000d7d20_1984,11748.048
000d7d20_1985,11748.048
000d7d20_1986,11747.922
000d7d20_1987,11748.048
000d7d20_1988,11748.048
000d7d20_1989,11747.922
000d7d20_1990,11748.048
000d7d20_1991,11747.922
000d7d20_1992,11748.048
000d7d20_1993,11747.922
000d7d20_1994,11748.048
000d7d20_1995,11747.922
000d7d20_1996,11748.048
000d7d20_1997,11747.922
000d7d20_1998,11748.048
000d7d20_1999,11747.922
000d7d20_2000,11748.048
000d7d20_2001,11747.922
000d7d20_2002,11748.048
000d7d20_2003,11747.922
000d7d20_2004,11747.922
000d7d20_2005,11748.048
000d7d20_2006,11747.922
000d7d20_2007,11747.922
000d7d20_2008,11748.048
000d7d20_2009,11747.922
000d7d20_2010,11747.922
000d7d20_2011,11747.922
000d7d20_2012,11748.048
000d7d20_2013,11747.922
000d7d20_2014,11747.922
000d7d20_2015,11747.922
000d7d20_2016,11747.922
000d7d20_2017,11748.048
000d7d20_2018,11747.922
000d7d20_2019,11747.922
000d7d20_2020,11747.922
000d7d20_2021,11747.922
000d7d20_2022,11747.922
000d7d20_2023,11747.922
000d7d20_2024,11747.922
000d7d20_2025,11747.922
000d7d20_2026,11747.922
000d7d20_2027,11747.922
000d7d20_2028,11747.922
000d7d20_2029,11747.922
000d7d20_2030,11747.922
000d7d20_2031,11747.922
000d7d20_2032,11747.922
000d7d20_2033,11747.922
000d7d20_2034,11747.868
000d7d20_2035,11747.922
000d7d20_2036,11747.922
000d7d20_2037,11747.922
000d7d20_2038,11747.922
000d7d20_2039,11747.868
000d7d20_2040,11747.922
000d7d20_2041,11747.922
000d7d20_2042,11747.922
000d7d20_2043,11747.868
000d7d20_2044,11747.922
000d7d20_2045,11747.922
000d7d20_2046,11747.868
000d7d20_2047,11747.922
000d7d20_2048,11747.922
000d7d20_2049,11747.868
000d7d20_2050,11748.117
000d7d20_2051,11748.063
000d7d20_2052,11748.117
000d7d20_2053,11748.117
000d7d20_2054,11748.063
000d7d20_2055,11748.117
000d7d20_2056,11748.063
000d7d20_2057,11748.117
000d7d20_2058,11748.063
000d7d20_2059,11748.063
000d7d20_2060,11748.117
000d7d20_2061,11748.063
000d7d20_2062,11748.117
000d7d20_2063,11748.063
000d7d20_2064,11748.063
000d7d20_2065,11748.117
000d7d20_2066,11748.063
000d7d20_2067,11748.063
000d7d20_2068,11748.117
000d7d20_2069,11748.063
000d7d20_2070,11748.117
000d7d20_2071,11748.063
000d7d20_2072,11748.063
000d7d20_2073,11748.117
000d7d20_2074,11748.141
000d7d20_2075,11748.195
000d7d20_2076,11748.141
000d7d20_2077,11748.195
000d7d20_2078,11748.141
000d7d20_2079,11748.141
000d7d20_2080,11748.195
000d7d20_2081,11748.141
000d7d20_2082,11748.195
000d7d20_2083,11748.141
000d7d20_2084,11748.195
000d7d20_2085,11748.327
000d7d20_2086,11748.534
000d7d20_2087,11748.387
000d7d20_2088,11748.594
000d7d20_2089,11748.387
000d7d20_2090,11748.594
000d7d20_2091,11748.594
000d7d20_2092,11748.387
000d7d20_2093,11748.594
000d7d20_2094,11748.387
000d7d20_2095,11748.594
000d7d20_2096,11748.387
000d7d20_2097,11748.594
000d7d20_2098,11748.594
000d7d20_2099,11748.387
000d7d20_2100,11748.594
000d7d20_2101,11748.387
000d7d20_2102,11748.594
000d7d20_2103,11748.594
000d7d20_2104,11748.387
000d7d20_2105,11748.594
000d7d20_2106,11748.594
000d7d20_2107,11748.387
000d7d20_2108,11748.594
000d7d20_2109,11748.594
000d7d20_2110,11748.387
000d7d20_2111,11748.594
000d7d20_2112,11748.594
000d7d20_2113,11748.387
000d7d20_2114,11748.594
000d7d20_2115,11748.594
000d7d20_2116,11748.594
000d7d20_2117,11748.387
000d7d20_2118,11748.594
000d7d20_2119,11748.594
000d7d20_2120,11748.594
000d7d20_2121,11748.387
000d7d20_2122,11748.594
000d7d20_2123,11748.594
000d7d20_2124,11748.594
000d7d20_2125,11748.594
000d7d20_2126,11748.387
000d7d20_2127,11748.594
000d7d20_2128,11748.594
000d7d20_2129,11748.594
000d7d20_2130,11748.594
000d7d20_2131,11748.387
000d7d20_2132,11748.594
000d7d20_2133,11748.594
000d7d20_2134,11748.594
000d7d20_2135,11748.594
000d7d20_2136,11748.594
000d7d20_2137,11748.594
000d7d20_2138,11748.37
000d7d20_2139,11748.162
000d7d20_2140,11748.594
000d7d20_2141,11748.37
000d7d20_2142,11748.37
000d7d20_2143,11748.37
000d7d20_2144,11748.37
000d7d20_2145,11748.283
000d7d20_2146,11748.283
000d7d20_2147,11748.283
000d7d20_2148,11748.283
000d7d20_2149,11748.283
000d7d20_2150,11748.283
000d7d20_2151,11748.283
000d7d20_2152,11748.283
000d7d20_2153,11748.283
000d7d20_2154,11748.283
000d7d20_2155,11748.283
000d7d20_2156,11748.174
000d7d20_2157,11748.464
000d7d20_2158,11748.3545
000d7d20_2159,11748.3545
000d7d20_2160,11748.3545
000d7d20_2161,11748.3545
000d7d20_2162,11748.3545
000d7d20_2163,11748.3545
000d7d20_2164,11748.3545
000d7d20_2165,11748.338
000d7d20_2166,11748.3545
000d7d20_2167,11748.338
000d7d20_2168,11748.3545
000d7d20_2169,11748.338
000d7d20_2170,11748.338
000d7d20_2171,11748.338
000d7d20_2172,11748.338
000d7d20_2173,11748.338
000d7d20_2174,11748.338
000d7d20_2175,11748.338
000d7d20_2176,11748.338
000d7d20_2177,11748.338
000d7d20_2178,11748.338
000d7d20_2179,11748.338
000d7d20_2180,11748.338
000d7d20_2181,11748.338
000d7d20_2182,11748.338
000d7d20_2183,11748.131
000d7d20_2184,11748.338
000d7d20_2185,11748.338
000d7d20_2186,11748.338
000d7d20_2187,11748.338
000d7d20_2188,11748.338
000d7d20_2189,11748.338
000d7d20_2190,11748.338
000d7d20_2191,11748.338
000d7d20_2192,11748.131
000d7d20_2193,11748.338
000d7d20_2194,11748.338
000d7d20_2195,11748.338
000d7d20_2196,11748.338
000d7d20_2197,11748.338
000d7d20_2198,11748.338
000d7d20_2199,11748.131
000d7d20_2200,11748.338
000d7d20_2201,11748.338
000d7d20_2202,11748.338
000d7d20_2203,11748.338
000d7d20_2204,11748.131
000d7d20_2205,11748.338
000d7d20_2206,11748.338
000d7d20_2207,11748.338
000d7d20_2208,11748.131
000d7d20_2209,11748.338
000d7d20_2210,11748.338
000d7d20_2211,11748.338
000d7d20_2212,11748.338
000d7d20_2213,11748.131
000d7d20_2214,11748.338
000d7d20_2215,11748.338
000d7d20_2216,11748.131
000d7d20_2217,11748.338
000d7d20_2218,11748.338
000d7d20_2219,11748.629
000d7d20_2220,11748.422
000d7d20_2221,11748.629
000d7d20_2222,11748.629
000d7d20_2223,11748.422
000d7d20_2224,11748.673
000d7d20_2225,11748.673
000d7d20_2226,11748.466
000d7d20_2227,11748.673
000d7d20_2228,11748.673
000d7d20_2229,11748.466
000d7d20_2230,11748.673
000d7d20_2231,11748.673
000d7d20_2232,11748.466
000d7d20_2233,11748.673
000d7d20_2234,11748.673
000d7d20_2235,11748.466
000d7d20_2236,11748.673
000d7d20_2237,11748.466
000d7d20_2238,11748.673
000d7d20_2239,11748.673
000d7d20_2240,11748.466
000d7d20_2241,11748.673
000d7d20_2242,11748.466
000d7d20_2243,11748.673
000d7d20_2244,11748.673
000d7d20_2245,11748.466
000d7d20_2246,11748.673
000d7d20_2247,11748.466
000d7d20_2248,11748.673
000d7d20_2249,11748.466
000d7d20_2250,11748.673
000d7d20_2251,11748.466
000d7d20_2252,11748.673
000d7d20_2253,11748.466
000d7d20_2254,11748.673
000d7d20_2255,11748.673
000d7d20_2256,11748.466
000d7d20_2257,11748.673
000d7d20_2258,11748.673
000d7d20_2259,11748.673
000d7d20_2260,11748.673
000d7d20_2261,11748.673
000d7d20_2262,11748.466
000d7d20_2263,11748.673
000d7d20_2264,11748.739
000d7d20_2265,11748.673
000d7d20_2266,11748.673
000d7d20_2267,11748.673
000d7d20_2268,11748.673
000d7d20_2269,11748.673
000d7d20_2270,11748.739
000d7d20_2271,11748.673
000d7d20_2272,11748.739
000d7d20_2273,11748.673
000d7d20_2274,11748.739
000d7d20_2275,11748.673
000d7d20_2276,11748.739
000d7d20_2277,11748.673
000d7d20_2278,11748.739
000d7d20_2279,11748.739
000d7d20_2280,11748.739
000d7d20_2281,11748.673
000d7d20_2282,11748.739
000d7d20_2283,11748.739
000d7d20_2284,11748.739
000d7d20_2285,11748.739
000d7d20_2286,11748.739
000d7d20_2287,11748.739
000d7d20_2288,11749.562
000d7d20_2289,11748.739
000d7d20_2290,11748.739
000d7d20_2291,11748.739
000d7d20_2292,11749.562
000d7d20_2293,11748.739
000d7d20_2294,11748.739
000d7d20_2295,11749.562
000d7d20_2296,11748.739
000d7d20_2297,11749.562
000d7d20_2298,11749.562
000d7d20_2299,11748.739
000d7d20_2300,11749.562
000d7d20_2301,11749.562
000d7d20_2302,11749.562
000d7d20_2303,11748.739
000d7d20_2304,11749.562
000d7d20_2305,11749.562
000d7d20_2306,11749.562
000d7d20_2307,11749.562
000d7d20_2308,11749.562
000d7d20_2309,11749.562
000d7d20_2310,11750.34
000d7d20_2311,11749.471
000d7d20_2312,11749.471
000d7d20_2313,11749.471
000d7d20_2314,11750.34
000d7d20_2315,11749.471
000d7d20_2316,11749.471
000d7d20_2317,11750.34
000d7d20_2318,11750.34
000d7d20_2319,11749.471
000d7d20_2320,11750.34
000d7d20_2321,11749.471
000d7d20_2322,11750.34
000d7d20_2323,11750.34
000d7d20_2324,11750.34
000d7d20_2325,11750.34
000d7d20_2326,11749.471
000d7d20_2327,11749.9375
000d7d20_2328,11749.9375
000d7d20_2329,11749.9375
000d7d20_2330,11749.9375
000d7d20_2331,11750.692
000d7d20_2332,11749.9375
000d7d20_2333,11749.9375
000d7d20_2334,11749.9375
000d7d20_2335,11750.692
000d7d20_2336,11749.9375
000d7d20_2337,11749.9375
000d7d20_2338,11750.692
000d7d20_2339,11749.9375
000d7d20_2340,11750.692
000d7d20_2341,11749.792
000d7d20_2342,11750.6045
000d7d20_2343,11750.6045
000d7d20_2344,11749.705
000d7d20_2345,11750.6045
000d7d20_2346,11750.6045
000d7d20_2347,11750.6045
000d7d20_2348,11750.6045
000d7d20_2349,11750.6045
000d7d20_2350,11750.6045
000d7d20_2351,11750.6045
000d7d20_2352,11749.705
000d7d20_2353,11750.6045
000d7d20_2354,11750.6045
000d7d20_2355,11750.6045
000d7d20_2356,11750.6045
000d7d20_2357,11750.6045
000d7d20_2358,11750.6045
000d7d20_2359,11750.11
000d7d20_2360,11750.11
000d7d20_2361,11750.11
000d7d20_2362,11750.11
000d7d20_2363,11750.11
000d7d20_2364,11750.11
000d7d20_2365,11750.11
000d7d20_2366,11750.11
000d7d20_2367,11750.11
000d7d20_2368,11750.49
000d7d20_2369,11750.11
000d7d20_2370,11750.11
000d7d20_2371,11750.11
000d7d20_2372,11750.11
000d7d20_2373,11750.11
000d7d20_2374,11750.11
000d7d20_2375,11750.11
000d7d20_2376,11750.11
000d7d20_2377,11750.49
000d7d20_2378,11750.11
000d7d20_2379,11750.11
000d7d20_2380,11750.11
000d7d20_2381,11750.11
000d7d20_2382,11750.416
000d7d20_2383,11750.11
000d7d20_2384,11750.11
000d7d20_2385,11750.11
000d7d20_2386,11750.11
000d7d20_2387,11750.416
000d7d20_2388,11750.11
000d7d20_2389,11750.11
000d7d20_2390,11750.416
000d7d20_2391,11750.11
000d7d20_2392,11750.11
000d7d20_2393,11750.11
000d7d20_2394,11750.416
000d7d20_2395,11750.11
000d7d20_2396,11750.11
000d7d20_2397,11750.416
000d7d20_2398,11750.11
000d7d20_2399,11750.11
000d7d20_2400,11750.416
000d7d20_2401,11750.11
000d7d20_2402,11750.416
000d7d20_2403,11750.11
000d7d20_2404,11749.93
000d7d20_2405,11750.236
000d7d20_2406,11749.93
000d7d20_2407,11750.236
000d7d20_2408,11749.93
000d7d20_2409,11750.236
000d7d20_2410,11749.93
000d7d20_2411,11750.236
000d7d20_2412,11749.93
000d7d20_2413,11750.236
000d7d20_2414,11749.93
000d7d20_2415,11750.236
000d7d20_2416,11749.93
000d7d20_2417,11750.055
000d7d20_2418,11749.748
000d7d20_2419,11750.055
000d7d20_2420,11749.748
000d7d20_2421,11750.055
000d7d20_2422,11749.748
000d7d20_2423,11750.055
000d7d20_2424,11750.055
000d7d20_2425,11749.748
000d7d20_2426,11750.055
000d7d20_2427,11749.748
000d7d20_2428,11750.055
000d7d20_2429,11750.055
000d7d20_2430,11749.748
000d7d20_2431,11750.055
000d7d20_2432,11750.055
000d7d20_2433,11749.748
000d7d20_2434,11750.186
000d7d20_2435,11750.186
000d7d20_2436,11749.748
000d7d20_2437,11750.186
