id,tvt
000d7d20_1780,11749.95833863242
000d7d20_1781,11749.963497309333
000d7d20_1782,11749.967936302142
000d7d20_1783,11749.973682837419
000d7d20_1784,11749.979290148698
000d7d20_1785,11749.984582508041
000d7d20_1786,11749.988887757554
000d7d20_1787,11749.990175340876
000d7d20_1788,11749.988294529623
000d7d20_1789,11750.00197529899
000d7d20_1790,11750.018559932287
000d7d20_1791,11750.033754353186
000d7d20_1792,11750.041575947867
000d7d20_1793,11750.050606428706
000d7d20_1794,11750.054911677862
000d7d20_1795,11750.060088652168
000d7d20_1796,11750.06169487045
000d7d20_1797,11750.067626032293
000d7d20_1798,11750.06527848158
000d7d20_1799,11750.066745732878
000d7d20_1800,11750.086582133654
000d7d20_1801,11750.098467579639
000d7d20_1802,11750.11941919283
000d7d20_1803,11750.108591103552
000d7d20_1804,11750.114724538596
000d7d20_1805,11750.106780136277
000d7d20_1806,11750.113277482425
000d7d20_1807,11750.108445704062
000d7d20_1808,11750.113066201324
000d7d20_1809,11750.108381463277
000d7d20_1810,11750.114433630042
000d7d20_1811,11750.118757176606
000d7d20_1812,11750.135189547826
000d7d20_1813,11750.140042781997
000d7d20_1814,11750.145553662811
000d7d20_1815,11750.151584065392
000d7d20_1816,11750.154844690107
000d7d20_1817,11750.15679650119
000d7d20_1818,11750.154443643522
000d7d20_1819,11750.159620618148
000d7d20_1820,11750.165296638443
000d7d20_1821,11750.169948569974
000d7d20_1822,11750.186875423533
000d7d20_1823,11750.193173596537
000d7d20_1824,11750.200567088708
000d7d20_1825,11750.193910000535
000d7d20_1826,11750.199006613047
000d7d20_1827,11750.191627069133
000d7d20_1828,11750.198090164544
000d7d20_1829,11750.204072115639
000d7d20_1830,11750.218418061466
000d7d20_1831,11750.213242768335
000d7d20_1832,11750.228343079598
000d7d20_1833,11750.234480778563
000d7d20_1834,11750.241623037062
000d7d20_1835,11750.237110341655
000d7d20_1836,11750.238736462932
000d7d20_1837,11750.229228284657
000d7d20_1838,11750.227561808413
000d7d20_1839,11750.233595179909
000d7d20_1840,11750.231010271662
000d7d20_1841,11750.236288139939
000d7d20_1842,11750.254256800086
000d7d20_1843,11750.259519961348
000d7d20_1844,11750.260656434775
000d7d20_1845,11750.261602929995
000d7d20_1846,11750.26691101809
000d7d20_1847,11750.273027607109
000d7d20_1848,11750.281285671377
000d7d20_1849,11750.287153830319
000d7d20_1850,11750.2975965304
000d7d20_1851,11750.302785309581
000d7d20_1852,11750.321270208537
000d7d20_1853,11750.319494810206
000d7d20_1854,11750.329893140712
000d7d20_1855,11750.336009729686
000d7d20_1856,11750.339807645048
000d7d20_1857,11750.351761629889
000d7d20_1858,11750.363380125162
000d7d20_1859,11750.362617399838
000d7d20_1860,11750.37185117188
000d7d20_1861,11750.374030212246
000d7d20_1862,11750.378975632193
000d7d20_1863,11750.381869748557
000d7d20_1864,11750.389163134723
000d7d20_1865,11750.392492320174
000d7d20_1866,11750.39048930481
000d7d20_1867,11750.395634087994
000d7d20_1868,11750.398510640505
000d7d20_1869,11750.400269713915
000d7d20_1870,11750.405392395905
000d7d20_1871,11750.410920910614
000d7d20_1872,11750.419784412037
000d7d20_1873,11750.416380024686
000d7d20_1874,11750.430267029104
000d7d20_1875,11750.42465102425
000d7d20_1876,11750.417101579897
000d7d20_1877,11750.431953560797
000d7d20_1878,11750.429941156035
000d7d20_1879,11750.42936852203
000d7d20_1880,11750.43420894095
000d7d20_1881,11750.44420392393
000d7d20_1882,11750.443621495273
000d7d20_1883,11750.435260141185
000d7d20_1884,11750.451981890747
000d7d20_1885,11750.465144675276
000d7d20_1886,11750.476520162261
000d7d20_1887,11750.488435762236
000d7d20_1888,11750.495965695965
000d7d20_1889,11750.498376306468
000d7d20_1890,11750.494218241387
000d7d20_1891,11750.506104956103
000d7d20_1892,11750.510853513288
000d7d20_1893,11750.522883416224
000d7d20_1894,11750.533962365662
000d7d20_1895,11750.539198165687
000d7d20_1896,11750.542072134976
000d7d20_1897,11750.547516988858
000d7d20_1898,11750.555600846496
000d7d20_1899,11750.55871092129
000d7d20_1900,11750.5748651035
000d7d20_1901,11750.579628051517
000d7d20_1902,11750.58046151278
000d7d20_1903,11750.573598945452
000d7d20_1904,11750.583884937914
000d7d20_1905,11750.589978790716
000d7d20_1906,11750.594141530539
000d7d20_1907,11750.600167017066
000d7d20_1908,11750.60399340156
000d7d20_1909,11750.602208441636
000d7d20_1910,11750.607851934587
000d7d20_1911,11750.61246924327
000d7d20_1912,11750.60443453123
000d7d20_1913,11750.60878542559
000d7d20_1914,11750.619783099333
000d7d20_1915,11750.625154046793
000d7d20_1916,11750.624921057333
000d7d20_1917,11750.627055533572
000d7d20_1918,11750.634301692251
000d7d20_1919,11750.635709960246
000d7d20_1920,11750.632701544624
000d7d20_1921,11750.64498872105
000d7d20_1922,11750.648767000317
000d7d20_1923,11750.647167254347
000d7d20_1924,11750.652491160581
000d7d20_1925,11750.635455251606
000d7d20_1926,11750.64092182006
000d7d20_1927,11750.65594064874
000d7d20_1928,11750.659652799091
000d7d20_1929,11750.66356348445
000d7d20_1930,11750.656783553637
000d7d20_1931,11750.662334745854
000d7d20_1932,11750.679823941922
000d7d20_1933,11750.687216897091
000d7d20_1934,11750.697792235072
000d7d20_1935,11750.696037569822
000d7d20_1936,11750.70129033286
000d7d20_1937,11750.720676953613
000d7d20_1938,11750.73440626161
000d7d20_1939,11750.738504448072
000d7d20_1940,11750.739293533952
000d7d20_1941,11750.748112874775
000d7d20_1942,11750.754002728669
000d7d20_1943,11750.744345245017
000d7d20_1944,11750.759088646715
000d7d20_1945,11750.751212721947
000d7d20_1946,11750.757175489982
000d7d20_1947,11750.762049957517
000d7d20_1948,11750.766895546849
000d7d20_1949,11750.776199680706
000d7d20_1950,11750.785912465737
000d7d20_1951,11750.791087550137
000d7d20_1952,11750.800685647158
000d7d20_1953,11750.811171402916
000d7d20_1954,11750.82304403076
000d7d20_1955,11750.834209220495
000d7d20_1956,11750.838976535415
000d7d20_1957,11750.84482466058
000d7d20_1958,11750.841581066425
000d7d20_1959,11750.854555034011
000d7d20_1960,11750.860152306359
000d7d20_1961,11750.865104225566
000d7d20_1962,11750.863517570233
000d7d20_1963,11750.868700100069
000d7d20_1964,11750.88185354316
000d7d20_1965,11750.886699070616
000d7d20_1966,11750.885117096623
000d7d20_1967,11750.891155893973
000d7d20_1968,11750.909530478377
000d7d20_1969,11750.922339132892
000d7d20_1970,11750.926285091216
000d7d20_1971,11750.93292708756
000d7d20_1972,11750.929948357665
000d7d20_1973,11750.946557097353
000d7d20_1974,11750.94376094692
000d7d20_1975,11750.953616936327
000d7d20_1976,11750.96022489751
000d7d20_1977,11750.957768390126
000d7d20_1978,11750.962761329667
000d7d20_1979,11750.96791177326
000d7d20_1980,11750.967100183268
000d7d20_1981,11750.965850605007
000d7d20_1982,11750.978459314461
000d7d20_1983,11750.989664097684
000d7d20_1984,11750.989288928151
000d7d20_1985,11750.974000596152
000d7d20_1986,11750.985873012682
000d7d20_1987,11750.99185811653
000d7d20_1988,11750.984164220883
000d7d20_1989,11750.983862475576
000d7d20_1990,11750.994161124629
000d7d20_1991,11750.995244755653
000d7d20_1992,11750.99790092892
000d7d20_1993,11751.0037238113
000d7d20_1994,11751.023408685734
000d7d20_1995,11751.016642837141
000d7d20_1996,11751.032348265511
000d7d20_1997,11751.04328030543
000d7d20_1998,11751.059863930761
000d7d20_1999,11751.064825010406
000d7d20_2000,11751.060395479182
000d7d20_2001,11751.070918180174
000d7d20_2002,11751.076425637104
000d7d20_2003,11751.08743576844
000d7d20_2004,11751.081226040464
000d7d20_2005,11751.08619725332
000d7d20_2006,11751.0856479262
000d7d20_2007,11751.097192234032
000d7d20_2008,11751.095566038768
000d7d20_2009,11751.106841824323
000d7d20_2010,11751.117981113695
000d7d20_2011,11751.109834722512
000d7d20_2012,11751.121729399525
000d7d20_2013,11751.133608057582
000d7d20_2014,11751.141351228693
000d7d20_2015,11751.140192112496
000d7d20_2016,11751.140469496942
000d7d20_2017,11751.146253815492
000d7d20_2018,11751.148021006833
000d7d20_2019,11751.151381266256
000d7d20_2020,11751.156904233309
000d7d20_2021,11751.163988528962
000d7d20_2022,11751.167217686245
000d7d20_2023,11751.173099141051
000d7d20_2024,11751.176229387716
000d7d20_2025,11751.19004666256
000d7d20_2026,11751.199639636277
000d7d20_2027,11751.198513396532
000d7d20_2028,11751.201047291903
000d7d20_2029,11751.213960049403
000d7d20_2030,11751.221956066485
000d7d20_2031,11751.232095692201
000d7d20_2032,11751.236963042524
000d7d20_2033,11751.219985995343
000d7d20_2034,11751.23137969348
000d7d20_2035,11751.24741711618
000d7d20_2036,11751.244373224403
000d7d20_2037,11751.250699569202
000d7d20_2038,11751.248594109815
000d7d20_2039,11751.254265772752
000d7d20_2040,11751.275200557404
000d7d20_2041,11751.279089948683
000d7d20_2042,11751.285863360146
000d7d20_2043,11751.295837823196
000d7d20_2044,11751.29479681292
000d7d20_2045,11751.30873664974
000d7d20_2046,11751.307281533602
000d7d20_2047,11751.31402639856
000d7d20_2048,11751.312480355225
000d7d20_2049,11751.330906572872
000d7d20_2050,11751.328603350139
000d7d20_2051,11751.328234833578
000d7d20_2052,11751.350245712634
000d7d20_2053,11751.342927129223
000d7d20_2054,11751.347618834794
000d7d20_2055,11751.345935044807
000d7d20_2056,11751.353749268561
000d7d20_2057,11751.365607159194
000d7d20_2058,11751.37100490231
000d7d20_2059,11751.373849903859
000d7d20_2060,11751.373523674647
000d7d20_2061,11751.381792250359
000d7d20_2062,11751.377178759984
000d7d20_2063,11751.390599218226
000d7d20_2064,11751.38210180927
000d7d20_2065,11751.39545254601
000d7d20_2066,11751.395732969198
000d7d20_2067,11751.408229200548
000d7d20_2068,11751.401252694668
000d7d20_2069,11751.411388290813
000d7d20_2070,11751.403011174683
000d7d20_2071,11751.412284499786
000d7d20_2072,11751.419288634952
000d7d20_2073,11751.413882097826
000d7d20_2074,11751.424802441878
000d7d20_2075,11751.423075925104
000d7d20_2076,11751.421116463405
000d7d20_2077,11751.43130238376
000d7d20_2078,11751.442406526414
000d7d20_2079,11751.449725970378
000d7d20_2080,11751.455485949256
000d7d20_2081,11751.457789777582
000d7d20_2082,11751.451306137196
000d7d20_2083,11751.461153930763
000d7d20_2084,11751.474546393067
000d7d20_2085,11751.488630144187
000d7d20_2086,11751.496599239012
000d7d20_2087,11751.502927064827
000d7d20_2088,11751.486455386359
000d7d20_2089,11751.487781827764
000d7d20_2090,11751.47861471387
000d7d20_2091,11751.48819066678
000d7d20_2092,11751.494484545703
000d7d20_2093,11751.503614070976
000d7d20_2094,11751.498524527777
000d7d20_2095,11751.517864244131
000d7d20_2096,11751.522767939041
000d7d20_2097,11751.532630409078
000d7d20_2098,11751.54199954592
000d7d20_2099,11751.535809715191
000d7d20_2100,11751.547208869222
000d7d20_2101,11751.550691348388
000d7d20_2102,11751.555464397203
000d7d20_2103,11751.561293149985
000d7d20_2104,11751.570316084279
000d7d20_2105,11751.563788107635
000d7d20_2106,11751.581165667954
000d7d20_2107,11751.585829638985
000d7d20_2108,11751.596104537457
000d7d20_2109,11751.596610280983
000d7d20_2110,11751.604246186547
000d7d20_2111,11751.61301306215
000d7d20_2112,11751.619606914914
000d7d20_2113,11751.645079406419
000d7d20_2114,11751.644305434089
000d7d20_2115,11751.656710297444
000d7d20_2116,11751.661041662657
000d7d20_2117,11751.671796906874
000d7d20_2118,11751.685642974177
000d7d20_2119,11751.693239929962
000d7d20_2120,11751.70166646352
000d7d20_2121,11751.703618846312
000d7d20_2122,11751.70782975003
000d7d20_2123,11751.72112608326
000d7d20_2124,11751.731610493596
000d7d20_2125,11751.737050591008
000d7d20_2126,11751.743090415228
000d7d20_2127,11751.747445841735
000d7d20_2128,11751.752247388047
000d7d20_2129,11751.762275492089
000d7d20_2130,11751.759276393022
000d7d20_2131,11751.764976575676
000d7d20_2132,11751.771306719942
000d7d20_2133,11751.776147250472
000d7d20_2134,11751.78864824901
000d7d20_2135,11751.793843705003
000d7d20_2136,11751.80031483229
000d7d20_2137,11751.812696474135
000d7d20_2138,11751.820311732321
000d7d20_2139,11751.842728658212
000d7d20_2140,11751.847099489702
000d7d20_2141,11751.852343690862
000d7d20_2142,11751.859109308183
000d7d20_2143,11751.866170940837
000d7d20_2144,11751.871329587235
000d7d20_2145,11751.875683747061
000d7d20_2146,11751.88172959431
000d7d20_2147,11751.894822921717
000d7d20_2148,11751.897821362534
000d7d20_2149,11751.901967311009
000d7d20_2150,11751.909118047719
000d7d20_2151,11751.9143335298
000d7d20_2152,11751.921760517595
000d7d20_2153,11751.93987350741
000d7d20_2154,11751.974090635997
000d7d20_2155,11751.988840456695
000d7d20_2156,11752.000242758277
000d7d20_2157,11752.012012812955
000d7d20_2158,11752.009980271672
000d7d20_2159,11752.016163173284
000d7d20_2160,11752.021508424501
000d7d20_2161,11752.026875679072
000d7d20_2162,11752.038740667824
000d7d20_2163,11752.064167570761
000d7d20_2164,11752.068639161509
000d7d20_2165,11752.084391057611
000d7d20_2166,11752.100976528121
000d7d20_2167,11752.106073129282
000d7d20_2168,11752.111474940617
000d7d20_2169,11752.104569799169
000d7d20_2170,11752.12186273137
000d7d20_2171,11752.127166044535
000d7d20_2172,11752.13159772583
000d7d20_2173,11752.150145285868
000d7d20_2174,11752.154819185027
000d7d20_2175,11752.147336231996
000d7d20_2176,11752.141189028534
000d7d20_2177,11752.136758117293
000d7d20_2178,11752.143183589447
000d7d20_2179,11752.139147467664
000d7d20_2180,11752.144512055847
000d7d20_2181,11752.142209892885
000d7d20_2182,11752.110290657969
000d7d20_2183,11752.098854668275
000d7d20_2184,11752.100740182905
000d7d20_2185,11752.107224927608
000d7d20_2186,11752.108983692193
000d7d20_2187,11752.112994171512
000d7d20_2188,11752.119487988068
000d7d20_2189,11752.12385694102
000d7d20_2190,11752.129048320065
000d7d20_2191,11752.135312082875
000d7d20_2192,11752.143601184313
000d7d20_2193,11752.13633219901
000d7d20_2194,11752.136635771552
000d7d20_2195,11752.134678204748
000d7d20_2196,11752.141608714852
000d7d20_2197,11752.145914660343
000d7d20_2198,11752.159729785024
000d7d20_2199,11752.157732383235
000d7d20_2200,11752.156029099046
000d7d20_2201,11752.161460482614
000d7d20_2202,11752.163917305777
000d7d20_2203,11752.157409920219
000d7d20_2204,11752.163173362824
000d7d20_2205,11752.168675449051
000d7d20_2206,11752.174068134711
000d7d20_2207,11752.191544791678
000d7d20_2208,11752.177600489471
000d7d20_2209,11752.171858297344
000d7d20_2210,11752.18931726606
000d7d20_2211,11752.194747537344
000d7d20_2212,11752.195484971533
000d7d20_2213,11752.200892832556
000d7d20_2214,11752.187790458844
000d7d20_2215,11752.193853499903
000d7d20_2216,11752.199300811055
000d7d20_2217,11752.204774562531
000d7d20_2218,11752.213280601647
000d7d20_2219,11752.227394578926
000d7d20_2220,11752.232525230971
000d7d20_2221,11752.252972072172
000d7d20_2222,11752.248426994902
000d7d20_2223,11752.23976715924
000d7d20_2224,11752.25627404698
000d7d20_2225,11752.262192745002
000d7d20_2226,11752.261131889176
000d7d20_2227,11752.265790047011
000d7d20_2228,11752.281720335897
000d7d20_2229,11752.277746420816
000d7d20_2230,11752.27455720964
000d7d20_2231,11752.28199208694
000d7d20_2232,11752.269004880562
000d7d20_2233,11752.29556092279
000d7d20_2234,11752.293960201576
000d7d20_2235,11752.299639938867
000d7d20_2236,11752.295254564582
000d7d20_2237,11752.28755788031
000d7d20_2238,11752.307480266705
000d7d20_2239,11752.315614198727
000d7d20_2240,11752.31469334813
000d7d20_2241,11752.311445602603
000d7d20_2242,11752.32398954591
000d7d20_2243,11752.327011808542
000d7d20_2244,11752.32564904928
000d7d20_2245,11752.331313496463
000d7d20_2246,11752.328968420094
000d7d20_2247,11752.336088615666
000d7d20_2248,11752.344744147207
000d7d20_2249,11752.348552732165
000d7d20_2250,11752.367481352929
000d7d20_2251,11752.364825172292
000d7d20_2252,11752.382406864333
000d7d20_2253,11752.384118619011
000d7d20_2254,11752.392960098403
000d7d20_2255,11752.394785046226
000d7d20_2256,11752.394728850028
000d7d20_2257,11752.407264645506
000d7d20_2258,11752.415812158484
000d7d20_2259,11752.428707188974
000d7d20_2260,11752.425234963666
000d7d20_2261,11752.42787240856
000d7d20_2262,11752.436314763956
000d7d20_2263,11752.413312051978
