id,tvt
000d7d20_1501,11748.584815231094
000d7d20_1502,11748.55647106231
000d7d20_1503,11748.577471577468
000d7d20_1504,11748.627642346597
000d7d20_1505,11748.592788195292
000d7d20_1506,11748.7965670115
000d7d20_1507,11748.816952487137
000d7d20_1508,11748.811805997208
000d7d20_1509,11748.66453957707
000d7d20_1510,11748.698421181365
000d7d20_1511,11748.70338690053
000d7d20_1512,11748.70108634169
000d7d20_1513,11748.699634362081
000d7d20_1514,11748.693883651536
000d7d20_1515,11748.670999141501
000d7d20_1516,11748.721477121882
000d7d20_1517,11748.681065902725
000d7d20_1518,11748.700803055995
000d7d20_1519,11748.739201361006
000d7d20_1520,11748.706000260278
000d7d20_1521,11748.715938161338
000d7d20_1522,11748.76335303333
000d7d20_1523,11748.737903433605
000d7d20_1524,11748.78697857874
000d7d20_1525,11748.789128133863
000d7d20_1526,11748.764434049099
000d7d20_1527,11748.800203161876
000d7d20_1528,11748.769262256861
000d7d20_1529,11748.76271401681
000d7d20_1530,11748.77970719779
000d7d20_1531,11748.806326408987
000d7d20_1532,11748.84790679182
000d7d20_1533,11748.80836360465
000d7d20_1534,11748.843182124761
000d7d20_1535,11748.822099163572
000d7d20_1536,11748.83827295952
000d7d20_1537,11748.882955445442
000d7d20_1538,11748.843331807147
000d7d20_1539,11748.902181126405
000d7d20_1540,11748.896417782305
000d7d20_1541,11748.991418904436
000d7d20_1542,11748.981174427223
000d7d20_1543,11748.961990614494
000d7d20_1544,11749.17831150353
000d7d20_1545,11748.92682170983
000d7d20_1546,11749.17541062124
000d7d20_1547,11749.187824619328
000d7d20_1548,11749.188555032946
000d7d20_1549,11748.927744957606
000d7d20_1550,11748.968362384243
000d7d20_1551,11749.045977214806
000d7d20_1552,11748.99936188239
000d7d20_1553,11749.042926833048
000d7d20_1554,11748.964386184452
000d7d20_1555,11749.208442565538
000d7d20_1556,11749.234624593731
000d7d20_1557,11748.98586408708
000d7d20_1558,11749.01217989876
000d7d20_1559,11749.039008716896
000d7d20_1560,11749.03959955505
000d7d20_1561,11749.103035855498
000d7d20_1562,11749.049450627892
000d7d20_1563,11749.04388291189
000d7d20_1564,11749.330651677052
000d7d20_1565,11749.09272110677
000d7d20_1566,11749.172379154897
000d7d20_1567,11749.137994356923
000d7d20_1568,11749.188274581435
000d7d20_1569,11749.159077373417
000d7d20_1570,11749.239157586413
000d7d20_1571,11749.195859227622
000d7d20_1572,11749.2345385336
000d7d20_1573,11749.18887968367
000d7d20_1574,11749.215473330296
000d7d20_1575,11749.208149231306
000d7d20_1576,11749.208884199017
000d7d20_1577,11749.159592490645
000d7d20_1578,11749.176861864902
000d7d20_1579,11749.213563331385
000d7d20_1580,11748.97135457943
000d7d20_1581,11749.250256322284
000d7d20_1582,11749.235004055416
000d7d20_1583,11749.23049251959
000d7d20_1584,11749.126972473598
000d7d20_1585,11749.218323490617
000d7d20_1586,11748.878276604391
000d7d20_1587,11748.927411022842
000d7d20_1588,11748.948358586455
000d7d20_1589,11749.221603047541
000d7d20_1590,11749.17727128695
000d7d20_1591,11749.15809855143
000d7d20_1592,11749.16475329021
000d7d20_1593,11748.967574321821
000d7d20_1594,11748.978342146118
000d7d20_1595,11748.997814097256
000d7d20_1596,11749.023866978354
000d7d20_1597,11749.237517957023
000d7d20_1598,11749.251085434098
000d7d20_1599,11749.068925630814
000d7d20_1600,11749.075199735347
000d7d20_1601,11749.109047536476
000d7d20_1602,11749.178480390488
000d7d20_1603,11749.051837051016
000d7d20_1604,11749.35291549318
000d7d20_1605,11749.120652945203
000d7d20_1606,11749.122926454918
000d7d20_1607,11749.186273278137
000d7d20_1608,11749.255187523224
000d7d20_1609,11749.265019849496
000d7d20_1610,11749.482216745128
000d7d20_1611,11749.485867926714
000d7d20_1612,11749.219830891754
000d7d20_1613,11749.283694696565
000d7d20_1614,11749.243330711763
000d7d20_1615,11749.251112417245
000d7d20_1616,11749.23374304048
000d7d20_1617,11749.515240940415
000d7d20_1618,11749.200953198368
000d7d20_1619,11749.19011668206
000d7d20_1620,11749.214133701633
000d7d20_1621,11749.220859283658
000d7d20_1622,11749.209493732613
000d7d20_1623,11749.418082887432
000d7d20_1624,11749.482956388681
000d7d20_1625,11749.166395147717
000d7d20_1626,11749.20832988304
000d7d20_1627,11749.164193756458
000d7d20_1628,11749.175936985604
000d7d20_1629,11749.417691263403
000d7d20_1630,11749.446900252682
000d7d20_1631,11749.356537290998
000d7d20_1632,11749.374274864844
000d7d20_1633,11749.111066435404
000d7d20_1634,11749.180253884744
000d7d20_1635,11749.209003123506
000d7d20_1636,11749.37750956048
000d7d20_1637,11749.369030944592
000d7d20_1638,11749.35247081607
000d7d20_1639,11749.44352455742
000d7d20_1640,11749.08936751538
000d7d20_1641,11749.132901441146
000d7d20_1642,11749.405872556363
000d7d20_1643,11749.35023889114
000d7d20_1644,11749.312431486278
000d7d20_1645,11749.349530894306
000d7d20_1646,11749.356256474619
000d7d20_1647,11749.39019646958
000d7d20_1648,11749.088086599568
000d7d20_1649,11749.384029924377
000d7d20_1650,11749.320415516177
000d7d20_1651,11749.344178047917
000d7d20_1652,11749.391401969015
000d7d20_1653,11749.307365510158
000d7d20_1654,11749.259808527917
000d7d20_1655,11749.349308833174
000d7d20_1656,11749.095848497307
000d7d20_1657,11749.37138273767
000d7d20_1658,11749.32895544646
000d7d20_1659,11749.32299011536
000d7d20_1660,11749.30927939809
000d7d20_1661,11749.2624272847
000d7d20_1662,11749.186178558673
000d7d20_1663,11749.25264526376
000d7d20_1664,11749.265845267828
000d7d20_1665,11749.279215572673
000d7d20_1666,11749.326827734438
000d7d20_1667,11749.283297628332
000d7d20_1668,11749.3333844801
000d7d20_1669,11749.25663284916
000d7d20_1670,11749.26335843138
000d7d20_1671,11749.26930764227
000d7d20_1672,11749.292996637374
000d7d20_1673,11749.32329913224
000d7d20_1674,11749.291116008455
000d7d20_1675,11749.318747927335
000d7d20_1676,11749.266174855555
000d7d20_1677,11749.325500554945
000d7d20_1678,11749.308078343909
000d7d20_1679,11749.24885015787
000d7d20_1680,11749.552400098388
000d7d20_1681,11749.229289028073
000d7d20_1682,11749.308949949616
000d7d20_1683,11749.292092005444
000d7d20_1684,11749.307278048946
000d7d20_1685,11749.29042857901
000d7d20_1686,11749.28976833481
000d7d20_1687,11749.287655323747
000d7d20_1688,11749.52050842563
000d7d20_1689,11749.463066013719
000d7d20_1690,11749.521338968962
000d7d20_1691,11749.211210331883
000d7d20_1692,11749.277737062936
000d7d20_1693,11749.272547039749
000d7d20_1694,11749.217344152667
000d7d20_1695,11749.213584386174
000d7d20_1696,11749.446149884721
000d7d20_1697,11749.458907733022
000d7d20_1698,11749.470702674396
000d7d20_1699,11749.434047900997
000d7d20_1700,11749.50641358531
000d7d20_1701,11749.462148347862
000d7d20_1702,11749.265188801932
000d7d20_1703,11749.267335325767
000d7d20_1704,11749.254301519504
000d7d20_1705,11749.413906466194
000d7d20_1706,11749.481117351104
000d7d20_1707,11749.414636796984
000d7d20_1708,11749.501967945947
000d7d20_1709,11749.452533960066
000d7d20_1710,11749.45604404093
000d7d20_1711,11749.53189282036
000d7d20_1712,11749.55052109729
000d7d20_1713,11749.32063431419
000d7d20_1714,11749.535872282428
000d7d20_1715,11749.566478282171
000d7d20_1716,11749.464132735478
000d7d20_1717,11749.55746050794
000d7d20_1718,11749.511113393271
000d7d20_1719,11749.51076192999
000d7d20_1720,11749.483318379698
000d7d20_1721,11749.574358736032
000d7d20_1722,11749.584210275543
000d7d20_1723,11749.594599421995
000d7d20_1724,11749.582445672615
000d7d20_1725,11749.570830294775
000d7d20_1726,11749.509934076144
000d7d20_1727,11749.534261878
000d7d20_1728,11749.578441104793
000d7d20_1729,11749.599841931175
000d7d20_1730,11749.608707237965
000d7d20_1731,11749.655651782094
000d7d20_1732,11749.689469268491
000d7d20_1733,11749.734379543359
000d7d20_1734,11749.723400391078
000d7d20_1735,11749.622008891756
000d7d20_1736,11749.598645383337
000d7d20_1737,11749.577226195972
000d7d20_1738,11749.827431806923
000d7d20_1739,11749.838501599988
000d7d20_1740,11749.603820814316
000d7d20_1741,11749.83135329881
000d7d20_1742,11749.861295780916
000d7d20_1743,11749.709910967897
000d7d20_1744,11749.693610903803
000d7d20_1745,11749.878750822281
000d7d20_1746,11749.9195246728
000d7d20_1747,11749.87516996064
000d7d20_1748,11749.907078481672
000d7d20_1749,11749.856214819232
000d7d20_1750,11749.891437132637
000d7d20_1751,11749.92749577732
000d7d20_1752,11749.861913241584
000d7d20_1753,11749.885137300647
000d7d20_1754,11749.737966620673
000d7d20_1755,11749.73764293662
000d7d20_1756,11749.944076615408
000d7d20_1757,11749.907847656277
000d7d20_1758,11749.956912557727
000d7d20_1759,11749.928625194661
000d7d20_1760,11749.97615297882
000d7d20_1761,11749.954754618026
000d7d20_1762,11749.978929761957
000d7d20_1763,11749.982354160813
000d7d20_1764,11749.966265953271
000d7d20_1765,11750.024194533029
000d7d20_1766,11749.819683241552
000d7d20_1767,11750.001420375724
000d7d20_1768,11750.005940128725
000d7d20_1769,11750.008475099436
000d7d20_1770,11750.01357619281
000d7d20_1771,11750.067638283774
000d7d20_1772,11750.026149412522
000d7d20_1773,11750.050595427247
000d7d20_1774,11750.085613931027
000d7d20_1775,11750.023916399296
000d7d20_1776,11750.089093139273
000d7d20_1777,11749.870016005236
000d7d20_1778,11750.077869568715
000d7d20_1779,11750.066769659781
000d7d20_1780,11750.062248220886
000d7d20_1781,11750.06208940109
000d7d20_1782,11750.029605335261
000d7d20_1783,11750.050446677853
000d7d20_1784,11750.07825153354
000d7d20_1785,11750.087097192583
000d7d20_1786,11750.0456083233
000d7d20_1787,11750.05490583984
000d7d20_1788,11749.899148497985
000d7d20_1789,11749.91910757437
000d7d20_1790,11750.117151257919
000d7d20_1791,11750.11934931359
000d7d20_1792,11750.113233773372
000d7d20_1793,11750.115181977577
000d7d20_1794,11750.07369310633
000d7d20_1795,11750.078794199708
000d7d20_1796,11750.097838679649
000d7d20_1797,11750.128501899038
000d7d20_1798,11749.94108047289
000d7d20_1799,11749.951092471263
000d7d20_1800,11749.99544852348
000d7d20_1801,11750.135263614193
000d7d20_1802,11750.184529711025
000d7d20_1803,11750.128481665575
000d7d20_1804,11750.189889258167
000d7d20_1805,11750.149072293747
000d7d20_1806,11750.21635718579
000d7d20_1807,11750.154437637098
000d7d20_1808,11750.206252848984
000d7d20_1809,11750.025357381583
000d7d20_1810,11750.073416820482
000d7d20_1811,11750.03718786241
000d7d20_1812,11750.207440872702
000d7d20_1813,11750.200310189564
000d7d20_1814,11750.214046353696
000d7d20_1815,11750.260477498749
000d7d20_1816,11750.23752796675
000d7d20_1817,11750.280486497966
000d7d20_1818,11750.103924426283
000d7d20_1819,11750.10902552068
000d7d20_1820,11750.140255358352
000d7d20_1821,11750.11263221988
000d7d20_1822,11750.3176520381
000d7d20_1823,11750.312808428913
000d7d20_1824,11750.307610995134
000d7d20_1825,11750.260058043394
000d7d20_1826,11750.275849591366
000d7d20_1827,11750.283779106263
000d7d20_1828,11750.15473455588
000d7d20_1829,11750.196371421105
000d7d20_1830,11750.193970482498
000d7d20_1831,11750.149762277419
000d7d20_1832,11750.199282766658
000d7d20_1833,11750.326061119276
000d7d20_1834,11750.377606645026
000d7d20_1835,11750.332563380405
000d7d20_1836,11750.348915383913
000d7d20_1837,11750.184945479687
000d7d20_1838,11750.189239926724
000d7d20_1839,11750.235445372717
000d7d20_1840,11750.19936634555
000d7d20_1841,11750.21943255244
000d7d20_1842,11750.4015876133
000d7d20_1843,11750.413497629594
000d7d20_1844,11750.412008828833
000d7d20_1845,11750.278165812915
000d7d20_1846,11750.286000036023
000d7d20_1847,11750.339240103785
000d7d20_1848,11750.316475890455
000d7d20_1849,11750.367583734012
000d7d20_1850,11750.335763276804
000d7d20_1851,11750.340221627614
000d7d20_1852,11750.500325068162
000d7d20_1853,11750.355176472445
000d7d20_1854,11750.381868271328
000d7d20_1855,11750.435108337164
000d7d20_1856,11750.377533401997
000d7d20_1857,11750.413560286694
000d7d20_1858,11750.434180626162
000d7d20_1859,11750.42111328465
000d7d20_1860,11750.46697524557
000d7d20_1861,11750.460087902145
000d7d20_1862,11750.45611006827
000d7d20_1863,11750.498125314414
000d7d20_1864,11750.473520642809
000d7d20_1865,11750.521971296595
000d7d20_1866,11750.458161330898
000d7d20_1867,11750.478039254125
000d7d20_1868,11750.497473742962
000d7d20_1869,11750.47950000385
000d7d20_1870,11750.497244382132
000d7d20_1871,11750.513390822147
000d7d20_1872,11750.520321053296
000d7d20_1873,11750.55764648789
000d7d20_1874,11750.55000417371
000d7d20_1875,11750.578489361691
000d7d20_1876,11750.379357336453
000d7d20_1877,11750.552313347387
000d7d20_1878,11750.572445694606
000d7d20_1879,11750.56454647266
000d7d20_1880,11750.57008639614
000d7d20_1881,11750.541776054652
000d7d20_1882,11750.570877623326
000d7d20_1883,11750.370801310512
000d7d20_1884,11750.426309890334
000d7d20_1885,11750.532679777698
000d7d20_1886,11750.54054349519
000d7d20_1887,11750.552957849206
000d7d20_1888,11750.575568309203
000d7d20_1889,11750.568590827646
000d7d20_1890,11750.445559960503
000d7d20_1891,11750.469794191424
000d7d20_1892,11750.467789839193
000d7d20_1893,11750.653735938646
000d7d20_1894,11750.62485275289
000d7d20_1895,11750.634095897993
000d7d20_1896,11750.646341762473
000d7d20_1897,11750.504223894215
000d7d20_1898,11750.525628299309
000d7d20_1899,11750.564567782763
000d7d20_1900,11750.68635692586
000d7d20_1901,11750.679070374637
000d7d20_1902,11750.739322872629
000d7d20_1903,11750.537881997232
000d7d20_1904,11750.583302316867
000d7d20_1905,11750.633900012777
000d7d20_1906,11750.595520616043
000d7d20_1907,11750.732421871635
000d7d20_1908,11750.804849427299
000d7d20_1909,11750.620133398574
000d7d20_1910,11750.651319575378
000d7d20_1911,11750.646623970508
000d7d20_1912,11750.624263059408
000d7d20_1913,11750.67842834477
000d7d20_1914,11750.662595448091
000d7d20_1915,11750.704806326157
000d7d20_1916,11750.686350918053
000d7d20_1917,11750.687141658585
000d7d20_1918,11750.658124437512
000d7d20_1919,11750.710004466056
000d7d20_1920,11750.511690863093
000d7d20_1921,11750.698550252879
000d7d20_1922,11750.65260088287
000d7d20_1923,11750.64824250308
000d7d20_1924,11750.727525340446
000d7d20_1925,11750.501020583994
000d7d20_1926,11750.522376981198
000d7d20_1927,11750.735712797949
000d7d20_1928,11750.683831550687
000d7d20_1929,11750.746299598897
000d7d20_1930,11750.564206116185
000d7d20_1931,11750.58955832758
000d7d20_1932,11750.626037969898
000d7d20_1933,11750.734576629835
000d7d20_1934,11750.774401733546
000d7d20_1935,11750.626144279864
000d7d20_1936,11750.635476348798
000d7d20_1937,11750.650891145306
000d7d20_1938,11750.804343295733
000d7d20_1939,11750.825676639091
000d7d20_1940,11750.697436080185
000d7d20_1941,11750.717126634107
000d7d20_1942,11750.765040931605
000d7d20_1943,11750.696497412726
000d7d20_1944,11750.93931986035
000d7d20_1945,11750.73765125138
000d7d20_1946,11750.767685366502
000d7d20_1947,11750.779419218728
000d7d20_1948,11750.799706254063
000d7d20_1949,11750.816759992143
000d7d20_1950,11750.858957856002
000d7d20_1951,11750.8553671903
000d7d20_1952,11750.838450172425
000d7d20_1953,11750.86962558205
000d7d20_1954,11750.868656945764
000d7d20_1955,11750.891671437359
000d7d20_1956,11750.89342343297
000d7d20_1957,11750.962211052933
000d7d20_1958,11750.750603544646
000d7d20_1959,11750.919561627927
000d7d20_1960,11750.932093283474
000d7d20_1961,11750.952930024974
000d7d20_1962,11750.809957557796
000d7d20_1963,11750.819114459438
000d7d20_1964,11750.974954262645
000d7d20_1965,11750.995227314323
000d7d20_1966,11750.85227965002
000d7d20_1967,11750.902781643308
000d7d20_1968,11750.880212137701
000d7d20_1969,11751.081349954444
000d7d20_1970,11750.899230830433
000d7d20_1971,11750.93482066476
000d7d20_1972,11750.87617120691
000d7d20_1973,11751.093364206965
000d7d20_1974,11750.886750685504
000d7d20_1975,11750.926925960732
000d7d20_1976,11751.001068810248
000d7d20_1977,11750.8101321768
000d7d20_1978,11750.940346126077
000d7d20_1979,11750.959809144868
000d7d20_1980,11750.978959957236
000d7d20_1981,11750.84647284378
000d7d20_1982,11750.998933266666
000d7d20_1983,11751.022677206773
000d7d20_1984,11751.03528009601
000d7d20_1985,11750.872915019556
000d7d20_1986,11751.042898024625
000d7d20_1987,11751.07413229413
000d7d20_1988,11750.90244381148
000d7d20_1989,11750.96665945374
000d7d20_1990,11751.056257646915
000d7d20_1991,11751.117103779889
000d7d20_1992,11750.936241446216
000d7d20_1993,11750.956801051776
000d7d20_1994,11751.133527381986
000d7d20_1995,11750.977847561402
000d7d20_1996,11751.03063960253
000d7d20_1997,11751.061492382501
000d7d20_1998,11751.076379945815
000d7d20_1999,11751.075769243893
000d7d20_2000,11751.140418497374
000d7d20_2001,11751.092349903764
000d7d20_2002,11751.116835816048
000d7d20_2003,11751.158194173808
000d7d20_2004,11750.99191032584
000d7d20_2005,11751.164169511223
000d7d20_2006,11751.122163714317
000d7d20_2007,11751.175253915084
000d7d20_2008,11751.021946103621
000d7d20_2009,11751.155481529633
000d7d20_2010,11751.23114917225
000d7d20_2011,11751.022267509497
000d7d20_2012,11751.181283747926
000d7d20_2013,11751.215223209405
000d7d20_2014,11751.097069759286
000d7d20_2015,11751.145092311997
000d7d20_2016,11751.09638490593
000d7d20_2017,11751.126487695024
000d7d20_2018,11751.153170017216
000d7d20_2019,11751.142227355194
000d7d20_2020,11751.14348181339
000d7d20_2021,11751.197550547153
000d7d20_2022,11751.172191253521
000d7d20_2023,11751.18908223041
000d7d20_2024,11751.237496582204
000d7d20_2025,11751.223318209893
000d7d20_2026,11751.22407110991
000d7d20_2027,11751.28356755735
000d7d20_2028,11751.217716208797
000d7d20_2029,11751.262029553613
000d7d20_2030,11751.14774378378
000d7d20_2031,11751.149056252005
000d7d20_2032,11751.340373397135
000d7d20_2033,11751.106729763665
000d7d20_2034,11751.154818305333
000d7d20_2035,11751.329358181814
000d7d20_2036,11751.229537220794
000d7d20_2037,11751.218433194284
000d7d20_2038,11751.187627596904
000d7d20_2039,11751.221576965141
000d7d20_2040,11751.40079832668
000d7d20_2041,11751.284139104106
000d7d20_2042,11751.285490308119
000d7d20_2043,11751.278743313362
000d7d20_2044,11751.261426593268
000d7d20_2045,11751.324046322721
000d7d20_2046,11751.337070395359
000d7d20_2047,11751.32725841607
000d7d20_2048,11751.186158002118
000d7d20_2049,11751.36925747565
000d7d20_2050,11751.218451303183
000d7d20_2051,11751.222883541757
000d7d20_2052,11751.432431275502
000d7d20_2053,11751.264974500653
000d7d20_2054,11751.462649781082
000d7d20_2055,11751.291410481499
000d7d20_2056,11751.330996277977
000d7d20_2057,11751.332078073374
000d7d20_2058,11751.325097062498
000d7d20_2059,11751.373408582065
000d7d20_2060,11751.374071159293
000d7d20_2061,11751.435877485224
000d7d20_2062,11751.38015075621
000d7d20_2063,11751.39380723861
000d7d20_2064,11751.21992763638
000d7d20_2065,11751.407242634934
000d7d20_2066,11751.278906451815
000d7d20_2067,11751.455116903488
000d7d20_2068,11751.284766337561
000d7d20_2069,11751.305306837712
000d7d20_2070,11751.423809622826
000d7d20_2071,11751.348246377464
000d7d20_2072,11751.477494333376
000d7d20_2073,11751.325207813967
000d7d20_2074,11751.481004177343
000d7d20_2075,11751.507801593878
000d7d20_2076,11751.308897704206
000d7d20_2077,11751.44328522487
000d7d20_2078,11751.468719009765
000d7d20_2079,11751.428063145768
000d7d20_2080,11751.4384580451
000d7d20_2081,11751.605684581416
000d7d20_2082,11751.377835729452
000d7d20_2083,11751.42202413921
000d7d20_2084,11751.487886092627
000d7d20_2085,11751.525786010574
000d7d20_2086,11751.48846714244
000d7d20_2087,11751.527147896184
000d7d20_2088,11751.54463057753
000d7d20_2089,11751.614852881237
000d7d20_2090,11751.47203957782
000d7d20_2091,11751.491121809739
000d7d20_2092,11751.594432125159
000d7d20_2093,11751.61427386587
000d7d20_2094,11751.421750183334
000d7d20_2095,11751.564463182502
000d7d20_2096,11751.527871381008
000d7d20_2097,11751.616462585562
000d7d20_2098,11751.630462808136
000d7d20_2099,11751.453566427794
000d7d20_2100,11751.61808997608
000d7d20_2101,11751.584360981078
000d7d20_2102,11751.53292171099
000d7d20_2103,11751.63087415223
000d7d20_2104,11751.654902122566
000d7d20_2105,11751.464322228729
000d7d20_2106,11751.617775092891
000d7d20_2107,11751.627608151208
000d7d20_2108,11751.595469502332
000d7d20_2109,11751.563928463916
000d7d20_2110,11751.738997806302
000d7d20_2111,11751.679710081055
000d7d20_2112,11751.670381901662
000d7d20_2113,11751.722404928016
000d7d20_2114,11751.651448672268
000d7d20_2115,11751.695336135832
000d7d20_2116,11751.642001530203
000d7d20_2117,11751.634967673832
000d7d20_2118,11751.772832915833
000d7d20_2119,11751.787609058147
000d7d20_2120,11751.753302875062
000d7d20_2121,11751.770122467038
000d7d20_2122,11751.70411304582
000d7d20_2123,11751.888844735935
000d7d20_2124,11751.867985082408
000d7d20_2125,11751.837231511148
000d7d20_2126,11751.87303862179
000d7d20_2127,11751.824419512839
000d7d20_2128,11751.798155250457
000d7d20_2129,11751.984222185205
000d7d20_2130,11751.763316749204
000d7d20_2131,11751.78125634969
000d7d20_2132,11751.786034820245
000d7d20_2133,11751.806907957844
000d7d20_2134,11751.79111686936
000d7d20_2135,11751.790250090478
000d7d20_2136,11751.772806746849
000d7d20_2137,11751.734185022815
000d7d20_2138,11751.884266520901
000d7d20_2139,11751.911720786356
000d7d20_2140,11751.916243838034
000d7d20_2141,11751.91540322437
000d7d20_2142,11751.942126975478
000d7d20_2143,11751.932092318064
000d7d20_2144,11751.929012216677
000d7d20_2145,11751.888392526353
000d7d20_2146,11751.927416555323
000d7d20_2147,11751.890971231955
000d7d20_2148,11751.902019175854
000d7d20_2149,11751.914593549238
000d7d20_2150,11751.944504818832
000d7d20_2151,11751.945256870033
000d7d20_2152,11751.935179286176
000d7d20_2153,11751.932277968173
000d7d20_2154,11752.189639248303
000d7d20_2155,11752.156586891282
000d7d20_2156,11752.194585726413
000d7d20_2157,11752.19311103553
000d7d20_2158,11752.160148990057
000d7d20_2159,11752.205358203551
000d7d20_2160,11752.209320956048
000d7d20_2161,11752.213400287645
000d7d20_2162,11752.21233781712
000d7d20_2163,11752.222896879255
000d7d20_2164,11752.187441249145
000d7d20_2165,11752.230141610802
000d7d20_2166,11752.237900499957
000d7d20_2167,11752.24178767479
000d7d20_2168,11752.24935040803
000d7d20_2169,11752.211898639234
000d7d20_2170,11752.259941943008
000d7d20_2171,11752.267215283375
000d7d20_2172,11752.232557362553
000d7d20_2173,11752.27992094802
000d7d20_2174,11752.250027512371
000d7d20_2175,11752.255487026243
000d7d20_2176,11752.260696623694
000d7d20_2177,11752.27185380038
000d7d20_2178,11752.324857396103
000d7d20_2179,11752.292706501363
000d7d20_2180,11752.302827181877
000d7d20_2181,11752.313229240031
000d7d20_2182,11752.219171230314
000d7d20_2183,11752.070691601488
000d7d20_2184,11752.100728670313
000d7d20_2185,11752.157253561392
000d7d20_2186,11752.133917722724
000d7d20_2187,11752.15872412426
000d7d20_2188,11752.215297081086
000d7d20_2189,11752.182194514335
000d7d20_2190,11752.20674656715
000d7d20_2191,11752.23233102282
000d7d20_2192,11752.270402033351
000d7d20_2193,11752.258309075807
000d7d20_2194,11752.287387890976
000d7d20_2195,11752.149892063377
000d7d20_2196,11752.227229923144
000d7d20_2197,11752.195629028778
000d7d20_2198,11752.232253745206
000d7d20_2199,11752.270974020914
000d7d20_2200,11752.223934378613
000d7d20_2201,11752.252185048697
000d7d20_2202,11752.275097719406
000d7d20_2203,11752.123642526103
000d7d20_2204,11752.168303366843
000d7d20_2205,11752.184249822189
000d7d20_2206,11752.200058012719
000d7d20_2207,11752.370079113207
000d7d20_2208,11752.352639789875
000d7d20_2209,11752.230690412634
000d7d20_2210,11752.303755585246
000d7d20_2211,11752.319762914118
000d7d20_2212,11752.315957046689
000d7d20_2213,11752.416230397197
000d7d20_2214,11752.196417491647
000d7d20_2215,11752.249270237524
000d7d20_2216,11752.270328544733
000d7d20_2217,11752.307755112775
000d7d20_2218,11752.177645715525
000d7d20_2219,11752.34249655387
000d7d20_2220,11752.346630594217
000d7d20_2221,11752.430071557153
000d7d20_2222,11752.28919338564
000d7d20_2223,11752.334398959903
000d7d20_2224,11752.334285585039
000d7d20_2225,11752.371627733191
000d7d20_2226,11752.256744259714
000d7d20_2227,11752.39358389092
000d7d20_2228,11752.472813444041
000d7d20_2229,11752.339691827667
000d7d20_2230,11752.342062929201
000d7d20_2231,11752.416193814355
000d7d20_2232,11752.311251193736
000d7d20_2233,11752.442448554819
000d7d20_2234,11752.308608651463
000d7d20_2235,11752.35669907835
000d7d20_2236,11752.423832215365
000d7d20_2237,11752.26793919583
000d7d20_2238,11752.429332816122
000d7d20_2239,11752.309025611545
000d7d20_2240,11752.394678177083
000d7d20_2241,11752.210113063316
000d7d20_2242,11752.384744736986
000d7d20_2243,11752.41410119035
000d7d20_2244,11752.306427582114
000d7d20_2245,11752.394499509295
000d7d20_2246,11752.368467406273
000d7d20_2247,11752.377950460628
000d7d20_2248,11752.315490352768
000d7d20_2249,11752.21044346737
000d7d20_2250,11752.394749414774
000d7d20_2251,11752.258985021585
000d7d20_2252,11752.356685442508
000d7d20_2253,11752.311305333566
000d7d20_2254,11752.365183542592
000d7d20_2255,11752.256051855547
000d7d20_2256,11752.305170860383
000d7d20_2257,11752.35184215201
000d7d20_2258,11752.346484057813
000d7d20_2259,11752.438712168701
000d7d20_2260,11752.25031387517
000d7d20_2261,11752.419130017995
000d7d20_2262,11752.384584261978
000d7d20_2263,11752.288658086532
